Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2193,13/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,34.0,0.1,,76.0,9.0,4.0,8.7,9.0,754.8,,,,,-88.584395,15.730161,2.0
2194,13/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,29.7,35.0,,,81.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2195,13/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
2196,13/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
2197,13/05/2023,INS190201CV,0.2,LA_FRAGUA,24.9,31.7,38.5,6.8,,54.0,9.2,3.0,6.4,45.0,737.4,,,,,-89.58437,14.96553,227.0
2198,13/05/2023,INS190301CV,11.0,PASABIEN,20.4,30.9,37.8,,3.0,67.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2199,13/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.2,33.0,,,69.0,,5.0,4.3,45.0,,,,,,-89.2911111,14.9633333,1000.0
2200,13/05/2023,INS200501CV,0.6,CAMOTAN,23.6,31.4,38.6,,,69.0,,4.0,9.0,90.0,,,,,,-89.374614,14.821751,450.0
2201,13/05/2023,INS200701CV,4.3,ESQUIPULAS,19.4,25.2,32.8,4.4,,69.0,7.5,5.0,0.0,0.0,680.4,,,,,-89.341459,14.559694,950.0
2202,13/05/2023,INS210101CV,34.1,POTRERO_CARRILLO,13.6,20.4,27.2,,,82.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
2203,13/05/2023,INS220501CV,0.6,ASUNCION_MITA,21.2,28.2,35.8,4.8,,70.0,,2.0,9.0,90.0,,,,,,-89.705892,14.335447,478.0
2204,13/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.6,34.8,6.0,,74.0,8.9,2.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2205,13/05/2023,INS221701CV,0.0,QUEZADA,19.6,24.5,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
2206,13/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,,,
2207,13/06/2023,INS010101CV,0.0,INSIVUMEH,19.0,24.2,32.0,1.2,2.6,66.0,7.4,8.0,2.3,9.0,,,24.1,24.2,,-90.532679,14.587267,1502.0
2208,13/06/2023,INS010102CV,0.0,LA_AURORA,18.4,24.2,29.6,,,62.0,,8.0,16.0,45.0,638.8,,,,,-90.52773,14.58619,1491.0
2209,13/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,11.0,180.0,,,,,,-90.39191,14.52392,1744.0
2210,13/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
2211,13/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,8.0,180.0,,,,,,-90.59922,14.62109,1686.0
2212,13/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.3,,,,4.0,9.7,360.0,,,,,,-90.63039,14.46785,1205.0
2213,13/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.0,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2214,13/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.2,32.4,39.6,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2215,13/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,10.6,228.0,,,,,,-90.7383,14.53974,1539.0
2216,13/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.5,25.6,,,66.0,,5.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
2217,13/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.2,21.8,28.2,5.9,,85.0,9.3,4.0,0.0,270.0,,,,,,-90.803967,14.637936,1750.0
2218,13/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,24.3,30.6,,6.4,,,5.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
2219,13/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,9.0,,,,,,-91.01144,14.50575,1137.0
2220,13/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.5,27.0,,,91.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2221,13/06/2023,INS050101AT,6.7,CONCEPCION,,,,,,,,8.0,4.7,45.0,,,,,,-90.78758,14.32352,421.0
2222,13/06/2023,INS050101CV,0.4,SABANA_GRANDE,18.6,25.6,30.8,2.5,,90.0,,8.0,2.7,240.0,,,,,,-90.830533,14.373773,730.0
2223,13/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.8,26.9,32.2,,,82.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
2224,13/06/2023,INS070101CV,0.0,EL_TABLON,11.6,19.4,25.0,6.4,,74.0,9.7,7.0,7.3,360.0,,,19.5,19.3,,-91.1819444,14.7902778,2397.0
2225,13/06/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.7,27.0,,,77.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2226,13/06/2023,INS071901CV,3.0,SANTIAGO_ATITLAN,15.2,21.0,27.2,2.6,,83.0,,3.0,11.3,180.0,,,,,,-91.232526,14.630858,1569.0
2227,13/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,2.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
2228,13/06/2023,INS090101CV,0.0,LOS_ALTOS,10.0,17.9,25.0,4.4,,70.0,8.1,5.0,7.4,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
2229,13/06/2023,INS090301CV,0.0,LABOR_OVALLE,8.2,18.4,26.0,3.0,,70.0,8.5,5.0,5.5,9.0,579.6,,,,,-91.514438,14.871334,2380.0
2230,13/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2231,13/06/2023,INS100101CV,18.0,MAZATENANGO,23.0,27.7,34.8,,,79.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2232,13/06/2023,INS110101CV,21.6,RETALHULEU_AEROPUERTO,23.0,28.3,34.0,,,79.0,,5.0,4.0,9.0,740.8,,,,,-91.69407,14.52486,205.0
2233,13/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.5,36.0,,,77.0,8.2,4.0,4.0,225.0,755.7,,,,,-91.91426,14.29397,5.0
2234,13/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,,15.6,22.4,2.8,,82.0,7.2,3.0,2.7,90.0,,,,,,-91.82333,14.96715,2420.0
2235,13/06/2023,INS121601CV,22.8,CATARINA,23.4,28.6,34.4,,,84.0,,5.0,5.7,360.0,,,,,,-92.074858,14.856361,233.0
2236,13/06/2023,INS121701CV,1.0,TECUN_UMAN,24.0,29.6,35.6,4.7,,72.0,6.2,3.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2237,13/06/2023,INS122101AT,18.6,LA_REFORMA,,,,,,,,8.0,18.0,9.0,,,,,,-91.8167,14.8,1133.0
2238,13/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
2239,13/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.5,29.8,8.7,,51.0,8.3,7.0,11.1,90.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
2240,13/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.8,31.0,,5.1,67.0,,5.0,4.7,9.0,,,,,,-91.76244,15.49459,1641.0
2241,13/06/2023,INS131501CV,0.0,TODOS_SANTOS,5.2,17.7,24.0,,1.0,,,2.0,9.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
2242,13/06/2023,INS141301CV,0.0,NEBAJ,13.8,22.4,29.4,,,75.0,,2.0,13.3,45.0,,,,,,-91.142084,15.399247,1906.0
2243,13/06/2023,INS141601CV,0.0,SACAPULAS,18.5,28.1,36.0,,,72.0,,2.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
2244,13/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.4,28.5,36.8,,3.9,83.0,,4.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2245,13/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2246,13/06/2023,INS150401CV,0.0,CUBULCO,17.4,27.5,36.4,,,,,2.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2247,13/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.6,27.4,35.2,,,78.0,9.0,1.0,13.3,90.0,,,,,,-90.252213,15.060903,1000.0
2248,13/06/2023,INS160101CV,0.0,COBAN,14.6,24.7,32.0,6.7,,65.0,10.0,5.0,6.0,45.0,653.0,,,23.5,,-90.405518,15.46992,1323.0
2249,13/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,38.4,,,90.0,,6.0,4.3,0.0,,,,,,-89.64397,15.3974,33.0
2250,13/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,25.4,33.5,40.2,,,89.0,,2.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
2251,13/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.7,40.6,10.6,,57.0,,2.0,12.6,135.0,747.8,,,,,-89.86686,16.916093,123.0
2252,13/06/2023,INS171201CV,0.0,POPTUN,23.5,30.5,35.8,,,65.0,,5.0,7.4,180.0,,,,,,-89.41043,16.32566,479.0
2253,13/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.6,32.5,36.0,9.0,,74.0,10.0,6.0,11.0,360.0,755.6,,,,,-88.584395,15.730161,2.0
2254,13/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,31.3,37.0,,,78.0,,5.0,5.3,,,,,,,-88.944686,15.585416,10.0
2255,13/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,8.7,360.0,,,,,,-88.823711,15.478211,123.0
2256,13/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,180.0,,,,,,-89.07781,15.42866,16.0
2257,13/06/2023,INS190201CV,0.0,LA_FRAGUA,25.6,32.7,39.0,7.5,,55.0,11.0,7.0,8.0,90.0,738.4,,,,,-89.58437,14.96553,227.0
2258,13/06/2023,INS190301CV,0.0,PASABIEN,23.8,32.7,39.0,,6.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2259,13/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.8,33.5,,,67.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2260,13/06/2023,INS200501CV,0.0,CAMOTAN,22.8,30.8,38.4,,,62.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
2261,13/06/2023,INS200701CV,0.0,ESQUIPULAS,20.0,25.1,32.8,6.4,,74.0,9.4,3.0,2.4,0.0,681.5,,,,,-89.341459,14.559694,950.0
2262,13/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.4,21.3,27.6,,,65.0,,2.0,3.7,180.0,,,,,,-89.933667,14.74996,1760.0
2263,13/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.4,35.4,6.2,,68.0,,2.0,7.0,180.0,,,,,,-89.705892,14.335447,478.0
2264,13/06/2023,INS221401CV,0.0,MONTUFAR,24.6,30.5,33.6,6.0,,84.0,6.0,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2265,13/06/2023,INS221701CV,0.0,QUEZADA,19.4,25.3,31.6,,,,,6.0,2.7,360.0,,,,,,-90.036177,14.232852,980.0
2266,14/04/2023,INS121701CV,0.0,TECUN_UMAN,,35.8,,,,40.0,,0.0,11.1,270.0,,,,,,-92.128059,14.70195,29.0
2267,14/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,2.7,45.0,,,,,,,,
2268,14/05/2023,INS010101CV,19.5,INSIVUMEH,15.0,21.5,26.0,7.7,2.0,68.0,5.2,6.0,3.3,9.0,639.3,,,25.0,,-90.532679,14.587267,1502.0
2269,14/05/2023,INS010102CV,18.0,LA_AURORA,14.8,21.8,27.8,,,67.0,,6.0,8.6,9.0,639.4,,,,,-90.52773,14.58619,1491.0
2270,14/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,9.0,180.0,,,,,,-90.39191,14.52392,1744.0
2271,14/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
2272,14/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
2273,14/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,13.0,225.0,,,,,,-90.63039,14.46785,1205.0
2274,14/05/2023,INS020301CV,24.7,LOS_ALBORES,15.0,21.8,31.0,,,,,7.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
2275,14/05/2023,INS020302CV,27.0,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.2,36.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2276,14/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.0,180.0,,,,,,-90.7383,14.53974,1539.0
2277,14/05/2023,INS030801CV,1.5,SUIZA_CONTENTA,10.0,17.8,23.0,,,63.0,,8.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
2278,14/05/2023,INS040101CV,32.5,ALAMEDA_ICTA,12.6,19.7,24.0,3.0,,84.0,7.4,6.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2279,14/05/2023,INS040301CV,24.5,SAN_MARTIN_JILOTEPEQUE,9.0,21.9,30.2,,3.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2280,14/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2281,14/05/2023,INS041001CV,10.3,SANTA_CRUZ_BALANYA,11.0,18.0,23.4,,,95.0,,5.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
2282,14/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2283,14/05/2023,INS050101CV,30.7,SABANA_GRANDE,18.3,24.8,32.0,5.0,,77.0,,5.0,7.2,258.75,,,,,,-90.830533,14.373773,730.0
2284,14/05/2023,INS060101CV,1.0,LOS_ESCLAVOS,18.0,26.2,33.0,,,78.0,,7.0,2.7,90.0,,,,,,-90.2783,14.2528,737.0
2285,14/05/2023,INS070101CV,16.2,EL_TABLON,9.0,16.4,20.4,4.5,,76.0,7.6,7.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
2286,14/05/2023,INS071301CV,3.0,EL_CAPITAN,16.0,20.9,26.0,,,78.0,,6.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
2287,14/05/2023,INS071901CV,6.1,SANTIAGO_ATITLAN,14.8,20.8,26.4,1.2,,78.0,,5.0,13.0,180.0,,,,,,-91.232526,14.630858,1569.0
2288,14/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.2,,,,7.0,3.0,135.0,,,,,,-91.36441,14.91082,2478.0
2289,14/05/2023,INS090101CV,8.4,LOS_ALTOS,9.8,16.0,23.4,2.0,,81.0,5.5,8.0,7.4,9.0,580.7,,,,,-91.50807279,14.8599015,2389.0
2290,14/05/2023,INS090301CV,11.5,LABOR_OVALLE,10.0,16.1,23.8,3.4,,80.0,6.1,8.0,0.0,0.0,579.4,,,,,-91.514438,14.871334,2380.0
2291,14/05/2023,INS090401AT,2.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2292,14/05/2023,INS100101CV,57.5,MAZATENANGO,21.5,27.2,34.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2293,14/05/2023,INS110101CV,13.4,RETALHULEU_AEROPUERTO,21.8,28.6,33.8,,,71.0,,6.0,7.4,270.0,741.8,,,,,-91.69407,14.52486,205.0
2294,14/05/2023,INS110701CV,12.9,CHAMPERICO_FEGUA,23.2,29.1,33.8,,,80.0,4.6,5.0,5.3,270.0,756.0,,,,,-91.91426,14.29397,5.0
2295,14/05/2023,INS120101CV,0.7,SAN_MARCOS_PHC,9.4,14.8,20.2,1.1,,85.0,2.7,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2296,14/05/2023,INS121601CV,5.6,CATARINA,23.0,29.9,35.0,,,74.0,,5.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
2297,14/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,34.4,6.2,,64.0,1.5,6.0,4.0,90.0,,,,,,-92.128059,14.70195,29.0
2298,14/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,8.0,360.0,,,,,,-91.8167,14.8,1133.0
2299,14/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,270.0,,,,,,-91.9395,15.16483,3336.0
2300,14/05/2023,INS130101CV,4.1,HUEHUETENANGO,13.6,20.1,27.2,4.1,,66.0,7.4,8.0,3.7,0.0,613.5,,,,1.2,-91.502403,15.31828,1870.0
2301,14/05/2023,INS130601CV,5.1,SAN_PEDRO_NECTA,13.5,22.6,29.6,,6.0,75.0,,7.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
2302,14/05/2023,INS131501CV,0.5,TODOS_SANTOS,5.0,14.6,20.0,,1.0,,,6.0,8.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2303,14/05/2023,INS141301CV,3.8,NEBAJ,11.6,16.7,27.6,,,94.0,,5.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2304,14/05/2023,INS141601CV,21.0,SACAPULAS,17.0,23.6,30.8,,,78.0,,7.0,2.0,45.0,775.4,,,,,-91.091976,15.290621,1180.0
2305,14/05/2023,INS141901CV,63.1,CHIXOY_PCH,20.8,26.4,32.2,,3.5,83.0,,6.0,11.0,9.0,,,,,,-90.661261,15.357893,680.0
2306,14/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2307,14/05/2023,INS150401CV,36.7,CUBULCO,18.4,26.0,33.2,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2308,14/05/2023,INS150701CV,0.9,SAN_JERONIMO_R_H,18.3,23.8,31.3,,,86.0,7.4,6.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
2309,14/05/2023,INS160101CV,2.4,COBAN,16.8,21.5,27.8,4.8,,78.0,7.1,7.0,2.5,0.0,654.0,,,22.7,,-90.405518,15.46992,1323.0
2310,14/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,27.5,31.8,,,94.0,,7.0,11.3,180.0,,,,,,-89.64397,15.3974,33.0
2311,14/05/2023,INS161201CV,2.1,SANTA_MARIA_CAHABON,22.0,28.8,34.2,,,91.0,,8.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
2312,14/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,26.0,24.7,28.6,2.0,,87.0,,6.0,5.6,315.0,751.2,,,,,-89.86686,16.916093,123.0
2313,14/05/2023,INS171201CV,0.0,POPTUN,23.0,24.0,30.0,,,88.0,,8.0,11.1,9.0,,,,,,-89.41043,16.32566,479.0
2314,14/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.8,25.6,29.6,5.0,,83.0,1.8,8.0,8.7,0.0,758.5,,,,,-88.584395,15.730161,2.0
2315,14/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,28.0,32.0,,,86.0,,8.0,3.7,,,,,,,-88.944686,15.585416,10.0
2316,14/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,4.3,315.0,,,,,,-88.823711,15.478211,123.0
2317,14/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.3,270.0,,,,,,-89.07781,15.42866,16.0
2318,14/05/2023,INS190201CV,26.5,LA_FRAGUA,21.8,28.8,35.6,7.1,,61.0,8.3,8.0,6.8,45.0,740.7,,,,,-89.58437,14.96553,227.0
2319,14/05/2023,INS190301CV,57.0,PASABIEN,20.0,28.6,35.4,,3.0,67.0,,6.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2320,14/05/2023,INS190901CV,11.0,LA_UNION,19.5,24.9,29.7,,,71.0,,6.0,6.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2321,14/05/2023,INS200501CV,1.2,CAMOTAN,22.0,27.8,36.0,,,66.0,,6.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
2322,14/05/2023,INS200701CV,0.8,ESQUIPULAS,20.0,23.1,29.2,6.0,,82.0,6.6,6.0,0.0,0.0,682.4,,,,,-89.341459,14.559694,950.0
2323,14/05/2023,INS210101CV,5.8,POTRERO_CARRILLO,13.2,18.9,25.2,,,76.0,,7.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2324,14/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.2,29.4,36.2,5.7,,60.0,,4.0,9.3,315.0,,,,,,-89.705892,14.335447,478.0
2325,14/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.9,34.8,5.0,,72.0,0.5,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2326,14/05/2023,INS221701CV,0.2,QUEZADA,19.2,24.7,31.6,,,,,7.0,0.0,45.0,,,,,,-90.036177,14.232852,980.0
2327,14/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,2.0,0.0,,,,,,,,
2328,14/06/2023,INS010101CV,0.0,INSIVUMEH,19.6,22.3,29.0,4.5,3.0,78.0,8.0,8.0,3.7,135.0,,,24.1,24.2,,-90.532679,14.587267,1502.0
2329,14/06/2023,INS010102CV,0.0,LA_AURORA,18.6,22.7,27.8,,,80.0,,6.0,14.8,180.0,638.5,,,,,-90.52773,14.58619,1491.0
2330,14/06/2023,INS010301AT,0.4,SAN_JOSE_PINULA,,,,,,,,5.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
2331,14/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,90.0,,,,,,-90.4500096,14.7834166,1269.0
2332,14/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,9.0,,,,,,-90.59922,14.62109,1686.0
2333,14/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,7.0,13.3,360.0,,,,,,-90.63039,14.46785,1205.0
2334,14/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.7,30.2,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2335,14/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.3,32.5,39.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2336,14/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
2337,14/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.4,25.0,,,72.0,,6.0,1.7,90.0,,,,,,-90.659128,14.618572,2105.0
2338,14/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.0,22.1,27.4,6.1,,85.0,9.2,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2339,14/06/2023,INS040301CV,0.2,SAN_MARTIN_JILOTEPEQUE,13.0,22.7,29.0,,4.8,,,3.0,3.0,180.0,,,,,,-90.792558,14.777474,1800.0
2340,14/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2341,14/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.3,26.0,,,93.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2342,14/06/2023,INS050101AT,42.5,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2343,14/06/2023,INS050101CV,26.2,SABANA_GRANDE,18.0,24.6,31.8,2.8,,88.0,,6.0,2.0,270.0,,,,,,-90.830533,14.373773,730.0
2344,14/06/2023,INS060101CV,1.2,LOS_ESCLAVOS,21.0,26.5,31.0,,,78.0,,7.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
2345,14/06/2023,INS070101CV,0.0,EL_TABLON,11.4,18.1,22.4,4.2,,77.0,9.2,3.0,3.0,180.0,,,19.6,19.3,,-91.1819444,14.7902778,2397.0
2346,14/06/2023,INS071301CV,0.0,EL_CAPITAN,15.2,21.3,26.2,,,77.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2347,14/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,21.2,26.6,3.7,,80.0,,4.0,11.7,0.0,,,,,,-91.232526,14.630858,1569.0
2348,14/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.5,,,,2.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
2349,14/06/2023,INS090101CV,0.0,LOS_ALTOS,10.2,17.9,23.4,5.9,,69.0,6.6,4.0,3.7,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
2350,14/06/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,17.7,25.2,5.1,,77.0,6.6,3.0,1.8,0.0,579.3,,,,,-91.514438,14.871334,2380.0
2351,14/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2352,14/06/2023,INS100101CV,3.2,MAZATENANGO,23.5,27.7,33.0,,,83.0,,7.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2353,14/06/2023,INS110101CV,3.3,RETALHULEU_AEROPUERTO,23.0,27.8,34.4,,,81.0,,6.0,2.0,0.0,740.3,,,,,-91.69407,14.52486,205.0
2354,14/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,29.2,36.6,,,81.0,6.5,4.0,4.7,270.0,756.0,,,,,-91.91426,14.29397,5.0
2355,14/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,14.3,21.4,3.2,,87.0,5.3,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2356,14/06/2023,INS121601CV,33.6,CATARINA,22.2,26.6,35.0,,,84.0,,4.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
2357,14/06/2023,INS121701CV,0.9,TECUN_UMAN,24.0,27.1,34.6,4.1,,83.0,5.0,4.0,7.4,270.0,,,,,,-92.128059,14.70195,29.0
2358,14/06/2023,INS122101AT,8.4,LA_REFORMA,,,,,,,,6.0,11.3,360.0,,,,,,-91.8167,14.8,1133.0
2359,14/06/2023,INS122301AT,0.1,IXCHIGUAN,,,,,,,,4.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
