Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2497,19/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.8,31.7,38.4,4.2,,61.0,,1.0,8.5,45.0,750.0,,,,,-89.86686,16.916093,123.0
2498,19/05/2023,INS171201CV,9.2,POPTUN,22.4,27.6,30.6,,,67.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2499,19/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.7,33.0,3.1,,77.0,10.7,3.0,11.0,9.0,758.4,,,,,-88.584395,15.730161,2.0
2500,19/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,85.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
2501,19/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
2502,19/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,360.0,,,,,,-89.07781,15.42866,16.0
2503,19/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.9,37.6,6.2,,51.0,11.2,5.0,16.3,90.0,740.6,,,,,-89.58437,14.96553,227.0
2504,19/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,36.6,,3.5,69.0,,3.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2505,19/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.5,32.5,,,65.0,,3.0,5.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
2506,19/05/2023,INS200501CV,0.0,CAMOTAN,21.2,30.1,37.0,,,58.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2507,19/05/2023,INS200701CV,0.0,ESQUIPULAS,18.2,26.7,32.8,7.2,,55.0,11.4,1.0,8.4,45.0,682.6,,,,,-89.341459,14.559694,950.0
2508,19/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.6,18.6,27.2,,,73.0,,5.0,3.7,90.0,,,,,,-89.933667,14.74996,1760.0
2509,19/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,32.0,38.4,6.0,,49.0,,1.0,14.7,360.0,,,,,,-89.705892,14.335447,478.0
2510,19/05/2023,INS221401CV,0.0,MONTUFAR,24.0,31.7,38.2,6.6,,71.0,9.0,3.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2511,19/05/2023,INS221701CV,0.0,QUEZADA,18.4,26.7,33.8,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
2512,19/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2513,19/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,1.3,0.0,,,,,,,,
2514,19/06/2023,INS010101CV,0.7,INSIVUMEH,17.8,22.4,28.0,1.4,4.1,75.0,5.3,6.0,6.0,360.0,,,23.9,24.1,,-90.532679,14.587267,1502.0
2515,19/06/2023,INS010102CV,0.4,LA_AURORA,18.6,22.2,26.4,,,72.0,,7.0,14.8,45.0,638.4,,,,,-90.52773,14.58619,1491.0
2516,19/06/2023,INS010301AT,0.3,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
2517,19/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2518,19/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,135.0,,,,,,-90.59922,14.62109,1686.0
2519,19/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.7,,,,7.0,12.0,9.0,,,,,,-90.63039,14.46785,1205.0
2520,19/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.2,26.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2521,19/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.0,37.5,,,,,3.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
2522,19/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.0,360.0,,,,,,-90.7383,14.53974,1539.0
2523,19/06/2023,INS030801CV,0.5,SUIZA_CONTENTA,11.4,18.3,23.6,,,70.0,,8.0,2.0,90.0,,,,,,-90.659128,14.618572,2105.0
2524,19/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.8,21.3,26.2,2.9,,84.0,8.2,7.0,3.7,90.0,,,,,,-90.803967,14.637936,1750.0
2525,19/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.5,27.0,,4.0,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2526,19/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2527,19/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.2,24.0,,,93.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2528,19/06/2023,INS050101AT,0.6,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2529,19/06/2023,INS050101CV,0.2,SABANA_GRANDE,18.0,25.0,30.0,3.7,,92.0,,8.0,1.6,90.0,,,,,,-90.830533,14.373773,730.0
2530,19/06/2023,INS060101CV,2.5,LOS_ESCLAVOS,21.4,24.6,30.2,,,91.0,,8.0,4.0,180.0,,,,,,-90.2783,14.2528,737.0
2531,19/06/2023,INS070101CV,0.1,EL_TABLON,10.4,18.3,23.2,6.1,,76.0,0.0,6.0,3.0,90.0,,,19.7,19.5,,-91.1819444,14.7902778,2397.0
2532,19/06/2023,INS071301CV,0.0,EL_CAPITAN,17.0,20.9,25.0,,,79.0,,6.0,6.7,180.0,,,,,,-91.140524,14.644497,1562.0
2533,19/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,20.9,25.0,4.0,,81.0,,5.0,5.0,0.0,,,,,,-91.232526,14.630858,1569.0
2534,19/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.7,,,,4.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
2535,19/06/2023,INS090101CV,0.0,LOS_ALTOS,12.0,18.7,25.0,6.0,,66.0,8.0,8.0,9.9,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
2536,19/06/2023,INS090301CV,0.0,LABOR_OVALLE,12.8,19.3,25.0,8.1,,64.0,8.0,7.0,4.9,0.0,578.9,,,,,-91.514438,14.871334,2380.0
2537,19/06/2023,INS100101CV,46.5,MAZATENANGO,22.0,27.1,33.0,,,77.0,,8.0,13.0,9.0,,,,,,-91.5027778,14.5283333,352.0
2538,19/06/2023,INS110101CV,33.6,RETALHULEU_AEROPUERTO,24.0,28.9,34.0,,,72.0,,7.0,0.0,0.0,740.6,,,,,-91.69407,14.52486,205.0
2539,19/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.6,35.6,,,80.0,6.0,6.0,4.7,270.0,754.3,,,,,-91.91426,14.29397,5.0
2540,19/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,15.9,21.2,4.7,,80.0,5.9,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2541,19/06/2023,INS121601CV,18.6,CATARINA,24.0,28.0,35.6,,,86.0,,5.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
2542,19/06/2023,INS121701CV,1.1,TECUN_UMAN,23.6,29.8,35.2,5.5,,69.0,7.7,4.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2543,19/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,13.3,225.0,,,,,,-91.8167,14.8,1133.0
2544,19/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,-91.9395,15.16483,3336.0
2545,19/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.3,28.0,6.1,,59.0,10.1,7.0,12.3,360.0,612.4,,,,1.3,-91.502403,15.31828,1870.0
2546,19/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,23.2,29.8,,6.4,73.0,,5.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
2547,19/06/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.9,22.0,,2.0,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2548,19/06/2023,INS141301CV,0.3,NEBAJ,11.4,18.3,25.2,,,86.0,,6.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2549,19/06/2023,INS141601CV,0.0,SACAPULAS,19.0,25.8,33.5,,,77.0,,7.0,2.0,360.0,773.7,,,,,-91.091976,15.290621,1180.0
2550,19/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,26.9,33.2,,4.8,81.0,,6.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2551,19/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2552,19/06/2023,INS150401CV,0.0,CUBULCO,18.0,25.8,32.4,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2553,19/06/2023,INS150701CV,1.5,SAN_JERONIMO_R_H,18.3,24.0,31.6,,,88.0,3.2,5.0,10.0,90.0,,,,,,-90.252213,15.060903,1000.0
2554,19/06/2023,INS160101CV,9.0,COBAN,16.2,22.7,28.0,5.9,,77.0,6.7,5.0,3.7,0.0,653.0,,,23.8,,-90.405518,15.46992,1323.0
2555,19/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.9,37.8,,,90.0,,5.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
2556,19/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,30.3,36.0,,,91.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
2557,19/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.1,39.0,8.2,,62.0,,3.0,13.6,90.0,748.6,,,,,-89.86686,16.916093,123.0
2558,19/06/2023,INS171201CV,0.0,POPTUN,23.6,28.7,33.0,,,77.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2559,19/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.5,33.4,8.5,,74.0,2.0,8.0,10.0,45.0,756.8,,,,,-88.584395,15.730161,2.0
2560,19/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,30.0,34.0,,,82.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
2561,19/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
2562,19/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.3,270.0,,,,,,-89.07781,15.42866,16.0
2563,19/06/2023,INS190201CV,0.8,LA_FRAGUA,24.5,28.9,36.6,6.4,,71.0,7.7,6.0,3.7,360.0,739.7,,,,,-89.58437,14.96553,227.0
2564,19/06/2023,INS190301CV,0.2,PASABIEN,22.2,30.1,35.0,,3.0,73.0,,5.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
2565,19/06/2023,INS190901CV,1.5,LA_UNION,21.5,24.1,29.5,,,81.0,,6.0,3.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
2566,19/06/2023,INS200501CV,0.0,CAMOTAN,23.2,27.7,34.8,,,74.0,,6.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2567,19/06/2023,INS200701CV,13.1,ESQUIPULAS,19.6,24.0,29.0,7.7,,80.0,5.3,6.0,2.4,0.0,681.3,,,,,-89.341459,14.559694,950.0
2568,19/06/2023,INS210101CV,0.5,POTRERO_CARRILLO,15.6,20.7,27.6,,,73.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2569,19/06/2023,INS220501CV,26.5,ASUNCION_MITA,22.0,29.7,34.0,7.4,,69.0,,6.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
2570,19/06/2023,INS221401CV,24.6,MONTUFAR,21.8,28.9,33.4,4.9,,85.0,6.7,8.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
2571,19/06/2023,INS221701CV,7.3,QUEZADA,18.6,23.3,28.6,,,,,7.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
2572,20/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
2573,20/04/2023,INS010101CV,0.0,INSIVUMEH,,23.8,28.0,,,65.0,4.5,8.0,5.5,157.5,638.8,,,24.6,,-90.532679,14.587267,1502.0
2574,20/04/2023,INS010102CV,0.0,LA_AURORA,17.6,22.0,27.6,,,70.0,,8.0,14.8,225.0,639.2,,,,,-90.52773,14.58619,1491.0
2575,20/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,360.0,,,,,,-90.39191,14.52392,1744.0
2576,20/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2577,20/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,135.0,,,,,,-90.59922,14.62109,1686.0
2578,20/04/2023,INS011401AT,0.0,AMATITLAN,,,,,,,,6.0,7.0,210.0,,,,,,-90.63039,14.46785,1205.0
2579,20/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.6,29.0,,,,,6.0,6.7,0.0,,,,,,-89.949167,15.0525,1391.0
2580,20/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.2,36.2,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2581,20/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
2582,20/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,16.9,23.0,,,68.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
2583,20/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.2,20.3,25.6,4.8,,84.0,5.3,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2584,20/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,,25.0,26.8,,,,,8.0,4.0,270.0,,,,,,-90.792558,14.777474,1800.0
2585,20/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,4.5,225.0,,,,,,-91.01144,14.50575,1137.0
2586,20/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,17.7,24.2,,,94.0,,7.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2587,20/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
2588,20/04/2023,INS060101CV,0.5,LOS_ESCLAVOS,19.2,26.5,31.2,,,77.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
2589,20/04/2023,INS070101CV,0.0,EL_TABLON,5.0,15.2,18.6,5.3,,74.0,6.6,7.0,1.7,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2590,20/04/2023,INS071301CV,0.0,EL_CAPITAN,13.5,19.4,25.0,,,81.0,,8.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
2591,20/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.2,19.3,25.2,3.9,,85.0,,7.0,14.3,180.0,,,,,,-91.232526,14.630858,1569.0
2592,20/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,4.0,11.0,45.0,,,,,,-91.36441,14.91082,2478.0
2593,20/04/2023,INS090101CV,0.0,LOS_ALTOS,4.0,15.8,25.6,3.5,,71.0,7.0,7.0,4.9,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
2594,20/04/2023,INS090301CV,0.0,LABOR_OVALLE,,21.5,26.2,,,47.0,7.6,8.0,14.8,125.0,579.1,,,,,-91.514438,14.871334,2380.0
2595,20/04/2023,INS100101CV,8.5,MAZATENANGO,21.5,27.2,32.0,,,78.0,,8.0,9.7,270.0,,,,,,-91.5027778,14.5283333,352.0
2596,20/04/2023,INS110101CV,42.2,RETALHULEU_AEROPUERTO,21.8,27.3,33.8,,,79.0,,7.0,2.7,225.0,741.9,,,,,-91.69407,14.52486,205.0
2597,20/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.5,34.4,,,79.0,3.5,5.0,5.3,9.0,753.0,,,,,-91.91426,14.29397,5.0
2598,20/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,13.3,19.2,4.8,,75.0,5.5,0.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2599,20/04/2023,INS121601CV,9.0,CATARINA,21.0,28.1,34.0,,,81.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
2600,20/04/2023,INS121701CV,3.5,TECUN_UMAN,22.6,29.2,34.4,6.2,,67.0,2.8,8.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
2601,20/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
2602,20/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.7,360.0,,,,,,-91.9395,15.16483,3336.0
2603,20/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,20.6,29.8,5.5,,45.0,9.8,8.0,7.4,0.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
2604,20/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.0,23.5,31.2,,6.7,59.0,,0.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
2605,20/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,17.1,23.5,,2.0,,,3.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2606,20/04/2023,INS141301CV,0.0,NEBAJ,,23.3,27.8,,,55.0,,8.0,14.0,350.0,,,,,,-91.142084,15.399247,1906.0
2607,20/04/2023,INS141601CV,0.0,SACAPULAS,14.5,25.5,34.5,,,69.0,,3.0,2.0,45.0,774.2,,,,,-91.091976,15.290621,1180.0
2608,20/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,27.0,34.0,,4.1,80.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2609,20/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,2.0,0.0,,,,,,,-90.74017,15.98888,186.0
2610,20/04/2023,INS150401CV,0.0,CUBULCO,15.0,26.2,34.8,,,,,3.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
2611,20/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.5,23.8,32.7,,,82.0,7.3,4.0,11.3,90.0,,,,,,-90.252213,15.060903,1000.0
2612,20/04/2023,INS160101CV,0.0,COBAN,,23.8,30.4,,,64.0,7.5,7.0,11.0,250.0,652.8,,,21.9,,-90.405518,15.46992,1323.0
2613,20/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.3,35.6,,,88.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2614,20/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,,30.3,35.4,,,90.0,,6.0,3.0,270.0,,,,,,-89.81227,15.608429,380.0
2615,20/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.2,30.7,37.0,6.8,,61.0,,4.0,11.2,85.0,748.8,,,,,-89.86686,16.916093,123.0
2616,20/04/2023,INS171201CV,0.0,POPTUN,22.0,27.1,32.0,,,74.0,,5.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2617,20/04/2023,INS180101CV,11.0,PUERTO_BARRIOS_PHC,24.0,28.6,32.2,,,83.0,7.5,7.0,9.7,9.0,757.4,,,,,-88.584395,15.730161,2.0
2618,20/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.0,,,75.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
2619,20/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,10.0,45.0,,,,,,-88.823711,15.478211,123.0
2620,20/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,15.0,,,,,,-89.07781,15.42866,16.0
2621,20/04/2023,INS190201CV,0.0,LA_FRAGUA,23.0,30.9,38.6,7.8,,53.0,8.0,8.0,10.3,90.0,739.8,,,,,-89.58437,14.96553,227.0
2622,20/04/2023,INS190301CV,0.0,PASABIEN,21.6,29.6,,,4.0,72.0,,6.0,1.0,10.0,,,,,,-89.67925,15.030222,260.0
2623,20/04/2023,INS190901CV,0.0,LA_UNION,19.5,25.9,31.0,,,74.0,,6.0,4.3,45.0,,,,,,-89.2911111,14.9633333,1000.0
2624,20/04/2023,INS200501CV,0.0,CAMOTAN,22.6,29.7,38.8,,,63.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
2625,20/04/2023,INS200701CV,0.0,ESQUIPULAS,,27.6,32.4,,,52.0,6.4,7.0,10.8,30.0,681.4,,,,,-89.341459,14.559694,950.0
2626,20/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.7,28.0,,,72.0,,6.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
2627,20/04/2023,INS220501CV,0.4,ASUNCION_MITA,22.6,29.7,36.4,7.0,,64.0,,4.0,7.3,135.0,,,,,,-89.705892,14.335447,478.0
2628,20/04/2023,INS221401CV,0.6,MONTUFAR,23.2,29.7,34.8,4.9,,76.0,2.5,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2629,20/04/2023,INS221701CV,0.0,QUEZADA,19.0,23.7,29.2,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2630,20/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,,,,
2631,20/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.5,29.0,1.0,1.5,61.0,9.0,6.0,4.7,360.0,0.4,,,24.5,,-90.532679,14.587267,1502.0
2632,20/05/2023,INS010102CV,0.0,LA_AURORA,18.4,23.6,,,,58.0,,8.0,24.0,35.0,640.0,,,,,-90.52773,14.58619,1491.0
2633,20/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,19.3,180.0,,,,,,-90.39191,14.52392,1744.0
2634,20/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2635,20/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
2636,20/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.0,,,,6.0,16.3,180.0,,,,,,-90.63039,14.46785,1205.0
2637,20/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,37.8,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2638,20/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,9.0,,,,,,-90.7383,14.53974,1539.0
2639,20/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,17.7,23.2,,,65.0,,8.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2640,20/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.8,25.0,4.1,,84.0,9.1,3.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2641,20/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.0,,3.6,,,5.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
2642,20/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2643,20/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.5,25.4,,,93.0,,5.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
2644,20/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,90.0,,,,,,-90.78758,14.32352,421.0
2645,20/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.6,27.3,34.2,4.8,,78.0,,6.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
2646,20/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.0,28.1,37.0,,,70.0,,8.0,5.3,360.0,,,,,,-90.2783,14.2528,737.0
2647,20/05/2023,INS070101CV,0.0,EL_TABLON,11.2,18.9,23.2,6.4,,69.0,11.3,4.0,4.7,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2648,20/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,22.4,28.6,,,73.0,,3.0,6.7,180.0,,,,,,-91.140524,14.644497,1562.0
2649,20/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.0,22.0,27.4,4.1,,83.0,,3.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
2650,20/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,8.7,360.0,,,,,,-91.36441,14.91082,2478.0
2651,20/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.6,24.6,11.2,,63.0,10.2,8.0,13.6,45.0,580.7,,,,,-91.50807279,14.8599015,2389.0
2652,20/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.6,18.1,25.2,5.4,,60.0,10.5,3.0,7.4,45.0,579.6,,,,,-91.514438,14.871334,2380.0
2653,20/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2654,20/05/2023,INS100101CV,4.8,MAZATENANGO,22.0,27.9,35.6,,,78.0,,7.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2655,20/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,30.7,37.0,,,62.0,,6.0,3.3,225.0,740.1,,,,,-91.69407,14.52486,205.0
2656,20/05/2023,INS110701CV,26.0,CHAMPERICO_FEGUA,26.6,31.8,36.6,,,77.0,9.0,3.0,1.3,0.0,754.4,,,,,-91.91426,14.29397,5.0
2657,20/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,15.7,22.4,3.9,,64.0,8.5,8.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
2658,20/05/2023,INS121601CV,0.0,CATARINA,21.4,30.9,37.2,,,75.0,,1.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
2659,20/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.9,38.2,6.0,,59.0,8.8,3.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
2660,20/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
2661,20/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,90.0,,,,,,-91.9395,15.16483,3336.0
2662,20/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,21.2,27.8,6.9,,57.0,8.2,6.0,8.6,45.0,613.7,,,,1.3,-91.502403,15.31828,1870.0
2663,20/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,23.1,29.4,,4.8,71.0,,4.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
