Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
3757,19/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,30.3,36.0,,,91.0,,7.0,2.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
3758,19/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.1,39.0,8.2,,62.0,,3.0,13.6,90.0,748.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
3759,19/06/2023,INS171201CV,0.0,POPTUN,23.6,28.7,33.0,,,77.0,,6.0,9.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
3760,19/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.5,33.4,8.5,,74.0,2.0,8.0,10.0,45.0,756.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
3761,19/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,30.0,34.0,,,82.0,,6.0,7.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
3762,19/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
3763,19/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.3,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
3764,19/06/2023,INS190201CV,0.8,LA_FRAGUA,24.5,28.9,36.6,6.4,,71.0,7.7,6.0,3.7,360.0,739.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
3765,19/06/2023,INS190301CV,0.2,PASABIEN,22.2,30.1,35.0,,3.0,73.0,,5.0,3.0,45.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
3766,19/06/2023,INS190901CV,1.5,LA_UNION,21.5,24.1,29.5,,,81.0,,6.0,3.3,360.0,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
3767,19/06/2023,INS200501CV,0.0,CAMOTAN,23.2,27.7,34.8,,,74.0,,6.0,7.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
3768,19/06/2023,INS200701CV,13.1,ESQUIPULAS,19.6,24.0,29.0,7.7,,80.0,5.3,6.0,2.4,0.0,681.3,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
3769,19/06/2023,INS210101CV,0.5,POTRERO_CARRILLO,15.6,20.7,27.6,,,73.0,,4.0,2.3,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
3770,19/06/2023,INS220501CV,26.5,ASUNCION_MITA,22.0,29.7,34.0,7.4,,69.0,,6.0,5.3,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
3771,19/06/2023,INS221401CV,24.6,MONTUFAR,21.8,28.9,33.4,4.9,,85.0,6.7,8.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
3772,19/06/2023,INS221701CV,7.3,QUEZADA,18.6,23.3,28.6,,,,,7.0,2.3,270.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
3773,19/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,4.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
3774,19/07/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,27.0,4.8,3.8,62.0,8.2,7.0,4.7,360.0,,,22.8,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
3775,19/07/2023,INS010102CV,0.0,LA_AURORA,16.4,22.0,26.4,,,61.0,,6.0,34.5,360.0,640.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
3776,19/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,25.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
3777,19/07/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
3778,19/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,13.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
3779,19/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,5.0,16.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
3780,19/07/2023,INS020301CV,0.0,LOS_ALBORES,15.5,21.2,26.0,,,,,6.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
3781,19/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,30.5,37.0,,,,,3.0,4.7,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
3782,19/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,6.0,11.0,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
3783,19/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,17.7,23.0,,,69.0,,5.0,2.1,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
3784,19/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.2,21.2,26.0,5.1,,85.0,7.4,7.0,2.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3785,19/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.7,26.2,,3.9,,,6.0,3.7,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
3786,19/07/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,29.0,90.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
3787,19/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,18.5,23.4,,,92.0,,7.0,6.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
3788,19/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,6.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
3789,19/07/2023,INS050101CV,0.0,SABANA_GRANDE,21.8,27.7,35.0,5.2,,71.0,,3.0,19.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
3790,19/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,20.8,26.7,32.8,,,81.0,,7.0,6.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3791,19/07/2023,INS070101CV,0.0,EL_TABLON,8.8,16.9,22.2,7.2,,77.0,10.7,3.0,11.7,360.0,,,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
3792,19/07/2023,INS071301CV,0.0,EL_CAPITAN,16.0,23.3,28.0,,,64.0,,5.0,8.7,360.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3793,19/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,19.0,23.4,28.2,5.0,,68.0,,4.0,31.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
3794,19/07/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.5,,,,3.0,17.7,45.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
3795,19/07/2023,INS090101CV,0.0,LOS_ALTOS,9.8,16.6,22.0,4.7,,66.0,7.2,4.0,12.3,45.0,581.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
3796,19/07/2023,INS090301CV,0.0,LABOR_OVALLE,8.2,16.5,23.6,6.2,,73.0,6.5,3.0,8.0,45.0,579.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
3797,19/07/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3798,19/07/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.7,33.8,,,80.0,,7.0,9.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
3799,19/07/2023,INS110101CV,17.0,RETALHULEU_AEROPUERTO,23.6,29.2,35.0,,,68.0,,6.0,4.9,0.0,741.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3800,19/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,31.2,36.0,,,76.0,10.8,4.0,5.3,9.0,755.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,-91.91426,14.29397,5.0
3801,19/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,15.6,22.0,4.0,,71.0,8.2,8.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
3802,19/07/2023,INS121601CV,32.3,CATARINA,21.4,27.1,34.8,,,80.0,,5.0,7.3,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3803,19/07/2023,INS121701CV,27.8,TECUN_UMAN,22.0,29.9,35.0,4.7,,67.0,10.0,4.0,7.4,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-92.128059,14.70195,29.0
3804,19/07/2023,INS122101AT,9.4,LA_REFORMA,,,,,,,,7.0,7.3,9.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
3805,19/07/2023,INS122301AT,0.7,IXCHIGUAN,,,,,,,,6.0,8.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3806,19/07/2023,INS130101CV,0.0,HUEHUETENANGO,12.6,20.0,25.8,7.8,,59.0,10.0,4.0,11.1,135.0,614.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
3807,19/07/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,10.5,19.7,28.0,,2.4,82.0,,4.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
3808,19/07/2023,INS131501CV,0.0,TODOS_SANTOS,7.0,15.3,21.0,,1.0,,,4.0,6.7,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
3809,19/07/2023,INS141301CV,0.0,NEBAJ,9.4,16.9,21.6,,,86.0,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
3810,19/07/2023,INS141601CV,0.0,SACAPULAS,15.5,24.6,31.5,,,72.0,,6.0,2.0,45.0,776.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
3811,19/07/2023,INS141901CV,1.1,CHIXOY_PCH,19.2,26.5,33.8,,3.5,79.0,,7.0,11.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
3812,19/07/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
3813,19/07/2023,INS150401CV,0.0,CUBULCO,16.0,25.2,34.2,,,,,5.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.620582,15.109023,994.0
3814,19/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.8,24.4,30.0,,,86.0,5.6,6.0,8.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
3815,19/07/2023,INS160101CV,2.1,COBAN,14.0,20.9,27.0,5.6,,82.0,4.8,7.0,3.7,0.0,655.2,,,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
3816,19/07/2023,INS160701CV,6.2,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.1,35.8,,,92.0,,6.0,16.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
3817,19/07/2023,INS161201CV,8.9,SANTA_MARIA_CAHABON,22.8,27.7,33.2,,,90.0,,8.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
3818,19/07/2023,INS170101CV,1.4,FLORES_AEROPUERTO,22.4,27.1,35.0,5.4,,83.0,,7.0,2.5,135.0,752.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
3819,19/07/2023,INS171201CV,3.2,POPTUN,19.6,23.7,29.6,,,94.0,,8.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
3820,19/07/2023,INS180101CV,33.2,PUERTO_BARRIOS_PHC,23.4,27.1,32.0,0.1,,88.0,3.5,8.0,5.0,0.0,759.3,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
3821,19/07/2023,INS180201CV,53.0,LAS_VEGAS_PHC,23.0,29.3,33.0,,,81.0,,7.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
3822,19/07/2023,INS180401AT,4.7,MORALES_MET,,,,,,,,8.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-88.823711,15.478211,123.0
3823,19/07/2023,INS180501AT,2.6,MARISCOS,,,,,,,,7.0,2.0,225.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
3824,19/07/2023,INS190201CV,0.2,LA_FRAGUA,23.6,28.9,34.0,4.7,,66.0,8.3,8.0,9.5,90.0,742.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
3825,19/07/2023,INS190301CV,0.0,PASABIEN,21.6,28.9,34.0,,2.5,77.0,,5.0,1.3,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
3826,19/07/2023,INS190901CV,0.0,LA_UNION,20.5,22.9,26.5,,,88.0,,8.0,4.0,360.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
3827,19/07/2023,INS200501CV,0.0,CAMOTAN,24.0,27.6,32.2,,,77.0,,5.0,11.0,45.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
3828,19/07/2023,INS200701CV,0.0,ESQUIPULAS,21.0,24.5,29.0,5.4,,75.0,6.8,6.0,7.2,45.0,683.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
3829,19/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,19.6,23.6,,,81.0,,5.0,18.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
3830,19/07/2023,INS220501CV,0.0,ASUNCION_MITA,24.8,30.1,34.6,7.0,,63.0,,2.0,28.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
3831,19/07/2023,INS221401CV,0.0,MONTUFAR,26.6,33.0,37.8,6.5,,74.0,9.0,1.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
3832,19/07/2023,INS221701CV,0.0,QUEZADA,19.6,26.1,30.6,,,,,4.0,5.0,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
3833,20/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3834,20/04/2023,INS010101CV,0.0,INSIVUMEH,,23.8,28.0,,,65.0,4.5,8.0,5.5,157.5,638.8,,,24.6,,,,,,,,,,,,,-90.532679,14.587267,1502.0
3835,20/04/2023,INS010102CV,0.0,LA_AURORA,17.6,22.0,27.6,,,70.0,,8.0,14.8,225.0,639.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
3836,20/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
3837,20/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.4500096,14.7834166,1269.0
3838,20/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,135.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
3839,20/04/2023,INS011401AT,0.0,AMATITLAN,,,,,,,,6.0,7.0,210.0,,,,,,,,,,,,,,,,,-90.63039,14.46785,1205.0
3840,20/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.6,29.0,,,,,6.0,6.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
3841,20/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.2,36.2,,,,,2.0,2.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
3842,20/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
3843,20/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,16.9,23.0,,,68.0,,8.0,1.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
3844,20/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.2,20.3,25.6,4.8,,84.0,5.3,8.0,3.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3845,20/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,,25.0,26.8,,,,,8.0,4.0,270.0,,,,,,,,,,,,,,,,,-90.792558,14.777474,1800.0
3846,20/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,4.5,225.0,,,,,,,,,,,,,,,,,-91.01144,14.50575,1137.0
3847,20/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,17.7,24.2,,,94.0,,7.0,4.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
3848,20/04/2023,INS050101AT,2.6,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
3849,20/04/2023,INS060101CV,0.5,LOS_ESCLAVOS,19.2,26.5,31.2,,,77.0,,3.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3850,20/04/2023,INS070101CV,0.0,EL_TABLON,5.0,15.2,18.6,5.3,,74.0,6.6,7.0,1.7,180.0,,,,19.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
3851,20/04/2023,INS071301CV,0.0,EL_CAPITAN,13.5,19.4,25.0,,,81.0,,8.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3852,20/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.2,19.3,25.2,3.9,,85.0,,7.0,14.3,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
3853,20/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,4.0,11.0,45.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
3854,20/04/2023,INS090101CV,0.0,LOS_ALTOS,4.0,15.8,25.6,3.5,,71.0,7.0,7.0,4.9,0.0,580.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
3855,20/04/2023,INS090301CV,0.0,LABOR_OVALLE,,21.5,26.2,,,47.0,7.6,8.0,14.8,125.0,579.1,,,,,,,,,,,,,,,,-91.514438,14.871334,2380.0
3856,20/04/2023,INS100101CV,8.5,MAZATENANGO,21.5,27.2,32.0,,,78.0,,8.0,9.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
3857,20/04/2023,INS110101CV,42.2,RETALHULEU_AEROPUERTO,21.8,27.3,33.8,,,79.0,,7.0,2.7,225.0,741.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3858,20/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.5,34.4,,,79.0,3.5,5.0,5.3,9.0,753.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
3859,20/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,13.3,19.2,4.8,,75.0,5.5,0.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
3860,20/04/2023,INS121601CV,9.0,CATARINA,21.0,28.1,34.0,,,81.0,,5.0,5.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3861,20/04/2023,INS121701CV,3.5,TECUN_UMAN,22.6,29.2,34.4,6.2,,67.0,2.8,8.0,7.4,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
3862,20/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,9.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
3863,20/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3864,20/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,20.6,29.8,5.5,,45.0,9.8,8.0,7.4,0.0,612.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
3865,20/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.0,23.5,31.2,,6.7,59.0,,0.0,4.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
