Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
1490,14/05/2023,INS100101CV,57.5,MAZATENANGO,21.5,27.2,34.0,,,82.0,,8.0,11.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1491,14/05/2023,INS110101CV,13.4,RETALHULEU_AEROPUERTO,21.8,28.6,33.8,,,71.0,,6.0,7.4,270.0,741.8,,,,,,-91.69407,14.52486,205.0
1492,14/05/2023,INS110701CV,12.9,CHAMPERICO_FEGUA,23.2,29.1,33.8,,,80.0,4.6,5.0,5.3,270.0,756.0,,,,,,-91.91426,14.29397,5.0
1493,14/05/2023,INS120101CV,0.7,SAN_MARCOS_PHC,9.4,14.8,20.2,1.1,,85.0,2.7,0.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1494,14/05/2023,INS121601CV,5.6,CATARINA,23.0,29.9,35.0,,,74.0,,5.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
1495,14/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,34.4,6.2,,64.0,1.5,6.0,4.0,90.0,,,,,,,-92.128059,14.70195,29.0
1496,14/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,8.0,360.0,,,,,,12.6,-91.8167,14.8,1133.0
1497,14/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,270.0,,,,,,0.0,-91.9395,15.16483,3336.0
1498,14/05/2023,INS130101CV,4.1,HUEHUETENANGO,13.6,20.1,27.2,4.1,,66.0,7.4,8.0,3.7,0.0,613.5,,,,1.2,,-91.502403,15.31828,1870.0
1499,14/05/2023,INS130601CV,5.1,SAN_PEDRO_NECTA,13.5,22.6,29.6,,6.0,75.0,,7.0,6.7,135.0,,,,,,,-91.76244,15.49459,1641.0
1500,14/05/2023,INS131501CV,0.5,TODOS_SANTOS,5.0,14.6,20.0,,1.0,,,6.0,8.7,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1501,14/05/2023,INS141301CV,3.8,NEBAJ,11.6,16.7,27.6,,-1.0,94.0,,5.0,0.0,0.0,,,,,,,-91.142084,15.399247,1906.0
1502,14/05/2023,INS141601CV,21.0,SACAPULAS,17.0,23.6,30.8,,,78.0,,7.0,2.0,45.0,775.4,,,,,,-91.091976,15.290621,1180.0
1503,14/05/2023,INS141901CV,63.1,CHIXOY_PCH,20.8,26.4,32.2,,3.5,83.0,,6.0,11.0,9.0,,,,,,,-90.661261,15.357893,680.0
1504,14/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1505,14/05/2023,INS150401CV,36.7,CUBULCO,18.4,26.0,33.2,,,,,5.0,2.0,90.0,,,,,,,-90.620582,15.109023,994.0
1506,14/05/2023,INS150701CV,0.9,SAN_JERONIMO_R_H,18.3,23.8,31.3,,,86.0,7.4,6.0,4.7,90.0,,,,,,,-90.252213,15.060903,1000.0
1507,14/05/2023,INS160101CV,2.4,COBAN,16.8,21.5,27.8,4.8,,78.0,7.1,7.0,2.5,0.0,654.0,,,22.7,,,-90.405518,15.46992,1323.0
1508,14/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,27.5,31.8,,,94.0,,7.0,11.3,180.0,,,,,,,-89.64397,15.3974,33.0
1509,14/05/2023,INS161201CV,2.1,SANTA_MARIA_CAHABON,22.0,28.8,34.2,,,91.0,,8.0,2.3,0.0,,,,,,,-89.81227,15.608429,380.0
1510,14/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,26.0,24.7,28.6,2.0,,87.0,,6.0,5.6,315.0,751.2,,,,,,-89.86686,16.916093,123.0
1511,14/05/2023,INS171201CV,0.0,POPTUN,23.0,24.0,30.0,,,88.0,,8.0,11.1,9.0,,,,,,,-89.41043,16.32566,479.0
1512,14/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.8,25.6,29.6,5.0,,83.0,1.8,8.0,8.7,0.0,758.5,,,,,,-88.584395,15.730161,2.0
1513,14/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,28.0,32.0,,,86.0,,8.0,3.7,,,,,,,,-88.944686,15.585416,10.0
1514,14/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,4.3,315.0,,,,,,0.0,-88.823711,15.478211,123.0
1515,14/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.3,270.0,,,,,,0.2,-89.07781,15.42866,16.0
1516,14/05/2023,INS190201CV,26.5,LA_FRAGUA,21.8,28.8,35.6,7.1,,61.0,8.3,8.0,6.8,45.0,740.7,,,,,,-89.58437,14.96553,227.0
1517,14/05/2023,INS190301CV,57.0,PASABIEN,20.0,28.6,35.4,,3.0,67.0,,6.0,2.7,45.0,,,,,,,-89.67925,15.030222,260.0
1518,14/05/2023,INS190901CV,11.0,LA_UNION,19.5,24.9,29.7,,,71.0,,6.0,6.0,90.0,,,,,,,-89.2911111,14.9633333,1000.0
1519,14/05/2023,INS200501CV,1.2,CAMOTAN,22.0,27.8,36.0,,,66.0,,6.0,11.0,360.0,,,,,,,-89.374614,14.821751,450.0
1520,14/05/2023,INS200701CV,0.8,ESQUIPULAS,20.0,23.1,29.2,6.0,,82.0,6.6,6.0,0.0,0.0,682.4,,,,,,-89.341459,14.559694,950.0
1521,14/05/2023,INS210101CV,5.8,POTRERO_CARRILLO,13.2,18.9,25.2,,,76.0,,7.0,1.0,9.0,,,,,,,-89.933667,14.74996,1760.0
1522,14/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.2,29.4,36.2,5.7,,60.0,,4.0,9.3,315.0,,,,,,,-89.705892,14.335447,478.0
1523,14/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.9,34.8,5.0,,72.0,0.5,6.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
1524,14/05/2023,INS221701CV,0.2,QUEZADA,19.2,24.7,31.6,,,,,7.0,0.0,45.0,,,,,,,-90.036177,14.232852,980.0
1525,15/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,,0.0,,,
1526,15/05/2023,INS010101CV,0.0,INSIVUMEH,16.2,22.7,29.0,0.8,2.4,69.0,5.2,8.0,1.3,315.0,640.3,,,24.9,,,-90.532679,14.587267,1502.0
1527,15/05/2023,INS010102CV,0.0,LA_AURORA,16.4,22.6,28.2,,,68.0,,8.0,18.5,45.0,640.7,,,,,,-90.52773,14.58619,1491.0
1528,15/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,13.0,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1529,15/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1530,15/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
1531,15/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.0,360.0,,,,,,0.0,-90.63039,14.46785,1205.0
1532,15/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,21.4,27.0,,,,,6.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1533,15/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.8,37.5,,,,,3.0,4.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1534,15/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,180.0,,,,,,0.0,-90.7383,14.53974,1539.0
1535,15/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.5,22.2,,,74.0,,8.0,1.4,9.0,,,,,,,-90.659128,14.618572,2105.0
1536,15/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.0,24.6,3.7,,86.0,6.1,7.0,2.0,360.0,,,,,,,-90.803967,14.637936,1750.0
1537,15/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,12.0,21.0,26.4,,2.8,,,8.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
1538,15/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1539,15/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.4,23.4,,,94.0,,7.0,2.3,0.0,,,,,,,-90.918504,14.683227,2080.0
1540,15/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,0.0,-90.78758,14.32352,421.0
1541,15/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.4,26.8,32.6,4.1,,79.0,,7.0,4.3,225.0,,,,,,,-90.830533,14.373773,730.0
1542,15/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.2,27.6,34.2,,,77.0,,5.0,10.0,9.0,,,,,,,-90.2783,14.2528,737.0
1543,15/05/2023,INS070101CV,0.0,EL_TABLON,9.8,15.7,19.4,4.1,,88.0,6.0,7.0,3.3,90.0,,,,43.9,,,-91.1819444,14.7902778,2397.0
1544,15/05/2023,INS071301CV,0.8,EL_CAPITAN,15.5,20.7,27.0,,,80.0,,5.0,7.3,180.0,,,,,,,-91.140524,14.644497,1562.0
1545,15/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.2,20.5,25.6,3.0,,83.0,,6.0,5.3,0.0,,,,,,,-91.232526,14.630858,1569.0
1546,15/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,8.8,,,,6.0,6.7,45.0,,,,,,18.9,-91.36441,14.91082,2478.0
1547,15/05/2023,INS090101CV,10.0,LOS_ALTOS,9.8,13.7,21.0,4.4,,87.0,5.2,7.0,4.9,0.0,581.8,,,,,,-91.50807279,14.8599015,2389.0
1548,15/05/2023,INS090301CV,10.2,LABOR_OVALLE,9.2,13.7,21.6,1.3,,84.0,6.0,8.0,3.1,0.0,580.3,,,,,,-91.514438,14.871334,2380.0
1549,15/05/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.7,33.0,,,78.0,,8.0,10.3,360.0,,,,,,,-91.5027778,14.5283333,352.0
1550,15/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,28.9,35.0,,,69.0,,6.0,3.3,9.0,742.7,,,,,,-91.69407,14.52486,205.0
1551,15/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.3,35.0,,,75.0,8.3,4.0,3.3,9.0,756.3,,,,,,-91.91426,14.29397,5.0
1552,15/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,13.1,18.4,3.0,,90.0,3.8,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1553,15/05/2023,INS121601CV,0.0,CATARINA,22.8,28.0,36.0,,,83.0,,4.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
1554,15/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.3,37.6,3.8,,72.0,8.2,3.0,7.5,9.0,,,,,,,-92.128059,14.70195,29.0
1555,15/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.0,9.0,,,,,,0.0,-91.8167,14.8,1133.0
1556,15/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.3,9.0,,,,,,0.0,-91.9395,15.16483,3336.0
1557,15/05/2023,INS130101CV,0.0,HUEHUETENANGO,13.6,20.1,28.4,6.4,,70.0,7.1,8.0,4.9,0.0,614.2,,,,1.3,,-91.502403,15.31828,1870.0
1558,15/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,21.7,28.8,,4.0,79.0,,7.0,4.7,360.0,,,,,,,-91.76244,15.49459,1641.0
1559,15/05/2023,INS131501CV,1.6,TODOS_SANTOS,6.0,16.5,22.0,,1.0,,,6.0,11.3,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1560,15/05/2023,INS141301CV,33.2,NEBAJ,13.4,17.9,24.2,,-1.0,87.0,,8.0,2.3,0.0,,,,,,,-91.142084,15.399247,1906.0
1561,15/05/2023,INS141601CV,5.9,SACAPULAS,16.5,23.9,32.0,,,76.0,,7.0,2.0,360.0,776.7,,,,,,-91.091976,15.290621,1180.0
1562,15/05/2023,INS141901CV,1.1,CHIXOY_PCH,20.0,26.1,32.4,,2.9,80.0,,7.0,2.4,0.0,,,,,,,-90.661261,15.357893,680.0
1563,15/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1564,15/05/2023,INS150401CV,1.6,CUBULCO,19.0,26.2,36.6,,,,,4.0,3.7,90.0,,,,,,,-90.620582,15.109023,994.0
1565,15/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.6,25.2,31.7,,,83.0,6.7,4.0,13.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1566,15/05/2023,INS160101CV,0.0,COBAN,16.4,21.9,27.2,3.5,,78.0,6.4,6.0,3.7,0.0,654.9,,,22.7,,,-90.405518,15.46992,1323.0
1567,15/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.0,35.2,,,93.0,,5.0,6.7,180.0,,,,,,,-89.64397,15.3974,33.0
1568,15/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,29.3,34.6,,,91.0,,6.0,3.3,180.0,,,,,,,-89.81227,15.608429,380.0
1569,15/05/2023,INS170101CV,53.1,FLORES_AEROPUERTO,21.4,29.6,35.0,0.0,,66.0,,5.0,6.0,360.0,751.7,,,,,,-89.86686,16.916093,123.0
1570,15/05/2023,INS171201CV,14.2,POPTUN,20.0,25.9,30.6,,,80.0,,6.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1571,15/05/2023,INS180101CV,1.1,PUERTO_BARRIOS_PHC,23.2,27.5,31.0,1.9,,80.0,6.4,7.0,8.3,9.0,760.2,,,,,,-88.584395,15.730161,2.0
1572,15/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.1,34.0,,,84.0,,7.0,3.7,,,,,,,,-88.944686,15.585416,10.0
1573,15/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
1574,15/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.3,270.0,,,,,,40.0,-89.07781,15.42866,16.0
1575,15/05/2023,INS190201CV,0.0,LA_FRAGUA,22.5,29.5,35.4,8.4,,59.0,9.1,6.0,8.5,9.0,742.5,,,,,,-89.58437,14.96553,227.0
1576,15/05/2023,INS190301CV,0.0,PASABIEN,21.0,29.9,36.4,,2.5,66.0,,4.0,5.0,90.0,,,,,,,-89.67925,15.030222,260.0
1577,15/05/2023,INS190901CV,0.0,LA_UNION,19.5,24.9,29.5,,,72.0,,6.0,4.3,360.0,,,,,,,-89.2911111,14.9633333,1000.0
1578,15/05/2023,INS200501CV,0.0,CAMOTAN,22.2,28.4,36.0,,,70.0,,6.0,13.3,270.0,,,,,,,-89.374614,14.821751,450.0
1579,15/05/2023,INS200701CV,9.5,ESQUIPULAS,19.6,25.5,30.2,5.7,,63.0,9.0,4.0,4.8,45.0,683.7,,,,,,-89.341459,14.559694,950.0
1580,15/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.8,18.7,24.2,,,85.0,,6.0,3.7,45.0,,,,,,,-89.933667,14.74996,1760.0
1581,15/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,31.1,36.6,6.1,,56.0,,2.0,7.0,360.0,,,,,,,-89.705892,14.335447,478.0
1582,15/05/2023,INS221401CV,0.0,MONTUFAR,23.0,30.0,35.6,4.0,,76.0,8.0,3.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
1583,15/05/2023,INS221701CV,0.3,QUEZADA,18.8,25.3,32.0,,,,,5.0,3.0,360.0,,,,,,,-90.036177,14.232852,980.0
1584,15/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,2.0,,,
1585,16/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,0.0,,,
1586,16/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,1.5,,,
1587,16/05/2023,INS010101CV,45.7,INSIVUMEH,17.6,22.0,27.0,0.7,2.3,72.0,5.8,5.0,2.0,9.0,639.6,,,24.7,,,-90.532679,14.587267,1502.0
1588,16/05/2023,INS010102CV,48.2,LA_AURORA,15.6,21.9,27.2,,,75.0,,7.0,13.6,45.0,640.4,,,,,,-90.52773,14.58619,1491.0
1589,16/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,7.3,225.0,,,,,,4.4,-90.39191,14.52392,1744.0
1590,16/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,4.0,-90.4500096,14.7834166,1269.0
1591,16/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,360.0,,,,,,18.4,-90.59922,14.62109,1686.0
1592,16/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,13.0,180.0,,,,,,43.2,-90.63039,14.46785,1205.0
1593,16/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,20.7,30.0,,,,,6.0,0.7,0.0,,,,,,,-89.949167,15.0525,1391.0
1594,16/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,28.1,35.0,,,,,3.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
1595,16/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,360.0,,,,,,8.5,-90.7383,14.53974,1539.0
1596,16/05/2023,INS030801CV,21.0,SUIZA_CONTENTA,10.0,17.7,23.2,,,72.0,,7.0,1.0,90.0,,,,,,,-90.659128,14.618572,2105.0
1597,16/05/2023,INS040101CV,19.8,ALAMEDA_ICTA,10.2,18.7,23.2,0.0,,85.0,4.3,8.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
1598,16/05/2023,INS040301CV,11.3,SAN_MARTIN_JILOTEPEQUE,10.0,19.6,25.2,,2.2,,,6.0,1.8,202.5,,,,,,,-90.792558,14.777474,1800.0
1599,16/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,2.0,-91.01144,14.50575,1137.0
1600,16/05/2023,INS041001CV,12.5,SANTA_CRUZ_BALANYA,9.5,16.8,23.6,,,94.0,,6.0,4.7,180.0,,,,,,,-90.918504,14.683227,2080.0
1601,16/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,,0.0,-90.78758,14.32352,421.0
1602,16/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.2,27.5,33.0,4.0,,74.0,,5.0,4.8,162.0,,,,,,,-90.830533,14.373773,730.0
1603,16/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,33.6,,,78.0,,7.0,10.0,90.0,,,,,,,-90.2783,14.2528,737.0
1604,16/05/2023,INS070101CV,3.0,EL_TABLON,6.0,15.1,20.0,2.7,,87.0,7.8,5.0,1.7,9.0,,,,19.4,,,-91.1819444,14.7902778,2397.0
1605,16/05/2023,INS071301CV,15.0,EL_CAPITAN,12.8,19.9,26.0,,,82.0,,4.0,8.3,180.0,,,,,,,-91.140524,14.644497,1562.0
1606,16/05/2023,INS071901CV,7.0,SANTIAGO_ATITLAN,12.4,18.4,26.6,2.8,,85.0,,5.0,6.7,0.0,,,,,,,-91.232526,14.630858,1569.0
1607,16/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.6,,,,5.0,8.7,180.0,,,,,,18.4,-91.36441,14.91082,2478.0
1608,16/05/2023,INS090101CV,40.0,LOS_ALTOS,7.6,15.4,21.0,2.9,,75.0,5.0,7.0,6.2,0.0,581.2,,,,,,-91.50807279,14.8599015,2389.0
1609,16/05/2023,INS090301CV,40.9,LABOR_OVALLE,8.2,15.7,21.8,4.5,,79.0,5.3,6.0,3.1,0.0,579.7,,,,,,-91.514438,14.871334,2380.0
1610,16/05/2023,INS100101CV,1.1,MAZATENANGO,22.0,28.2,34.4,,,73.0,,8.0,11.7,360.0,,,,,,,-91.5027778,14.5283333,352.0
1611,16/05/2023,INS110101CV,3.5,RETALHULEU_AEROPUERTO,22.8,29.8,35.8,,,59.0,,4.0,4.7,225.0,741.9,,,,,,-91.69407,14.52486,205.0
1612,16/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,31.3,35.6,,,74.0,9.9,1.0,2.0,0.0,756.3,,,,,,-91.91426,14.29397,5.0
1613,16/05/2023,INS120101CV,18.8,SAN_MARCOS_PHC,8.2,13.6,19.0,2.6,,85.0,6.9,0.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1614,16/05/2023,INS121601CV,85.1,CATARINA,21.4,30.0,35.4,,,68.0,,1.0,2.0,90.0,,,,,,,-92.074858,14.856361,233.0
1615,16/05/2023,INS121701CV,1.0,TECUN_UMAN,21.4,31.6,38.4,6.4,,58.0,9.9,1.0,7.4,315.0,,,,,,,-92.128059,14.70195,29.0
1616,16/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.0,180.0,,,,,,26.8,-91.8167,14.8,1133.0
1617,16/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,270.0,,,,,,4.1,-91.9395,15.16483,3336.0
1618,16/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,,73.0,7.3,4.0,2.5,0.0,613.9,,,,1.3,,-91.502403,15.31828,1870.0
1619,16/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,11.8,21.5,28.6,,4.1,77.0,,4.0,7.7,9.0,,,,,,,-91.76244,15.49459,1641.0
1620,16/05/2023,INS131501CV,0.3,TODOS_SANTOS,4.0,16.0,22.0,,1.0,,,3.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1621,16/05/2023,INS141301CV,2.0,NEBAJ,12.0,16.6,25.2,,-1.0,92.0,,5.0,2.3,0.0,,,,,,,-91.142084,15.399247,1906.0
1622,16/05/2023,INS141601CV,0.0,SACAPULAS,16.0,23.5,33.5,,,80.0,,4.0,2.0,270.0,775.8,,,,,,-91.091976,15.290621,1180.0
1623,16/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.2,26.9,32.8,,3.1,82.0,,7.0,7.2,90.0,,,,,,,-90.661261,15.357893,680.0
1624,16/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1625,16/05/2023,INS150401CV,0.7,CUBULCO,17.4,24.3,35.0,,,,,3.0,5.3,9.0,,,,,,,-90.620582,15.109023,994.0
1626,16/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.9,24.8,32.4,,,81.0,8.0,3.0,4.0,90.0,,,,,,,-90.252213,15.060903,1000.0
1627,16/05/2023,INS160101CV,0.0,COBAN,14.4,21.1,27.4,5.4,,78.0,4.7,5.0,6.0,45.0,654.2,,,22.7,,,-90.405518,15.46992,1323.0
1628,16/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.9,36.4,,,92.0,,6.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
1629,16/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,29.5,35.0,,,93.0,,7.0,4.0,45.0,,,,,,,-89.81227,15.608429,380.0
1630,16/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.3,36.2,6.0,,65.0,,2.0,6.0,90.0,750.6,,,,,,-89.86686,16.916093,123.0
1631,16/05/2023,INS171201CV,0.0,POPTUN,21.0,25.6,30.2,,,82.0,,3.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1632,16/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,22.8,28.7,33.4,6.6,,81.0,9.9,6.0,8.7,9.0,758.5,,,,,,-88.584395,15.730161,2.0
1633,16/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.9,35.0,,,77.0,,7.0,3.7,,,,,,,,-88.944686,15.585416,10.0
1634,16/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.0,9.0,,,,,,0.0,-88.823711,15.478211,123.0
1635,16/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,315.0,,,,,,0.0,-89.07781,15.42866,16.0
1636,16/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,30.7,36.2,5.1,,56.0,8.2,6.0,8.0,270.0,741.2,,,,,,-89.58437,14.96553,227.0
1637,16/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.4,35.4,,3.0,71.0,,6.0,3.7,45.0,,,,,,,-89.67925,15.030222,260.0
1638,16/05/2023,INS190901CV,0.0,LA_UNION,20.0,25.6,30.5,,,69.0,,6.0,3.7,45.0,,,,,,,-89.2911111,14.9633333,1000.0
1639,16/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,34.8,,,64.0,,5.0,9.0,225.0,,,,,,,-89.374614,14.821751,450.0
1640,16/05/2023,INS200701CV,0.0,ESQUIPULAS,18.6,25.6,30.6,5.4,,62.0,9.1,5.0,3.6,0.0,682.9,,,,,,-89.341459,14.559694,950.0
1641,16/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.4,18.7,25.4,,,86.0,,6.0,17.0,90.0,,,,,,,-89.933667,14.74996,1760.0
1642,16/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,31.3,36.2,7.4,,58.0,,4.0,7.0,9.0,,,,,,,-89.705892,14.335447,478.0
1643,16/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.4,36.2,6.0,,78.0,7.7,7.0,3.7,0.0,,,,,,,-90.15446,13.80853,29.0
1644,16/05/2023,INS221701CV,0.0,QUEZADA,18.6,24.1,30.8,,,,,6.0,0.7,360.0,,,,,,,-90.036177,14.232852,980.0
1645,16/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,9.3,,,
1646,17/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,3.3,,,
1647,17/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,0.0,,,
1648,17/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,4.7,,,
1649,17/05/2023,INS010101CV,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,,24.6,,,-90.532679,14.587267,1502.0
1650,17/05/2023,INS010102CV,4.0,LA_AURORA,15.6,22.4,28.4,,,58.0,,4.0,12.3,180.0,638.7,,,,,,-90.52773,14.58619,1491.0
1651,17/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,0.1,-90.39191,14.52392,1744.0
1652,17/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,2.1,-90.4500096,14.7834166,1269.0
1653,17/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,12.8,-90.59922,14.62109,1686.0
