Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
333,06/05/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
334,06/05/2023,INS150401CV,CUBULCO,0.0,15.4,27.3,36.8,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
335,06/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,16.0,25.6,32.6,,,81.0,9.1,1.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
336,06/05/2023,INS160101CV,COBAN,0.0,12.0,22.4,29.2,5.0,,73.0,8.6,3.0,8.7,360.0,653.9,,,22.3,,-90.405518,15.46992,1323.0
337,06/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.6,29.8,37.8,,,90.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
338,06/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.8,22.0,29.4,35.6,,,89.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
339,06/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,21.8,32.1,39.6,5.6,,57.0,,2.0,11.1,135.0,749.8,,,,,-89.86686,16.916093,123.0
340,06/05/2023,INS171201CV,POPTUN,0.0,22.6,28.6,32.6,,,63.0,,1.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
341,06/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,26.0,29.5,32.6,3.0,,81.0,8.1,5.0,8.3,360.0,758.1,,,,,-88.584395,15.730161,2.0
342,06/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,29.9,34.6,,,83.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
343,06/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,4.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
344,06/05/2023,INS180501AT,MARISCOS,7.3,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
345,06/05/2023,INS190201CV,LA_FRAGUA,0.0,25.2,32.1,38.4,8.6,,48.0,9.7,5.0,15.7,90.0,740.1,,,,,-89.58437,14.96553,227.0
346,06/05/2023,INS190301CV,PASABIEN,0.0,22.2,30.5,38.2,,5.0,65.0,,0.0,5.3,9.0,,,,,,-89.67925,15.030222,260.0
347,06/05/2023,INS190901CV,LA_UNION,0.0,21.5,26.3,30.0,,,73.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
348,06/05/2023,INS200501CV,CAMOTAN,0.0,23.8,29.5,36.2,,,64.0,,5.0,13.3,45.0,,,,,,-89.374614,14.821751,450.0
349,06/05/2023,INS200701CV,ESQUIPULAS,0.0,21.4,26.7,32.2,6.9,,60.0,9.3,5.0,7.2,45.0,682.3,,,,,-89.341459,14.559694,950.0
350,06/05/2023,INS210101CV,POTRERO_CARRILLO,0.0,15.2,21.0,27.2,,,70.0,,5.0,7.0,9.0,,,,,,-89.933667,14.74996,1760.0
351,06/05/2023,INS220501CV,ASUNCION_MITA,0.0,25.6,33.1,40.2,7.7,,48.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
352,06/05/2023,INS221401CV,MONTUFAR,0.0,24.0,30.9,36.2,6.0,,74.0,7.8,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
353,06/05/2023,INS221701CV,QUEZADA,0.0,21.0,27.5,35.2,,,,,3.0,2.3,360.0,,,,,,-90.036177,14.232852,980.0
354,07/05/2023,INS-140301,CHINIQUE,0.0,,,,,,,,1.0,0.0,0.0,,,,,,,,
355,07/05/2023,INS010101CV,INSIVUMEH,0.0,17.0,24.3,29.0,4.5,3.6,57.0,9.5,2.0,10.3,45.0,638.2,,,24.6,,-90.532679,14.587267,1502.0
356,07/05/2023,INS010102CV,LA_AURORA,0.0,17.2,23.9,29.6,,,55.0,,4.0,22.2,45.0,639.0,,,,,-90.52773,14.58619,1491.0
357,07/05/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,2.0,20.0,225.0,,,,,,-90.39191,14.52392,1744.0
358,07/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
359,07/05/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,5.0,7.0,180.0,,,,,,-90.59922,14.62109,1686.0
360,07/05/2023,INS011401AT,AMATITLAN,0.0,,,,2.2,,,,5.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
361,07/05/2023,INS020301CV,LOS_ALBORES,0.0,15.0,22.8,30.0,,,,,3.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
362,07/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.4,30.3,37.5,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
363,07/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,7.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
364,07/05/2023,INS030801CV,SUIZA_CONTENTA,0.0,10.0,18.9,25.6,,,53.0,,3.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
365,07/05/2023,INS040101CV,ALAMEDA_ICTA,0.0,9.6,19.9,28.4,5.6,,83.0,9.5,2.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
366,07/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,10.0,22.7,29.6,,6.9,,,3.0,2.3,9.0,,,,,,-90.792558,14.777474,1800.0
367,07/05/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
368,07/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,10.0,19.5,26.6,,,89.0,,2.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
369,07/05/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
370,07/05/2023,INS050101CV,SABANA_GRANDE,0.0,22.0,25.6,34.2,4.4,,72.0,,2.0,10.0,180.0,,,,,,-90.830533,14.373773,730.0
371,07/05/2023,INS060101CV,LOS_ESCLAVOS,0.0,17.6,27.9,37.2,,,69.0,,3.0,7.3,360.0,,,,,,-90.2783,14.2528,737.0
372,07/05/2023,INS070101CV,EL_TABLON,0.0,12.4,19.4,25.2,9.0,,51.0,11.7,1.0,2.3,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
373,07/05/2023,INS071301CV,EL_CAPITAN,0.0,13.0,21.9,29.4,,,73.0,,2.0,9.7,180.0,,,,,,-91.140524,14.644497,1562.0
374,07/05/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,12.2,20.9,28.6,4.6,,80.0,,1.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
375,07/05/2023,INS080101AT,TOTONICAPAN,0.0,,,,5.5,,,,0.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
376,07/05/2023,INS090101CV,LOS_ALTOS,0.0,4.6,18.4,26.6,5.1,,59.0,10.4,1.0,11.1,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
377,07/05/2023,INS090301CV,LABOR_OVALLE,0.0,4.6,18.7,27.0,5.7,,53.0,10.8,3.0,14.2,45.0,579.4,,,,,-91.514438,14.871334,2380.0
378,07/05/2023,INS100101CV,MAZATENANGO,0.0,22.0,28.7,35.0,,,74.0,,8.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
379,07/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,24.6,31.3,37.6,,,57.0,,3.0,4.0,225.0,739.9,,,,,-91.69407,14.52486,205.0
380,07/05/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,27.6,32.7,37.6,,,75.0,8.8,0.0,1.3,0.0,755.1,,,,,-91.91426,14.29397,5.0
381,07/05/2023,INS120101CV,SAN_MARCOS_PHC,0.0,8.0,15.7,23.4,6.4,,75.0,9.2,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
382,07/05/2023,INS121601CV,CATARINA,0.0,23.6,31.9,37.4,,,70.0,,1.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
383,07/05/2023,INS121701CV,TECUN_UMAN,0.0,24.4,31.9,38.0,6.8,,59.0,9.3,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
384,07/05/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
385,07/05/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,1.0,4.7,45.0,,,,,,-91.9395,15.16483,3336.0
386,07/05/2023,INS130101CV,HUEHUETENANGO,0.0,9.2,21.1,29.0,7.6,,52.0,10.8,2.0,13.6,135.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
387,07/05/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.4,25.2,34.0,,5.4,59.0,,0.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
388,07/05/2023,INS131501CV,TODOS_SANTOS,0.0,6.2,16.9,23.0,,2.5,,,1.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
389,07/05/2023,INS141301CV,NEBAJ,0.0,6.6,19.1,28.2,,-1.0,70.0,,6.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
390,07/05/2023,INS141601CV,SACAPULAS,0.0,15.0,25.9,35.0,,,64.0,,3.0,2.0,360.0,775.1,,,,,-91.091976,15.290621,1180.0
391,07/05/2023,INS141901CV,CHIXOY_PCH,0.0,19.0,26.5,33.4,,3.6,78.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
392,07/05/2023,INS150401CV,CUBULCO,0.0,14.4,27.8,37.0,,,,,0.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
393,07/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,15.8,25.0,32.6,,,80.0,9.9,1.0,12.3,90.0,,,,,,-90.252213,15.060903,1000.0
394,07/05/2023,INS160101CV,COBAN,0.0,12.0,21.8,29.6,5.1,,77.0,8.1,5.0,3.7,0.0,653.4,,,22.3,,-90.405518,15.46992,1323.0
395,07/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.2,29.0,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
396,07/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.2,29.3,35.2,,,90.0,,7.0,7.0,45.0,,,,,,-89.81227,15.608429,380.0
397,07/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,22.4,31.4,38.8,8.0,,57.0,,1.0,13.6,90.0,749.5,,,,,-89.86686,16.916093,123.0
398,07/05/2023,INS171201CV,POPTUN,0.0,22.0,29.1,32.2,,,66.0,,1.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
399,07/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.8,25.8,29.3,32.0,6.3,,78.0,7.8,6.0,8.7,360.0,758.0,,,,,-88.584395,15.730161,2.0
400,07/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,20.5,29.7,35.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
401,07/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,4.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
402,07/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,3.0,225.0,,,,,,-89.07781,15.42866,16.0
403,07/05/2023,INS190201CV,LA_FRAGUA,0.0,25.1,31.1,37.0,8.7,,48.0,9.5,5.0,15.3,90.0,740.0,,,,,-89.58437,14.96553,227.0
404,07/05/2023,INS190301CV,PASABIEN,0.0,22.0,30.3,37.6,,5.0,60.0,,0.0,5.7,9.0,,,,,,-89.67925,15.030222,260.0
405,07/05/2023,INS190901CV,LA_UNION,0.0,20.5,25.3,29.5,,,75.0,,6.0,6.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
406,07/05/2023,INS200501CV,CAMOTAN,0.0,22.2,28.9,34.6,,,72.0,,6.0,11.0,45.0,,,,,,-89.374614,14.821751,450.0
407,07/05/2023,INS200701CV,ESQUIPULAS,0.0,20.4,25.7,31.2,6.5,,63.0,8.5,5.0,8.4,45.0,682.1,,,,,-89.341459,14.559694,950.0
408,07/05/2023,INS210101CV,POTRERO_CARRILLO,0.0,12.0,19.7,26.2,,,70.0,,3.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
409,07/05/2023,INS220501CV,ASUNCION_MITA,0.0,25.0,32.5,39.4,8.0,,51.0,,2.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
410,07/05/2023,INS221401CV,MONTUFAR,0.0,24.2,32.1,37.8,5.4,,65.0,8.5,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
411,07/05/2023,INS221701CV,QUEZADA,0.0,19.2,27.3,34.0,,,,,3.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
412,08/05/2023,INS-140301,CHINIQUE,0.0,,,,,,,,4.0,2.7,9.0,,,,,,,,
413,08/05/2023,INS010101CV,INSIVUMEH,0.0,17.0,23.7,28.8,5.6,3.3,60.0,9.4,4.0,12.3,45.0,638.1,,,25.0,,-90.532679,14.587267,1502.0
414,08/05/2023,INS010102CV,LA_AURORA,0.0,10.2,23.7,29.8,,,58.0,,8.0,22.2,45.0,638.7,,,,,-90.52773,14.58619,1491.0
415,08/05/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,2.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
416,08/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
417,08/05/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
418,08/05/2023,INS011401AT,AMATITLAN,0.0,,,,1.4,,,,6.0,14.0,270.0,,,,,,-90.63039,14.46785,1205.0
419,08/05/2023,INS020301CV,LOS_ALBORES,0.0,16.0,23.1,29.0,,,,,4.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
420,08/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,21.4,31.0,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
421,08/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,15.3,180.0,,,,,,-90.7383,14.53974,1539.0
422,08/05/2023,INS030801CV,SUIZA_CONTENTA,0.0,8.9,18.2,25.0,,,62.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
423,08/05/2023,INS040101CV,ALAMEDA_ICTA,0.0,12.6,22.3,28.8,6.3,,84.0,9.2,2.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
424,08/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,11.0,22.5,30.2,,6.2,,,3.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
425,08/05/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,2.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
426,08/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,9.5,19.2,26.4,,,90.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
427,08/05/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
428,08/05/2023,INS050101CV,SABANA_GRANDE,0.0,19.4,26.2,33.0,4.7,,80.0,,4.0,3.0,270.0,,,,,,-90.830533,14.373773,730.0
429,08/05/2023,INS060101CV,LOS_ESCLAVOS,0.0,17.6,27.6,34.2,,,75.0,,3.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
430,08/05/2023,INS070101CV,EL_TABLON,0.0,5.2,18.8,25.2,7.0,,64.0,10.0,4.0,3.3,9.0,,,,19.2,,-91.1819444,14.7902778,2397.0
431,08/05/2023,INS071301CV,EL_CAPITAN,0.0,13.0,21.3,28.0,,,76.0,,2.0,10.3,180.0,,,,,,-91.140524,14.644497,1562.0
432,08/05/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,11.8,20.7,27.6,3.8,,76.0,,3.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
433,08/05/2023,INS080101AT,TOTONICAPAN,0.0,,,,5.3,,,,1.0,5.0,45.0,,,,,,-91.36441,14.91082,2478.0
434,08/05/2023,INS090101CV,LOS_ALTOS,0.0,5.4,17.8,26.8,5.6,,58.0,9.4,3.0,12.3,45.0,579.9,,,,,-91.50807279,14.8599015,2389.0
435,08/05/2023,INS090301CV,LABOR_OVALLE,0.0,7.0,18.9,27.4,5.7,,56.0,9.1,3.0,8.6,45.0,579.0,,,,,-91.514438,14.871334,2380.0
436,08/05/2023,INS100101CV,MAZATENANGO,0.0,23.0,28.4,35.0,,,77.0,,5.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
437,08/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,24.8,30.5,37.0,,,63.0,,3.0,7.4,9.0,739.9,,,,,-91.69407,14.52486,205.0
438,08/05/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,28.2,31.7,37.4,,,76.0,8.6,1.0,1.3,0.0,755.2,,,,,-91.91426,14.29397,5.0
439,08/05/2023,INS120101CV,SAN_MARCOS_PHC,0.0,8.4,15.9,22.4,3.8,,72.0,8.6,0.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
440,08/05/2023,INS121601CV,CATARINA,0.0,25.0,29.1,36.4,,,80.0,,3.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
441,08/05/2023,INS121701CV,TECUN_UMAN,0.0,24.2,31.7,37.4,6.7,,60.0,7.8,2.0,5.1,360.0,,,,,,-92.128059,14.70195,29.0
442,08/05/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
443,08/05/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,2.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
444,08/05/2023,INS130101CV,HUEHUETENANGO,0.0,10.0,21.5,30.0,7.1,,49.0,9.8,4.0,11.1,90.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
445,08/05/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.4,24.6,31.4,,6.2,68.0,,3.0,7.7,135.0,,,,,,-91.76244,15.49459,1641.0
446,08/05/2023,INS131501CV,TODOS_SANTOS,0.0,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
447,08/05/2023,INS141301CV,NEBAJ,0.0,8.6,19.9,28.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
448,08/05/2023,INS141601CV,SACAPULAS,0.0,16.5,26.5,34.0,,,69.0,,2.0,2.0,45.0,774.0,,,,,-91.091976,15.290621,1180.0
449,08/05/2023,INS141901CV,CHIXOY_PCH,0.0,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,,-90.661261,15.357893,680.0
450,08/05/2023,INS150401CV,CUBULCO,0.0,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
451,08/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
452,08/05/2023,INS160101CV,COBAN,0.0,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,,-90.405518,15.46992,1323.0
453,08/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
454,08/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
455,08/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,,-89.86686,16.916093,123.0
456,08/05/2023,INS171201CV,POPTUN,0.0,21.6,28.2,32.0,,,75.0,,2.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
457,08/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,2.0,25.8,29.1,32.8,3.8,,81.0,9.7,5.0,6.0,45.0,757.7,,,,,-88.584395,15.730161,2.0
458,08/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.0,35.4,,,79.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
459,08/05/2023,INS180401AT,MORALES_MET,1.1,,,,,,,,5.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
460,08/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
461,08/05/2023,INS190201CV,LA_FRAGUA,0.0,23.4,31.3,37.0,8.5,,51.0,10.5,3.0,14.7,90.0,739.9,,,,,-89.58437,14.96553,227.0
462,08/05/2023,INS190301CV,PASABIEN,0.0,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,,-89.67925,15.030222,260.0
463,08/05/2023,INS190901CV,LA_UNION,0.0,20.5,25.9,30.0,,,72.0,,6.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
464,08/05/2023,INS200501CV,CAMOTAN,0.0,21.6,29.0,35.0,,,68.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
465,08/05/2023,INS200701CV,ESQUIPULAS,0.0,18.4,25.7,31.2,5.8,,66.0,9.6,4.0,9.6,45.0,681.9,,,,,-89.341459,14.559694,950.0
466,08/05/2023,INS210101CV,POTRERO_CARRILLO,0.0,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
467,08/05/2023,INS220501CV,ASUNCION_MITA,0.0,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,,-89.705892,14.335447,478.0
468,08/05/2023,INS221401CV,MONTUFAR,0.0,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,,-90.15446,13.80853,29.0
469,08/05/2023,INS221701CV,QUEZADA,0.0,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
470,09/05/2023,INS-140301,CHINIQUE,0.0,,,,,,,,4.0,0.0,0.0,,,,,,,,
471,09/05/2023,INS010101CV,INSIVUMEH,0.0,17.1,22.8,29.8,4.2,1.4,62.0,9.1,5.0,6.0,90.0,637.0,,,24.9,,-90.532679,14.587267,1502.0
472,09/05/2023,INS010102CV,LA_AURORA,0.0,16.6,23.0,30.6,,,63.0,,6.0,13.3,45.0,639.0,,,,,-90.52773,14.58619,1491.0
473,09/05/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,6.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
474,09/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,4.0,2.7,9.0,,,,,,-90.4500096,14.7834166,1269.0
475,09/05/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
476,09/05/2023,INS011401AT,AMATITLAN,0.0,,,,2.6,,,,6.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
477,09/05/2023,INS020301CV,LOS_ALBORES,0.0,15.0,23.0,30.5,,,,,5.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
478,09/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.0,31.7,39.6,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
479,09/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
480,09/05/2023,INS030801CV,SUIZA_CONTENTA,0.0,9.0,18.9,26.8,,,64.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
481,09/05/2023,INS040101CV,ALAMEDA_ICTA,0.0,10.0,20.5,28.4,5.9,,85.0,7.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
482,09/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,10.0,21.7,30.2,,5.2,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
483,09/05/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
484,09/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,9.0,18.7,26.8,,,91.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
485,09/05/2023,INS050101AT,CONCEPCION,0.5,,,,,,,,8.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
486,09/05/2023,INS050101CV,SABANA_GRANDE,0.0,19.4,26.2,32.8,3.9,,82.0,,8.0,2.0,315.0,,,,,,-90.830533,14.373773,730.0
487,09/05/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.8,27.9,34.4,,,74.0,,3.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
488,09/05/2023,INS070101CV,EL_TABLON,0.0,5.0,16.5,21.4,5.0,,79.0,10.1,6.0,3.0,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
489,09/05/2023,INS071301CV,EL_CAPITAN,0.0,15.0,21.0,28.0,,,76.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
490,09/05/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,13.0,20.7,27.4,4.0,,72.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
491,09/05/2023,INS080101AT,TOTONICAPAN,0.0,,,,6.0,,,,3.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
492,09/05/2023,INS090101CV,LOS_ALTOS,0.0,5.6,17.7,26.4,3.7,,72.0,8.2,6.0,7.4,135.0,580.1,,,,,-91.50807279,14.8599015,2389.0
493,09/05/2023,INS090301CV,LABOR_OVALLE,0.0,8.4,17.9,27.0,4.4,,64.0,8.8,7.0,4.3,0.0,579.3,,,,,-91.514438,14.871334,2380.0
494,09/05/2023,INS090401AT,PACHUTE,0.0,,,,,,,,0.0,0.0,0.0,,,,,,-91.57365,14.98341,2682.0
495,09/05/2023,INS100101CV,MAZATENANGO,24.2,23.0,27.5,34.2,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
496,09/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,11.3,24.0,28.6,35.6,,,74.0,,5.0,8.6,9.0,740.7,,,,,-91.69407,14.52486,205.0
497,09/05/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.4,30.0,37.2,,,82.0,7.0,6.0,2.0,145.0,756.0,,,,,-91.91426,14.29397,5.0
498,09/05/2023,INS120101CV,SAN_MARCOS_PHC,0.4,8.4,15.2,21.0,4.1,,85.0,7.1,0.0,2.0,9.0,,,,,,-91.82333,14.96715,2420.0
499,09/05/2023,INS121601CV,CATARINA,0.7,24.2,28.8,35.6,,,76.0,,7.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
