Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2525,21/04/2023,INS040101CV,11.6,ALAMEDA_ICTA,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
2526,21/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2527,21/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2528,21/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2529,21/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,225.0,,,,,,-90.78758,14.32352,421.0
2530,21/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
2531,21/04/2023,INS070101CV,0.0,EL_TABLON,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2532,21/04/2023,INS071301CV,0.0,EL_CAPITAN,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
2533,21/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,-91.232526,14.630858,1569.0
2534,21/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,1.0,10.7,90.0,,,,,,-91.36441,14.91082,2478.0
2535,21/04/2023,INS090101CV,0.0,LOS_ALTOS,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,-91.50807279,14.8599015,2389.0
2536,21/04/2023,INS090301CV,0.0,LABOR_OVALLE,4.2,15.3,24.8,3.3,,76.0,8.1,4.0,6.8,0.0,578.9,,,,,-91.514438,14.871334,2380.0
2537,21/04/2023,INS100101CV,0.0,MAZATENANGO,21.5,28.1,32.0,,,76.0,,7.0,10.3,225.0,,,,,,-91.5027778,14.5283333,352.0
2538,21/04/2023,INS110101CV,0.8,RETALHULEU_AEROPUERTO,22.0,28.2,34.4,,,70.0,,6.0,4.7,270.0,741.2,,,,,-91.69407,14.52486,205.0
2539,21/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
2540,21/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,15.5,15.4,4.3,,84.0,6.6,7.0,1.3,270.0,,,,,,-91.82333,14.96715,2420.0
2541,21/04/2023,INS121601CV,0.0,CATARINA,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,-92.074858,14.856361,233.0
2542,21/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,29.7,36.2,5.2,,64.0,8.4,2.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
2543,21/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
2544,21/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
2545,21/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
2546,21/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,24.5,32.2,,6.5,65.0,,1.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2547,21/04/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2548,21/04/2023,INS141301CV,0.0,NEBAJ,8.0,20.4,30.0,,,63.0,,1.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2549,21/04/2023,INS141601CV,0.0,SACAPULAS,13.5,26.6,37.5,,,62.0,,2.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
2550,21/04/2023,INS141901CV,0.0,CHIXOY_PCH,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
2551,21/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2552,21/04/2023,INS150401CV,0.0,CUBULCO,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2553,21/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
2554,21/04/2023,INS160101CV,0.0,COBAN,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,-90.405518,15.46992,1323.0
2555,21/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2556,21/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
2557,21/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,-89.86686,16.916093,123.0
2558,21/04/2023,INS171201CV,0.0,POPTUN,21.0,28.1,33.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2559,21/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,28.6,33.0,2.9,,81.0,9.0,5.0,8.3,9.0,756.2,,,,,-88.584395,15.730161,2.0
2560,21/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.8,36.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
2561,21/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.3,9.0,,,,,,-88.823711,15.478211,123.0
2562,21/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
2563,21/04/2023,INS190201CV,0.0,LA_FRAGUA,22.6,31.9,40.1,6.0,,55.0,8.7,7.0,10.0,45.0,738.3,,,,,-89.58437,14.96553,227.0
2564,21/04/2023,INS190301CV,0.0,PASABIEN,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2565,21/04/2023,INS190901CV,0.0,LA_UNION,19.5,26.6,33.5,,,73.0,,4.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
2566,21/04/2023,INS200501CV,0.0,CAMOTAN,21.2,30.8,40.0,,,65.0,,6.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
2567,21/04/2023,INS200701CV,0.0,ESQUIPULAS,18.6,27.0,33.4,4.4,,61.0,8.2,4.0,6.0,135.0,681.1,,,,,-89.341459,14.559694,950.0
2568,21/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2569,21/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,-89.705892,14.335447,478.0
2570,21/04/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2571,21/04/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
2572,21/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
2573,21/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,23.2,29.0,1.0,2.9,65.0,5.3,6.0,4.0,315.0,0.7,,,24.5,,-90.532679,14.587267,1502.0
2574,21/05/2023,INS010102CV,0.0,LA_AURORA,17.4,23.2,28.2,,,65.0,,7.0,21.0,45.0,639.2,,,,,-90.52773,14.58619,1491.0
2575,21/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
2576,21/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2577,21/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
2578,21/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,14.3,360.0,,,,,,-90.63039,14.46785,1205.0
2579,21/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.0,37.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2580,21/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,,-90.7383,14.53974,1539.0
2581,21/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.8,23.6,,,67.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2582,21/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.1,25.0,4.5,,83.0,8.4,7.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2583,21/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.6,27.2,,3.9,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2584,21/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
2585,21/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.9,24.6,,,93.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2586,21/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2587,21/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,25.5,30.6,4.5,,88.0,,8.0,0.7,15.0,,,,,,-90.830533,14.373773,730.0
2588,21/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,26.7,35.0,,,77.0,,7.0,3.3,90.0,,,,,,-90.2783,14.2528,737.0
2589,21/05/2023,INS070101CV,0.0,EL_TABLON,12.0,16.0,22.0,4.1,,84.0,2.7,8.0,1.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2590,21/05/2023,INS071301CV,0.0,EL_CAPITAN,15.5,20.1,25.0,,,85.0,,6.0,3.3,180.0,,,,,,-91.140524,14.644497,1562.0
2591,21/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,21.1,24.8,4.1,,77.0,,6.0,7.0,180.0,,,,,,-91.232526,14.630858,1569.0
2592,21/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.3,,,,8.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
2593,21/05/2023,INS090101CV,0.0,LOS_ALTOS,9.4,16.4,23.2,6.0,,80.0,1.9,8.0,3.7,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
2594,21/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.4,16.7,22.2,5.0,,73.0,1.6,7.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2595,21/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2596,21/05/2023,INS100101CV,21.3,MAZATENANGO,22.5,26.8,33.4,,,80.0,,8.0,8.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2597,21/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,29.1,34.0,,,63.0,,6.0,1.3,0.0,740.7,,,,,-91.69407,14.52486,205.0
2598,21/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.9,35.2,,,78.0,4.5,5.0,3.3,9.0,754.2,,,,,-91.91426,14.29397,5.0
2599,21/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.0,14.2,18.0,3.2,,85.0,0.5,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2600,21/05/2023,INS121601CV,0.0,CATARINA,22.0,29.9,36.8,,,68.0,,4.0,2.0,360.0,,,,,,-92.074858,14.856361,233.0
2601,21/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,30.2,36.2,5.5,,67.0,2.7,6.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2602,21/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,3.7,9.0,,,,,,-91.8167,14.8,1133.0
2603,21/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,45.0,,,,,,-91.9395,15.16483,3336.0
2604,21/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.2,19.3,25.0,6.2,,70.0,1.3,8.0,0.0,0.0,613.4,,,,1.3,-91.502403,15.31828,1870.0
2605,21/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,18.7,21.6,,4.0,93.0,,8.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2606,21/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,13.3,17.0,,2.0,,,8.0,0.0,0.0,,,,,,-91.6003111,15.5080222,2480.0
2607,21/05/2023,INS141301CV,0.0,NEBAJ,15.0,17.9,21.4,,,76.0,,8.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
2608,21/05/2023,INS141601CV,0.0,SACAPULAS,19.5,24.3,29.0,,,77.0,,8.0,2.0,45.0,774.8,,,,,-91.091976,15.290621,1180.0
2609,21/05/2023,INS141901CV,1.1,CHIXOY_PCH,21.0,25.9,31.2,,4.1,84.0,,7.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
2610,21/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
2611,21/05/2023,INS150401CV,0.7,CUBULCO,20.2,26.1,32.6,,,,,7.0,5.7,360.0,,,,,,-90.620582,15.109023,994.0
2612,21/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.1,26.0,31.5,,,78.0,6.0,4.0,12.7,90.0,,,,,,-90.252213,15.060903,1000.0
2613,21/05/2023,INS160101CV,1.1,COBAN,17.4,22.6,29.0,6.4,,77.0,5.0,7.0,3.7,0.0,653.6,,,22.7,,-90.405518,15.46992,1323.0
2614,21/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.2,30.6,37.0,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2615,21/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.6,37.0,,,90.0,,4.0,3.7,9.0,,,,,,-89.81227,15.608429,380.0
2616,21/05/2023,INS170101CV,2.4,FLORES_AEROPUERTO,23.0,28.7,34.6,5.0,,69.0,,7.0,6.8,315.0,750.2,,,,,-89.86686,16.916093,123.0
2617,21/05/2023,INS171201CV,0.6,POPTUN,22.0,26.5,31.8,,,79.0,,5.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2618,21/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.6,29.5,33.4,0.8,,78.0,8.5,7.0,8.3,9.0,757.8,,,,,-88.584395,15.730161,2.0
2619,21/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.9,35.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
2620,21/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
2621,21/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,315.0,,,,,,-89.07781,15.42866,16.0
2622,21/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.5,36.6,7.6,,52.0,11.0,7.0,9.3,90.0,740.3,,,,,-89.58437,14.96553,227.0
2623,21/05/2023,INS190301CV,0.0,PASABIEN,21.6,29.9,36.8,,4.0,66.0,,4.0,3.7,90.0,,,,,,-89.67925,15.030222,260.0
2624,21/05/2023,INS190901CV,0.0,LA_UNION,19.5,25.8,30.5,,,67.0,,5.0,6.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
2625,21/05/2023,INS200501CV,0.0,CAMOTAN,20.4,29.2,35.6,,,67.0,,5.0,9.0,270.0,,,,,,-89.374614,14.821751,450.0
2626,21/05/2023,INS200701CV,0.0,ESQUIPULAS,16.8,25.3,31.4,7.0,,60.0,11.2,2.0,7.2,45.0,682.0,,,,,-89.341459,14.559694,950.0
2627,21/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.0,18.1,25.2,,,78.0,,5.0,7.0,225.0,,,,,,-89.933667,14.74996,1760.0
2628,21/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.5,37.0,7.4,,54.0,,1.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
2629,21/05/2023,INS221401CV,0.0,MONTUFAR,22.2,30.8,35.4,6.7,,75.0,9.0,3.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2630,21/05/2023,INS221701CV,0.0,QUEZADA,19.2,25.8,32.8,,,,,5.0,4.7,270.0,,,,,,-90.036177,14.232852,980.0
2631,21/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
2632,21/06/2023,INS010101CV,60.7,INSIVUMEH,17.0,20.4,27.0,,1.4,81.0,4.3,6.0,3.3,0.0,,,23.6,23.4,,-90.532679,14.587267,1502.0
2633,21/06/2023,INS010102CV,56.2,LA_AURORA,16.8,20.7,26.6,,,77.0,,8.0,6.2,0.0,637.9,,,,,-90.52773,14.58619,1491.0
2634,21/06/2023,INS010301AT,39.0,SAN_JOSE_PINULA,,,,,,,,6.0,6.7,9.0,,,,,,-90.39191,14.52392,1744.0
2635,21/06/2023,INS010701AT,35.2,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2636,21/06/2023,INS010801AT,36.8,LO_DE_COY,,,,,,,,7.0,20.3,360.0,,,,,,-90.59922,14.62109,1686.0
2637,21/06/2023,INS011401AT,36.4,AMATITLAN,,,,0.0,,,,6.0,9.7,360.0,,,,,,-90.63039,14.46785,1205.0
2638,21/06/2023,INS020301CV,8.3,LOS_ALBORES,17.0,20.8,27.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2639,21/06/2023,INS020302CV,5.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,28.8,36.0,,,,,5.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2640,21/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
2641,21/06/2023,INS030801CV,36.0,SUIZA_CONTENTA,9.0,17.1,22.0,,,83.0,,8.0,1.3,90.0,,,,,,-90.659128,14.618572,2105.0
2642,21/06/2023,INS040101CV,61.6,ALAMEDA_ICTA,14.2,20.7,25.8,0.0,,84.0,5.4,7.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
2643,21/06/2023,INS040301CV,50.7,SAN_MARTIN_JILOTEPEQUE,12.0,21.1,27.6,,2.0,,,7.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2644,21/06/2023,INS040801AT,24.4,SANTA_MARGARITA,,,,,,,,8.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
2645,21/06/2023,INS041001CV,45.6,SANTA_CRUZ_BALANYA,12.0,17.5,23.2,,,96.0,,8.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
2646,21/06/2023,INS050101AT,29.0,CONCEPCION,,,,,,,,7.0,11.0,360.0,,,,,,-90.78758,14.32352,421.0
2647,21/06/2023,INS050101CV,85.8,SABANA_GRANDE,17.6,25.4,31.4,3.9,,82.0,,8.0,7.5,240.0,,,,,,-90.830533,14.373773,730.0
2648,21/06/2023,INS060101CV,67.1,LOS_ESCLAVOS,21.8,24.5,31.0,,,88.0,,8.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
2649,21/06/2023,INS070101CV,43.1,EL_TABLON,6.0,15.1,19.8,4.7,,92.0,2.0,8.0,1.3,90.0,,,19.6,19.5,,-91.1819444,14.7902778,2397.0
2650,21/06/2023,INS071301CV,15.0,EL_CAPITAN,16.2,20.0,24.4,,,84.0,,7.0,3.3,180.0,,,,,,-91.140524,14.644497,1562.0
2651,21/06/2023,INS071901CV,19.8,SANTIAGO_ATITLAN,16.0,19.9,24.0,3.6,,84.0,,5.0,10.0,180.0,,,,,,-91.232526,14.630858,1569.0
2652,21/06/2023,INS080101AT,22.9,TOTONICAPAN,,,,3.2,,,,8.0,11.7,180.0,,,,,,-91.36441,14.91082,2478.0
2653,21/06/2023,INS090101CV,28.8,LOS_ALTOS,12.4,15.7,22.4,3.3,,90.0,4.9,8.0,3.7,0.0,579.1,,,,,-91.50807279,14.8599015,2389.0
2654,21/06/2023,INS090301CV,22.7,LABOR_OVALLE,12.2,16.7,21.0,1.0,,78.0,3.0,8.0,0.0,0.0,578.7,,,,,-91.514438,14.871334,2380.0
2655,21/06/2023,INS100101CV,17.7,MAZATENANGO,22.0,26.7,33.4,,,82.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2656,21/06/2023,INS110101CV,19.0,RETALHULEU_AEROPUERTO,23.0,27.1,32.0,,,75.0,,8.0,4.9,0.0,739.9,,,,,-91.69407,14.52486,205.0
2657,21/06/2023,INS110701CV,7.0,CHAMPERICO_FEGUA,26.0,30.3,34.0,,,79.0,9.4,5.0,3.3,9.0,755.1,,,,,-91.91426,14.29397,5.0
2658,21/06/2023,INS120101CV,35.6,SAN_MARCOS_PHC,11.0,13.3,19.4,3.9,,89.0,0.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2659,21/06/2023,INS121601CV,11.8,CATARINA,23.4,27.9,34.8,,,83.0,,6.0,5.3,270.0,,,,,,-92.074858,14.856361,233.0
2660,21/06/2023,INS121701CV,14.2,TECUN_UMAN,23.0,29.3,33.6,3.6,,69.0,7.2,6.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
2661,21/06/2023,INS122101AT,65.2,LA_REFORMA,,,,,,,,8.0,5.7,45.0,,,,,,-91.8167,14.8,1133.0
2662,21/06/2023,INS122301AT,15.5,IXCHIGUAN,,,,,,,,7.0,3.0,90.0,,,,,,-91.9395,15.16483,3336.0
2663,21/06/2023,INS130101CV,9.2,HUEHUETENANGO,15.4,19.3,26.2,4.6,,76.0,6.1,8.0,2.5,0.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
2664,21/06/2023,INS130601CV,7.2,SAN_PEDRO_NECTA,13.6,20.3,29.0,,3.6,88.0,,8.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2665,21/06/2023,INS131501CV,24.6,TODOS_SANTOS,5.0,15.1,21.0,,1.0,,,7.0,3.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2666,21/06/2023,INS141301CV,30.2,NEBAJ,13.6,19.1,25.6,,,83.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2667,21/06/2023,INS141601CV,4.4,SACAPULAS,19.5,25.1,34.0,,,78.0,,7.0,2.0,9.0,772.8,,,,,-91.091976,15.290621,1180.0
2668,21/06/2023,INS141901CV,1.1,CHIXOY_PCH,19.6,26.3,33.0,,3.9,79.0,,6.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
2669,21/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2670,21/06/2023,INS150401CV,2.0,CUBULCO,18.4,25.6,35.0,,,,,5.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
2671,21/06/2023,INS150701CV,6.2,SAN_JERONIMO_R_H,19.1,23.1,31.9,,,86.0,3.7,6.0,1.7,90.0,,,,,,-90.252213,15.060903,1000.0
2672,21/06/2023,INS160101CV,1.5,COBAN,16.6,21.8,30.2,3.7,,84.0,3.2,7.0,4.9,0.0,652.1,,,23.8,,-90.405518,15.46992,1323.0
2673,21/06/2023,INS160701CV,0.4,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.7,36.8,,,90.0,,6.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
2674,21/06/2023,INS161201CV,10.7,SANTA_MARIA_CAHABON,23.8,29.9,36.0,,,92.0,,7.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
2675,21/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,31.2,39.0,4.7,,62.0,,5.0,9.9,90.0,747.4,,,,,-89.86686,16.916093,123.0
2676,21/06/2023,INS171201CV,2.0,POPTUN,23.0,28.7,32.6,,,79.0,,5.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
2677,21/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.0,33.4,6.6,,78.0,3.9,8.0,4.7,45.0,755.6,,,,,-88.584395,15.730161,2.0
2678,21/06/2023,INS180201CV,0.3,LAS_VEGAS_PHC,24.0,30.0,34.0,,,83.0,,7.0,7.3,,,,,,,-88.944686,15.585416,10.0
2679,21/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.7,360.0,,,,,,-88.823711,15.478211,123.0
2680,21/06/2023,INS180501AT,4.3,MARISCOS,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
2681,21/06/2023,INS190201CV,0.0,LA_FRAGUA,22.5,29.0,36.0,6.2,,65.0,2.7,8.0,2.6,45.0,738.5,,,,,-89.58437,14.96553,227.0
2682,21/06/2023,INS190301CV,5.7,PASABIEN,21.4,30.0,34.8,,2.0,74.0,,6.0,4.7,360.0,,,,,,-89.67925,15.030222,260.0
2683,21/06/2023,INS190901CV,44.5,LA_UNION,19.5,24.3,29.5,,,80.0,,6.0,4.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
2684,21/06/2023,INS200501CV,16.1,CAMOTAN,22.4,26.8,33.6,,,69.0,,7.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2685,21/06/2023,INS200701CV,6.2,ESQUIPULAS,19.6,23.1,29.8,4.4,,84.0,3.7,8.0,0.0,0.0,680.6,,,,,-89.341459,14.559694,950.0
2686,21/06/2023,INS210101CV,8.8,POTRERO_CARRILLO,15.4,17.8,22.2,,,93.0,,7.0,2.3,360.0,,,,,,-89.933667,14.74996,1760.0
2687,21/06/2023,INS220501CV,10.0,ASUNCION_MITA,22.6,27.2,34.4,4.6,,84.0,,6.0,7.3,135.0,,,,,,-89.705892,14.335447,478.0
2688,21/06/2023,INS221401CV,6.2,MONTUFAR,24.0,29.6,33.4,3.2,,86.0,3.3,8.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
2689,21/06/2023,INS221701CV,26.0,QUEZADA,13.0,22.9,28.6,,,,,8.0,2.7,360.0,,,,,,-90.036177,14.232852,980.0
