Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2258,14/06/2023,INS180501AT,2.3,MARISCOS,,,,,,,,4.0,3.3,225.0,,,,,,-89.07781,15.42866,16.0
2259,14/06/2023,INS190201CV,0.2,LA_FRAGUA,23.6,31.8,38.5,6.4,,57.0,11.7,3.0,3.0,9.0,738.5,,,,,-89.58437,14.96553,227.0
2260,14/06/2023,INS190301CV,5.0,PASABIEN,21.4,31.3,37.8,,4.5,63.0,,2.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2261,14/06/2023,INS190901CV,3.8,LA_UNION,21.0,27.5,33.0,,,74.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
2262,14/06/2023,INS200501CV,0.0,CAMOTAN,23.2,31.3,38.8,,,68.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2263,14/06/2023,INS200701CV,15.9,ESQUIPULAS,20.0,25.5,32.4,7.7,,82.0,4.4,5.0,0.0,0.0,681.0,,,,,-89.341459,14.559694,950.0
2264,14/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.6,21.5,27.2,,,77.0,,4.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
2265,14/06/2023,INS220501CV,42.5,ASUNCION_MITA,22.4,29.3,35.4,7.6,,75.0,,1.0,5.3,180.0,,,,,,-89.705892,14.335447,478.0
2266,14/06/2023,INS221401CV,0.0,MONTUFAR,23.6,30.7,34.4,6.0,,78.0,8.6,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2267,14/06/2023,INS221701CV,1.6,QUEZADA,18.4,24.2,30.4,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2268,15/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,,,,
2269,15/05/2023,INS010101CV,0.0,INSIVUMEH,16.2,22.7,29.0,0.8,2.4,69.0,5.2,8.0,1.3,315.0,640.3,,,24.9,,-90.532679,14.587267,1502.0
2270,15/05/2023,INS010102CV,0.0,LA_AURORA,16.4,22.6,28.2,,,68.0,,8.0,18.5,45.0,640.7,,,,,-90.52773,14.58619,1491.0
2271,15/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,13.0,180.0,,,,,,-90.39191,14.52392,1744.0
2272,15/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2273,15/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
2274,15/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
2275,15/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,21.4,27.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2276,15/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.8,37.5,,,,,3.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2277,15/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,180.0,,,,,,-90.7383,14.53974,1539.0
2278,15/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.5,22.2,,,74.0,,8.0,1.4,9.0,,,,,,-90.659128,14.618572,2105.0
2279,15/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.0,24.6,3.7,,86.0,6.1,7.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
2280,15/05/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,12.0,21.0,26.4,,2.8,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2281,15/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2282,15/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.4,23.4,,,94.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2283,15/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2284,15/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.4,26.8,32.6,4.1,,79.0,,7.0,4.3,225.0,,,,,,-90.830533,14.373773,730.0
2285,15/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.2,27.6,34.2,,,77.0,,5.0,10.0,9.0,,,,,,-90.2783,14.2528,737.0
2286,15/05/2023,INS070101CV,0.0,EL_TABLON,9.8,15.7,19.4,4.1,,88.0,6.0,7.0,3.3,90.0,,,,43.9,,-91.1819444,14.7902778,2397.0
2287,15/05/2023,INS071301CV,0.8,EL_CAPITAN,15.5,20.7,27.0,,,80.0,,5.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
2288,15/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.2,20.5,25.6,3.0,,83.0,,6.0,5.3,0.0,,,,,,-91.232526,14.630858,1569.0
2289,15/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,8.8,,,,6.0,6.7,45.0,,,,,,-91.36441,14.91082,2478.0
2290,15/05/2023,INS090101CV,10.0,LOS_ALTOS,9.8,13.7,21.0,4.4,,87.0,5.2,7.0,4.9,0.0,581.8,,,,,-91.50807279,14.8599015,2389.0
2291,15/05/2023,INS090301CV,10.2,LABOR_OVALLE,9.2,13.7,21.6,1.3,,84.0,6.0,8.0,3.1,0.0,580.3,,,,,-91.514438,14.871334,2380.0
2292,15/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2293,15/05/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.7,33.0,,,78.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2294,15/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,28.9,35.0,,,69.0,,6.0,3.3,9.0,742.7,,,,,-91.69407,14.52486,205.0
2295,15/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.3,35.0,,,75.0,8.3,4.0,3.3,9.0,756.3,,,,,-91.91426,14.29397,5.0
2296,15/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,13.1,18.4,3.0,,90.0,3.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2297,15/05/2023,INS121601CV,0.0,CATARINA,22.8,28.0,36.0,,,83.0,,4.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
2298,15/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.3,37.6,3.8,,72.0,8.2,3.0,7.5,9.0,,,,,,-92.128059,14.70195,29.0
2299,15/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.0,9.0,,,,,,-91.8167,14.8,1133.0
2300,15/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
2301,15/05/2023,INS130101CV,0.0,HUEHUETENANGO,13.6,20.1,28.4,6.4,,70.0,7.1,8.0,4.9,0.0,614.2,,,,1.3,-91.502403,15.31828,1870.0
2302,15/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,21.7,28.8,,4.0,79.0,,7.0,4.7,360.0,,,,,,-91.76244,15.49459,1641.0
2303,15/05/2023,INS131501CV,1.6,TODOS_SANTOS,6.0,16.5,22.0,,1.0,,,6.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
2304,15/05/2023,INS141301CV,33.2,NEBAJ,13.4,17.9,24.2,,,87.0,,8.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2305,15/05/2023,INS141601CV,5.9,SACAPULAS,16.5,23.9,32.0,,,76.0,,7.0,2.0,360.0,776.7,,,,,-91.091976,15.290621,1180.0
2306,15/05/2023,INS141901CV,1.1,CHIXOY_PCH,20.0,26.1,32.4,,2.9,80.0,,7.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2307,15/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2308,15/05/2023,INS150401CV,1.6,CUBULCO,19.0,26.2,36.6,,,,,4.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
2309,15/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.6,25.2,31.7,,,83.0,6.7,4.0,13.3,90.0,,,,,,-90.252213,15.060903,1000.0
2310,15/05/2023,INS160101CV,0.0,COBAN,16.4,21.9,27.2,3.5,,78.0,6.4,6.0,3.7,0.0,654.9,,,22.7,,-90.405518,15.46992,1323.0
2311,15/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.0,35.2,,,93.0,,5.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
2312,15/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,29.3,34.6,,,91.0,,6.0,3.3,180.0,,,,,,-89.81227,15.608429,380.0
2313,15/05/2023,INS170101CV,53.1,FLORES_AEROPUERTO,21.4,29.6,35.0,0.0,,66.0,,5.0,6.0,360.0,751.7,,,,,-89.86686,16.916093,123.0
2314,15/05/2023,INS171201CV,14.2,POPTUN,20.0,25.9,30.6,,,80.0,,6.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2315,15/05/2023,INS180101CV,1.1,PUERTO_BARRIOS_PHC,23.2,27.5,31.0,1.9,,80.0,6.4,7.0,8.3,9.0,760.2,,,,,-88.584395,15.730161,2.0
2316,15/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.1,34.0,,,84.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
2317,15/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,9.0,,,,,,-88.823711,15.478211,123.0
2318,15/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
2319,15/05/2023,INS190201CV,0.0,LA_FRAGUA,22.5,29.5,35.4,8.4,,59.0,9.1,6.0,8.5,9.0,742.5,,,,,-89.58437,14.96553,227.0
2320,15/05/2023,INS190301CV,0.0,PASABIEN,21.0,29.9,36.4,,2.5,66.0,,4.0,5.0,90.0,,,,,,-89.67925,15.030222,260.0
2321,15/05/2023,INS190901CV,0.0,LA_UNION,19.5,24.9,29.5,,,72.0,,6.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
2322,15/05/2023,INS200501CV,0.0,CAMOTAN,22.2,28.4,36.0,,,70.0,,6.0,13.3,270.0,,,,,,-89.374614,14.821751,450.0
2323,15/05/2023,INS200701CV,9.5,ESQUIPULAS,19.6,25.5,30.2,5.7,,63.0,9.0,4.0,4.8,45.0,683.7,,,,,-89.341459,14.559694,950.0
2324,15/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.8,18.7,24.2,,,85.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
2325,15/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,31.1,36.6,6.1,,56.0,,2.0,7.0,360.0,,,,,,-89.705892,14.335447,478.0
2326,15/05/2023,INS221401CV,0.0,MONTUFAR,23.0,30.0,35.6,4.0,,76.0,8.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2327,15/05/2023,INS221701CV,0.3,QUEZADA,18.8,25.3,32.0,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
2328,15/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2329,15/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,1.3,0.0,,,,,,,,
2330,15/06/2023,INS010101CV,2.0,INSIVUMEH,19.4,21.9,29.0,0.9,1.6,78.0,5.5,5.0,2.0,270.0,,,24.3,24.2,,-90.532679,14.587267,1502.0
2331,15/06/2023,INS010102CV,3.0,LA_AURORA,18.6,21.5,27.8,,,84.0,,6.0,2.5,0.0,638.2,,,,,-90.52773,14.58619,1491.0
2332,15/06/2023,INS010301AT,6.0,SAN_JOSE_PINULA,,,,,,,,5.0,3.7,360.0,,,,,,-90.39191,14.52392,1744.0
2333,15/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2334,15/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
2335,15/06/2023,INS011401AT,5.9,AMATITLAN,,,,0.0,,,,8.0,14.0,255.0,,,,,,-90.63039,14.46785,1205.0
2336,15/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.2,31.0,,,,,4.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
2337,15/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,30.8,39.0,,,,,4.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2338,15/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,135.0,,,,,,-90.7383,14.53974,1539.0
2339,15/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,11.5,18.3,24.0,,,77.0,,6.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
2340,15/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.0,21.1,26.0,4.0,,82.0,7.4,6.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
2341,15/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,23.0,30.0,,4.2,,,2.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2342,15/06/2023,INS040801AT,2.5,SANTA_MARGARITA,,,,,,,,5.0,2.0,9.0,,,,,,-91.01144,14.50575,1137.0
2343,15/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.0,19.9,25.2,,,93.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2344,15/06/2023,INS050101AT,1.5,CONCEPCION,,,,,,,,6.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
2345,15/06/2023,INS050101CV,4.8,SABANA_GRANDE,17.8,25.5,30.0,3.8,,89.0,,6.0,0.7,90.0,,,,,,-90.830533,14.373773,730.0
2346,15/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.4,26.0,31.0,,,88.0,,5.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
2347,15/06/2023,INS070101CV,0.0,EL_TABLON,9.4,17.7,23.0,2.5,,86.0,8.7,5.0,3.0,90.0,,,19.6,19.3,,-91.1819444,14.7902778,2397.0
2348,15/06/2023,INS071301CV,0.0,EL_CAPITAN,15.4,20.9,25.4,,,80.0,,5.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
2349,15/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.8,21.4,26.0,4.7,,85.0,,5.0,9.7,225.0,,,,,,-91.232526,14.630858,1569.0
2350,15/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.0,,,,4.0,9.3,360.0,,,,,,-91.36441,14.91082,2478.0
2351,15/06/2023,INS090101CV,0.0,LOS_ALTOS,7.0,18.0,25.6,6.0,,71.0,8.5,4.0,4.9,180.0,579.6,,,,,-91.50807279,14.8599015,2389.0
2352,15/06/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,17.6,25.0,1.7,,73.0,9.4,3.0,0.0,0.0,578.8,,,,,-91.514438,14.871334,2380.0
2353,15/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2354,15/06/2023,INS100101CV,1.7,MAZATENANGO,23.0,27.2,33.0,,,81.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2355,15/06/2023,INS110101CV,42.2,RETALHULEU_AEROPUERTO,23.0,27.1,33.0,,,80.0,,6.0,4.7,9.0,740.4,,,,,-91.69407,14.52486,205.0
2356,15/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.8,29.5,36.2,,,82.0,7.5,5.0,6.7,225.0,756.6,,,,,-91.91426,14.29397,5.0
2357,15/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,14.5,21.0,3.0,,91.0,6.5,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2358,15/06/2023,INS121601CV,33.0,CATARINA,22.0,27.4,33.6,,,85.0,,7.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
2359,15/06/2023,INS121701CV,32.2,TECUN_UMAN,22.6,28.5,34.4,8.3,,76.0,6.2,5.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2360,15/06/2023,INS122101AT,41.3,LA_REFORMA,,,,,,,,7.0,15.0,270.0,,,,,,-91.8167,14.8,1133.0
2361,15/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,3.7,45.0,,,,,,-91.9395,15.16483,3336.0
2362,15/06/2023,INS130101CV,0.0,HUEHUETENANGO,14.0,23.1,30.0,6.3,,53.0,10.8,2.0,8.6,360.0,612.2,,,,1.3,-91.502403,15.31828,1870.0
2363,15/06/2023,INS130601CV,3.9,SAN_PEDRO_NECTA,14.0,21.7,31.6,,6.0,86.0,,5.0,0.0,0.0,,,,,,-91.76244,15.49459,1641.0
2364,15/06/2023,INS131501CV,7.1,TODOS_SANTOS,5.6,16.7,22.5,,1.5,,,5.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2365,15/06/2023,INS141301CV,0.0,NEBAJ,11.4,20.5,27.8,,,80.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2366,15/06/2023,INS141601CV,0.0,SACAPULAS,18.5,27.9,36.5,,,69.0,,5.0,2.0,45.0,772.6,,,,,-91.091976,15.290621,1180.0
2367,15/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,27.5,33.8,,4.8,80.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2368,15/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2369,15/06/2023,INS150401CV,0.0,CUBULCO,17.0,27.3,36.4,,,,,3.0,2.0,270.0,,,,,,-90.620582,15.109023,994.0
2370,15/06/2023,INS150701CV,0.2,SAN_JERONIMO_R_H,19.2,24.4,32.4,,,82.0,8.5,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
2371,15/06/2023,INS160101CV,0.0,COBAN,14.4,24.5,32.2,5.6,,68.0,10.7,3.0,6.0,360.0,652.1,,,23.7,,-90.405518,15.46992,1323.0
2372,15/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.9,38.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
2373,15/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,25.2,31.7,37.4,,,89.0,,3.0,7.0,90.0,,,,,,-89.81227,15.608429,380.0
2374,15/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.6,33.4,38.6,7.8,,59.0,,1.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
2375,15/06/2023,INS171201CV,0.0,POPTUN,23.5,29.9,34.8,,,66.0,,3.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
2376,15/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.4,31.3,36.0,8.8,,79.0,7.6,7.0,11.0,9.0,755.1,,,,,-88.584395,15.730161,2.0
2377,15/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,29.0,36.0,,,88.0,,6.0,4.5,,,,,,,-88.944686,15.585416,10.0
2378,15/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
2379,15/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
2380,15/06/2023,INS190201CV,0.0,LA_FRAGUA,24.7,29.3,37.6,6.0,,73.0,8.2,4.0,3.0,270.0,738.6,,,,,-89.58437,14.96553,227.0
2381,15/06/2023,INS190301CV,0.0,PASABIEN,23.6,31.9,25.0,,3.5,66.0,,4.0,1.0,360.0,,,,,,-89.67925,15.030222,260.0
2382,15/06/2023,INS190901CV,0.0,LA_UNION,21.5,25.9,31.5,,,78.0,,5.0,2.7,180.0,,,,,,-89.2911111,14.9633333,1000.0
2383,15/06/2023,INS200501CV,13.2,CAMOTAN,23.4,27.7,36.0,,,73.0,,5.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
2384,15/06/2023,INS200701CV,5.0,ESQUIPULAS,19.8,25.1,31.6,2.5,,81.0,5.3,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
2385,15/06/2023,INS210101CV,1.5,POTRERO_CARRILLO,13.6,19.8,27.0,,,82.0,,6.0,2.3,180.0,,,,,,-89.933667,14.74996,1760.0
2386,15/06/2023,INS220501CV,0.0,ASUNCION_MITA,24.8,29.5,35.2,5.0,,72.0,,3.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
2387,15/06/2023,INS221401CV,0.0,MONTUFAR,23.6,29.7,34.4,6.0,,83.0,5.0,3.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2388,15/06/2023,INS221701CV,0.0,QUEZADA,20.4,25.1,30.6,,,,,5.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
2389,16/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
2390,16/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,,,
2391,16/05/2023,INS010101CV,45.7,INSIVUMEH,17.6,22.0,27.0,0.7,2.3,72.0,5.8,5.0,2.0,9.0,639.6,,,24.7,,-90.532679,14.587267,1502.0
2392,16/05/2023,INS010102CV,48.2,LA_AURORA,15.6,21.9,27.2,,,75.0,,7.0,13.6,45.0,640.4,,,,,-90.52773,14.58619,1491.0
2393,16/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,7.3,225.0,,,,,,-90.39191,14.52392,1744.0
2394,16/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2395,16/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
2396,16/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,13.0,180.0,,,,,,-90.63039,14.46785,1205.0
2397,16/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,20.7,30.0,,,,,6.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2398,16/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,28.1,35.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2399,16/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,360.0,,,,,,-90.7383,14.53974,1539.0
2400,16/05/2023,INS030801CV,21.0,SUIZA_CONTENTA,10.0,17.7,23.2,,,72.0,,7.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2401,16/05/2023,INS040101CV,19.8,ALAMEDA_ICTA,10.2,18.7,23.2,0.0,,85.0,4.3,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2402,16/05/2023,INS040301CV,11.3,SAN_MARTIN_JILOTEPEQUE,10.0,19.6,25.2,,2.2,,,6.0,1.8,202.5,,,,,,-90.792558,14.777474,1800.0
2403,16/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2404,16/05/2023,INS041001CV,12.5,SANTA_CRUZ_BALANYA,9.5,16.8,23.6,,,94.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2405,16/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2406,16/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.2,27.5,33.0,4.0,,74.0,,5.0,4.8,162.0,,,,,,-90.830533,14.373773,730.0
2407,16/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,33.6,,,78.0,,7.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
2408,16/05/2023,INS070101CV,3.0,EL_TABLON,6.0,15.1,20.0,2.7,,87.0,7.8,5.0,1.7,9.0,,,,19.4,,-91.1819444,14.7902778,2397.0
2409,16/05/2023,INS071301CV,15.0,EL_CAPITAN,12.8,19.9,26.0,,,82.0,,4.0,8.3,180.0,,,,,,-91.140524,14.644497,1562.0
2410,16/05/2023,INS071901CV,7.0,SANTIAGO_ATITLAN,12.4,18.4,26.6,2.8,,85.0,,5.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
2411,16/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.6,,,,5.0,8.7,180.0,,,,,,-91.36441,14.91082,2478.0
2412,16/05/2023,INS090101CV,40.0,LOS_ALTOS,7.6,15.4,21.0,2.9,,75.0,5.0,7.0,6.2,0.0,581.2,,,,,-91.50807279,14.8599015,2389.0
2413,16/05/2023,INS090301CV,40.9,LABOR_OVALLE,8.2,15.7,21.8,4.5,,79.0,5.3,6.0,3.1,0.0,579.7,,,,,-91.514438,14.871334,2380.0
2414,16/05/2023,INS090401AT,7.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2415,16/05/2023,INS100101CV,1.1,MAZATENANGO,22.0,28.2,34.4,,,73.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2416,16/05/2023,INS110101CV,3.5,RETALHULEU_AEROPUERTO,22.8,29.8,35.8,,,59.0,,4.0,4.7,225.0,741.9,,,,,-91.69407,14.52486,205.0
2417,16/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,31.3,35.6,,,74.0,9.9,1.0,2.0,0.0,756.3,,,,,-91.91426,14.29397,5.0
2418,16/05/2023,INS120101CV,18.8,SAN_MARCOS_PHC,8.2,13.6,19.0,2.6,,85.0,6.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2419,16/05/2023,INS121601CV,85.1,CATARINA,21.4,30.0,35.4,,,68.0,,1.0,2.0,90.0,,,,,,-92.074858,14.856361,233.0
2420,16/05/2023,INS121701CV,1.0,TECUN_UMAN,21.4,31.6,38.4,6.4,,58.0,9.9,1.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
2421,16/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.0,180.0,,,,,,-91.8167,14.8,1133.0
2422,16/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,270.0,,,,,,-91.9395,15.16483,3336.0
2423,16/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,,73.0,7.3,4.0,2.5,0.0,613.9,,,,1.3,-91.502403,15.31828,1870.0
2424,16/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,11.8,21.5,28.6,,4.1,77.0,,4.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
