Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1413,12/06/2023,INS190901CV,0.0,LA_UNION,22.5,30.3,35.5,,,63.0,,3.0,3.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
1414,12/06/2023,INS200501CV,0.0,CAMOTAN,24.6,32.3,39.0,,,54.0,,4.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
1415,12/06/2023,INS200701CV,0.0,ESQUIPULAS,22.2,29.1,34.0,4.8,,57.0,9.9,5.0,4.8,45.0,681.3,,,,,-89.341459,14.559694,950.0
1416,12/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.6,21.6,28.0,,,67.0,,5.0,7.0,360.0,,,,,,-89.933667,14.74996,1760.0
1417,12/06/2023,INS220501CV,0.0,ASUNCION_MITA,24.6,31.1,36.6,6.4,,66.0,,2.0,7.3,9.0,,,,,,-89.705892,14.335447,478.0
1418,12/06/2023,INS221401CV,3.0,MONTUFAR,24.8,30.6,34.0,4.0,,82.0,6.0,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1419,12/06/2023,INS221701CV,0.0,QUEZADA,21.0,23.1,32.2,,,,,6.0,3.0,100.0,,,,,,-90.036177,14.232852,980.0
1420,13/05/2023,INS010101CV,10.2,INSIVUMEH,16.5,21.1,27.0,5.1,1.6,77.0,5.0,5.0,2.0,180.0,636.7,,,25.0,,-90.532679,14.587267,1502.0
1421,13/05/2023,INS010102CV,10.7,LA_AURORA,16.6,21.9,27.6,,,75.0,,5.0,8.6,180.0,637.7,,,,,-90.52773,14.58619,1491.0
1422,13/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1423,13/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1424,13/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
1425,13/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,11.3,180.0,,,,,,-90.63039,14.46785,1205.0
1426,13/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.2,31.0,,,,,3.0,1.3,0.0,,,,,,-89.949167,15.0525,1391.0
1427,13/05/2023,INS020302CV,22.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.5,36.5,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1428,13/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
1429,13/05/2023,INS030801CV,24.2,SUIZA_CONTENTA,8.8,17.5,23.0,,,74.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1430,13/05/2023,INS040101CV,4.8,ALAMEDA_ICTA,14.6,20.3,25.0,4.1,,85.0,4.2,6.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
1431,13/05/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.9,29.6,,3.2,,,7.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1432,13/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1433,13/05/2023,INS041001CV,0.3,SANTA_CRUZ_BALANYA,13.0,17.5,23.4,,,93.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1434,13/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1435,13/05/2023,INS050101CV,0.0,SABANA_GRANDE,,28.4,,,,73.0,,7.0,4.0,270.0,,,,,,-90.830533,14.373773,730.0
1436,13/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,19.6,26.8,33.0,,,81.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
1437,13/05/2023,INS070101CV,0.0,EL_TABLON,10.8,14.9,19.4,3.1,,93.0,6.4,5.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
1438,13/05/2023,INS071301CV,1.0,EL_CAPITAN,15.0,20.0,25.0,,,83.0,,5.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
1439,13/05/2023,INS071901CV,4.1,SANTIAGO_ATITLAN,15.0,19.3,26.8,1.2,,87.0,,5.0,8.3,180.0,,,,,,-91.232526,14.630858,1569.0
1440,13/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,3.0,9.0,,,,,,-91.36441,14.91082,2478.0
1441,13/05/2023,INS090101CV,15.9,LOS_ALTOS,10.0,14.2,21.8,7.6,,94.0,3.5,8.0,11.1,9.0,579.3,,,,,-91.50807279,14.8599015,2389.0
1442,13/05/2023,INS090301CV,11.6,LABOR_OVALLE,11.0,14.1,22.6,2.8,,93.0,3.4,8.0,4.9,0.0,578.6,,,,,-91.514438,14.871334,2380.0
1443,13/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1444,13/05/2023,INS100101CV,34.6,MAZATENANGO,23.5,27.5,33.0,,,82.0,,8.0,9.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1445,13/05/2023,INS110101CV,17.6,RETALHULEU_AEROPUERTO,23.6,27.9,34.6,,,74.0,,5.0,12.3,360.0,739.7,,,,,-91.69407,14.52486,205.0
1446,13/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,31.2,35.6,,,74.0,8.7,4.0,5.3,225.0,754.1,,,,,-91.91426,14.29397,5.0
1447,13/05/2023,INS120101CV,27.2,SAN_MARCOS_PHC,10.0,14.5,19.4,5.4,,88.0,3.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1448,13/05/2023,INS121601CV,78.7,CATARINA,23.2,28.9,35.0,,,74.0,,5.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
1449,13/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.1,37.0,5.8,,59.0,9.6,3.0,4.0,45.0,,,,,,-92.128059,14.70195,29.0
1450,13/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.3,45.0,,,,,,-91.8167,14.8,1133.0
1451,13/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
1452,13/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,21.3,29.4,4.1,,67.0,7.9,5.0,0.0,0.0,611.9,,,,1.3,-91.502403,15.31828,1870.0
1453,13/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.0,25.0,32.2,,5.2,64.0,,4.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
1454,13/05/2023,INS131501CV,9.0,TODOS_SANTOS,6.0,15.1,20.5,,1.0,,,3.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1455,13/05/2023,INS141301CV,0.0,NEBAJ,11.6,20.2,29.2,,-1.0,83.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1456,13/05/2023,INS141601CV,0.0,SACAPULAS,18.0,21.5,35.0,,,75.0,,4.0,2.0,45.0,515.2,,,,,-91.091976,15.290621,1180.0
1457,13/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,27.1,32.6,,3.6,81.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
1458,13/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1459,13/05/2023,INS150401CV,0.0,CUBULCO,18.0,28.6,37.4,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1460,13/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.2,26.5,33.7,,,74.0,8.0,4.0,8.7,90.0,,,,,,-90.252213,15.060903,1000.0
1461,13/05/2023,INS160101CV,1.0,COBAN,15.6,23.7,29.8,5.7,,76.0,7.8,5.0,3.7,0.0,651.6,,,22.6,,-90.405518,15.46992,1323.0
1462,13/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.3,36.8,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1463,13/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.4,36.6,,,90.0,,5.0,4.3,0.0,,,,,,-89.81227,15.608429,380.0
1464,13/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.4,31.9,39.4,10.5,,64.0,,3.0,14.8,45.0,747.1,,,,,-89.86686,16.916093,123.0
1465,13/05/2023,INS171201CV,0.0,POPTUN,22.8,29.1,33.6,,,76.0,,3.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
1466,13/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,34.0,0.1,,76.0,9.0,4.0,8.7,9.0,754.8,,,,,-88.584395,15.730161,2.0
1467,13/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,29.7,35.0,,,81.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1468,13/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
1469,13/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
1470,13/05/2023,INS190201CV,0.2,LA_FRAGUA,24.9,31.7,38.5,6.8,,54.0,9.2,3.0,6.4,45.0,737.4,,,,,-89.58437,14.96553,227.0
1471,13/05/2023,INS190301CV,11.0,PASABIEN,20.4,30.9,37.8,,3.0,67.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
1472,13/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.2,33.0,,,69.0,,5.0,4.3,45.0,,,,,,-89.2911111,14.9633333,1000.0
1473,13/05/2023,INS200501CV,0.6,CAMOTAN,23.6,31.4,38.6,,,69.0,,4.0,9.0,90.0,,,,,,-89.374614,14.821751,450.0
1474,13/05/2023,INS200701CV,4.3,ESQUIPULAS,19.4,25.2,32.8,4.4,,69.0,7.5,5.0,0.0,0.0,680.4,,,,,-89.341459,14.559694,950.0
1475,13/05/2023,INS210101CV,34.1,POTRERO_CARRILLO,13.6,20.4,27.2,,,82.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
1476,13/05/2023,INS220501CV,0.6,ASUNCION_MITA,21.2,28.2,35.8,4.8,,70.0,,2.0,9.0,90.0,,,,,,-89.705892,14.335447,478.0
1477,13/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.6,34.8,6.0,,74.0,8.9,2.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1478,13/05/2023,INS221701CV,0.0,QUEZADA,19.6,24.5,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1479,13/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,,,
1480,13/06/2023,INS010101CV,0.0,INSIVUMEH,19.0,24.2,32.0,1.2,2.6,66.0,7.4,8.0,2.3,9.0,,,24.1,24.2,,-90.532679,14.587267,1502.0
1481,13/06/2023,INS010102CV,0.0,LA_AURORA,18.4,24.2,29.6,,,62.0,,8.0,16.0,45.0,638.8,,,,,-90.52773,14.58619,1491.0
1482,13/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,11.0,180.0,,,,,,-90.39191,14.52392,1744.0
1483,13/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
1484,13/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,8.0,180.0,,,,,,-90.59922,14.62109,1686.0
1485,13/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.3,,,,4.0,9.7,360.0,,,,,,-90.63039,14.46785,1205.0
1486,13/06/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.0,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1487,13/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.2,32.4,39.6,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1488,13/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,10.6,228.0,,,,,,-90.7383,14.53974,1539.0
1489,13/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.5,25.6,,,66.0,,5.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
1490,13/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.2,21.8,28.2,5.9,,85.0,9.3,4.0,0.0,270.0,,,,,,-90.803967,14.637936,1750.0
1491,13/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,24.3,30.6,,6.4,,,5.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1492,13/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,9.0,,,,,,-91.01144,14.50575,1137.0
1493,13/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.5,27.0,,,91.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1494,13/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,45.0,,,,,,-90.78758,14.32352,421.0
1495,13/06/2023,INS050101CV,0.2,SABANA_GRANDE,18.6,25.6,30.8,2.5,,90.0,,8.0,2.7,9.0,,,,,,-90.830533,14.373773,730.0
1496,13/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.8,26.9,32.2,,,82.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
1497,13/06/2023,INS070101CV,0.0,EL_TABLON,11.6,19.4,25.0,6.4,,74.0,9.7,7.0,7.3,360.0,,,19.5,19.3,,-91.1819444,14.7902778,2397.0
1498,13/06/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.7,27.0,,,77.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1499,13/06/2023,INS071901CV,3.0,SANTIAGO_ATITLAN,15.2,21.0,27.2,2.6,,83.0,,3.0,11.3,180.0,,,,,,-91.232526,14.630858,1569.0
1500,13/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,2.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
1501,13/06/2023,INS090101CV,0.0,LOS_ALTOS,10.0,17.9,25.0,4.4,,70.0,8.1,5.0,7.4,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
1502,13/06/2023,INS090301CV,0.0,LABOR_OVALLE,8.2,18.4,26.0,3.0,,70.0,8.5,5.0,5.5,9.0,579.6,,,,,-91.514438,14.871334,2380.0
1503,13/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1504,13/06/2023,INS100101CV,18.0,MAZATENANGO,23.0,27.7,34.8,,,79.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
1505,13/06/2023,INS110101CV,21.6,RETALHULEU_AEROPUERTO,23.0,28.3,34.0,,,79.0,,5.0,4.0,9.0,740.8,,,,,-91.69407,14.52486,205.0
1506,13/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.5,36.0,,,77.0,8.2,4.0,4.0,225.0,755.7,,,,,-91.91426,14.29397,5.0
1507,13/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,,15.6,22.4,2.8,,82.0,7.2,3.0,2.7,90.0,,,,,,-91.82333,14.96715,2420.0
1508,13/06/2023,INS121601CV,22.8,CATARINA,23.4,28.6,34.4,,,84.0,,5.0,5.7,360.0,,,,,,-92.074858,14.856361,233.0
1509,13/06/2023,INS121701CV,1.0,TECUN_UMAN,24.0,29.6,35.6,4.7,,72.0,6.2,3.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
1510,13/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,18.0,9.0,,,,,,-91.8167,14.8,1133.0
1511,13/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,7.0,45.0,,,,,,-91.9395,15.16483,3336.0
1512,13/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.5,29.8,8.7,,51.0,8.3,7.0,11.1,90.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
1513,13/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.8,31.0,,5.1,67.0,,5.0,4.7,9.0,,,,,,-91.76244,15.49459,1641.0
1514,13/06/2023,INS131501CV,0.0,TODOS_SANTOS,5.2,17.7,24.0,,1.0,,,2.0,9.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1515,13/06/2023,INS141301CV,0.0,NEBAJ,13.8,22.4,29.4,,-1.0,75.0,,2.0,13.3,45.0,,,,,,-91.142084,15.399247,1906.0
1516,13/06/2023,INS141601CV,0.0,SACAPULAS,18.5,28.1,36.0,,,72.0,,2.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
1517,13/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.4,28.5,36.8,,3.9,83.0,,4.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1518,13/06/2023,INS150401CV,0.0,CUBULCO,17.4,27.5,36.4,,,,,2.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
1519,13/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.6,27.4,35.2,,,78.0,9.0,1.0,13.3,90.0,,,,,,-90.252213,15.060903,1000.0
1520,13/06/2023,INS160101CV,0.0,COBAN,14.6,24.7,32.0,6.7,,65.0,10.0,5.0,6.0,45.0,653.0,,,23.5,,-90.405518,15.46992,1323.0
1521,13/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,38.4,,,90.0,,6.0,4.3,0.0,,,,,,-89.64397,15.3974,33.0
1522,13/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,25.4,33.5,40.2,,,89.0,,2.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
1523,13/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.7,40.6,10.6,,57.0,,2.0,12.6,135.0,747.8,,,,,-89.86686,16.916093,123.0
1524,13/06/2023,INS171201CV,0.0,POPTUN,23.5,30.5,35.8,,,65.0,,5.0,7.4,180.0,,,,,,-89.41043,16.32566,479.0
1525,13/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.6,32.5,36.0,9.0,,74.0,10.0,6.0,11.0,360.0,755.6,,,,,-88.584395,15.730161,2.0
1526,13/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,31.3,37.0,,,78.0,,5.0,5.3,,,,,,,-88.944686,15.585416,10.0
1527,13/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,8.7,360.0,,,,,,-88.823711,15.478211,123.0
1528,13/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,180.0,,,,,,-89.07781,15.42866,16.0
1529,13/06/2023,INS190201CV,0.0,LA_FRAGUA,25.6,32.7,39.0,7.5,,55.0,11.0,7.0,8.0,90.0,738.4,,,,,-89.58437,14.96553,227.0
1530,13/06/2023,INS190301CV,0.0,PASABIEN,23.8,32.7,39.0,,6.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
1531,13/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.8,33.5,,,67.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
1532,13/06/2023,INS200501CV,0.0,CAMOTAN,22.8,30.8,38.4,,,62.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
1533,13/06/2023,INS200701CV,0.0,ESQUIPULAS,20.0,25.1,32.8,6.4,,74.0,9.4,3.0,2.4,0.0,681.5,,,,,-89.341459,14.559694,950.0
1534,13/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.4,21.3,27.6,,,65.0,,2.0,3.7,180.0,,,,,,-89.933667,14.74996,1760.0
1535,13/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,30.4,35.4,6.2,,68.0,,2.0,7.0,180.0,,,,,,-89.705892,14.335447,478.0
1536,13/06/2023,INS221401CV,0.0,MONTUFAR,24.6,30.5,33.6,6.0,,84.0,6.0,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1537,13/06/2023,INS221701CV,0.0,QUEZADA,19.4,25.3,31.6,,,,,6.0,2.7,360.0,,,,,,-90.036177,14.232852,980.0
1538,14/04/2023,INS121701CV,0.0,TECUN_UMAN,,35.8,,,,40.0,,0.0,11.1,270.0,,,,,,-92.128059,14.70195,29.0
1539,14/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,2.7,45.0,,,,,,,,
1540,14/05/2023,INS010101CV,19.5,INSIVUMEH,15.0,21.5,26.0,7.7,2.0,68.0,5.2,6.0,3.3,9.0,639.3,,,25.0,,-90.532679,14.587267,1502.0
1541,14/05/2023,INS010102CV,18.0,LA_AURORA,14.8,21.8,27.8,,,67.0,,6.0,8.6,9.0,639.4,,,,,-90.52773,14.58619,1491.0
1542,14/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,9.0,180.0,,,,,,-90.39191,14.52392,1744.0
1543,14/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
1544,14/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
1545,14/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,13.0,225.0,,,,,,-90.63039,14.46785,1205.0
1546,14/05/2023,INS020301CV,24.7,LOS_ALBORES,15.0,21.8,31.0,,,,,7.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
1547,14/05/2023,INS020302CV,27.0,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.2,36.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1548,14/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.0,180.0,,,,,,-90.7383,14.53974,1539.0
1549,14/05/2023,INS030801CV,1.5,SUIZA_CONTENTA,10.0,17.8,23.0,,,63.0,,8.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
1550,14/05/2023,INS040101CV,32.5,ALAMEDA_ICTA,12.6,19.7,24.0,3.0,,84.0,7.4,6.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
1551,14/05/2023,INS040301CV,24.5,SAN_MARTIN_JILOTEPEQUE,9.0,21.9,30.2,,3.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1552,14/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1553,14/05/2023,INS041001CV,10.3,SANTA_CRUZ_BALANYA,11.0,18.0,23.4,,,95.0,,5.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
1554,14/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1555,14/05/2023,INS050101CV,30.7,SABANA_GRANDE,18.3,24.8,32.0,5.0,,77.0,,5.0,7.2,258.75,,,,,,-90.830533,14.373773,730.0
1556,14/05/2023,INS060101CV,1.0,LOS_ESCLAVOS,18.0,26.2,33.0,,,78.0,,7.0,2.7,90.0,,,,,,-90.2783,14.2528,737.0
1557,14/05/2023,INS070101CV,16.2,EL_TABLON,9.0,16.4,20.4,4.5,,76.0,7.6,7.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
1558,14/05/2023,INS071301CV,3.0,EL_CAPITAN,16.0,20.9,26.0,,,78.0,,6.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
1559,14/05/2023,INS071901CV,6.1,SANTIAGO_ATITLAN,14.8,20.8,26.4,1.2,,78.0,,5.0,13.0,180.0,,,,,,-91.232526,14.630858,1569.0
1560,14/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.2,,,,7.0,3.0,135.0,,,,,,-91.36441,14.91082,2478.0
1561,14/05/2023,INS090101CV,8.4,LOS_ALTOS,9.8,16.0,23.4,2.0,,81.0,5.5,8.0,7.4,9.0,580.7,,,,,-91.50807279,14.8599015,2389.0
1562,14/05/2023,INS090301CV,11.5,LABOR_OVALLE,10.0,16.1,23.8,3.4,,80.0,6.1,8.0,0.0,0.0,579.4,,,,,-91.514438,14.871334,2380.0
1563,14/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1564,14/05/2023,INS100101CV,57.5,MAZATENANGO,21.5,27.2,34.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1565,14/05/2023,INS110101CV,13.4,RETALHULEU_AEROPUERTO,21.8,28.6,33.8,,,71.0,,6.0,7.4,270.0,741.8,,,,,-91.69407,14.52486,205.0
1566,14/05/2023,INS110701CV,12.9,CHAMPERICO_FEGUA,23.2,29.1,33.8,,,80.0,4.6,5.0,5.3,270.0,756.0,,,,,-91.91426,14.29397,5.0
1567,14/05/2023,INS120101CV,0.7,SAN_MARCOS_PHC,9.4,14.8,20.2,1.1,,85.0,2.7,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1568,14/05/2023,INS121601CV,5.6,CATARINA,23.0,29.9,35.0,,,74.0,,5.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
1569,14/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,34.4,6.2,,64.0,1.5,6.0,4.0,90.0,,,,,,-92.128059,14.70195,29.0
1570,14/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,8.0,360.0,,,,,,-91.8167,14.8,1133.0
1571,14/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,270.0,,,,,,-91.9395,15.16483,3336.0
1572,14/05/2023,INS130101CV,4.1,HUEHUETENANGO,13.6,20.1,27.2,4.1,,66.0,7.4,8.0,3.7,0.0,613.5,,,,1.2,-91.502403,15.31828,1870.0
1573,14/05/2023,INS130601CV,5.1,SAN_PEDRO_NECTA,13.5,22.6,29.6,,6.0,75.0,,7.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
1574,14/05/2023,INS131501CV,0.5,TODOS_SANTOS,5.0,14.6,20.0,,1.0,,,6.0,8.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1575,14/05/2023,INS141301CV,3.8,NEBAJ,11.6,16.7,27.6,,-1.0,94.0,,5.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1576,14/05/2023,INS141601CV,21.0,SACAPULAS,17.0,23.6,30.8,,,78.0,,7.0,2.0,45.0,775.4,,,,,-91.091976,15.290621,1180.0
1577,14/05/2023,INS141901CV,63.1,CHIXOY_PCH,20.8,26.4,32.2,,3.5,83.0,,6.0,11.0,9.0,,,,,,-90.661261,15.357893,680.0
1578,14/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
