Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
1552,18/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.8,27.4,33.6,,,82.0,,6.0,5.3,360.0,,,,,,,-90.2783,14.2528,737.0
1553,18/05/2023,INS070101CV,7.1,EL_TABLON,10.0,16.9,21.4,5.5,,86.0,8.6,7.0,2.3,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1554,18/05/2023,INS071301CV,2.0,EL_CAPITAN,15.5,21.0,27.0,,,80.0,,7.0,4.7,180.0,,,,,,,-91.140524,14.644497,1562.0
1555,18/05/2023,INS071901CV,3.7,SANTIAGO_ATITLAN,15.2,21.2,27.2,1.6,,83.0,,5.0,6.7,180.0,,,,,,,-91.232526,14.630858,1569.0
1556,18/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,5.0,8.7,9.0,,,,,,1.6,-91.36441,14.91082,2478.0
1557,18/05/2023,INS090101CV,4.0,LOS_ALTOS,10.6,17.7,24.2,2.3,,73.0,7.4,8.0,7.4,360.0,580.3,,,,,,-91.50807279,14.8599015,2389.0
1558,18/05/2023,INS090301CV,1.1,LABOR_OVALLE,10.0,17.9,25.8,3.2,,61.0,7.6,7.0,2.5,0.0,579.2,,,,,,-91.514438,14.871334,2380.0
1559,18/05/2023,INS100101CV,9.3,MAZATENANGO,23.0,28.0,34.0,,,77.0,,8.0,10.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1560,18/05/2023,INS110101CV,0.1,RETALHULEU_AEROPUERTO,22.8,28.9,36.0,,,72.0,,6.0,3.3,225.0,740.6,,,,,,-91.69407,14.52486,205.0
1561,18/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.3,35.6,,,79.0,9.1,4.0,3.3,270.0,756.2,,,,,,-91.91426,14.29397,5.0
1562,18/05/2023,INS120101CV,8.8,SAN_MARCOS_PHC,9.2,14.6,20.0,4.5,,88.0,5.0,3.0,0.7,0.0,,,,,,,-91.82333,14.96715,2420.0
1563,18/05/2023,INS121601CV,6.0,CATARINA,21.6,28.7,35.4,,,83.0,,1.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
1564,18/05/2023,INS121701CV,3.0,TECUN_UMAN,22.4,30.7,37.4,6.2,,63.0,8.9,2.0,7.4,360.0,,,,,,,-92.128059,14.70195,29.0
1565,18/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,25.3,-91.8167,14.8,1133.0
1566,18/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,1.8,-91.9395,15.16483,3336.0
1567,18/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,,67.0,6.2,7.0,4.9,0.0,613.1,,,,1.2,,-91.502403,15.31828,1870.0
1568,18/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,15.0,23.9,30.2,,4.9,71.0,,6.0,4.7,360.0,,,,,,,-91.76244,15.49459,1641.0
1569,18/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,16.8,22.0,,2.0,,,5.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1570,18/05/2023,INS141301CV,3.4,NEBAJ,12.4,20.6,27.0,,-1.0,73.0,,4.0,0.7,0.0,,,,,,,-91.142084,15.399247,1906.0
1571,18/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.7,34.5,,,71.0,,7.0,2.0,45.0,774.0,,,,,,-91.091976,15.290621,1180.0
1572,18/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.8,27.3,34.0,,3.6,80.0,,6.0,4.8,225.0,,,,,,,-90.661261,15.357893,680.0
1573,18/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1574,18/05/2023,INS150401CV,0.0,CUBULCO,18.6,27.4,35.4,,,,,4.0,2.7,90.0,,,,,,,-90.620582,15.109023,994.0
1575,18/05/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,17.8,25.4,33.6,,,84.0,9.0,2.0,10.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1576,18/05/2023,INS160101CV,0.0,COBAN,15.6,22.8,31.2,6.4,,76.0,8.0,5.0,3.7,0.0,653.0,,,22.7,,,-90.405518,15.46992,1323.0
1577,18/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,89.0,,5.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1578,18/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.8,,,90.0,,4.0,2.3,0.0,,,,,,,-89.81227,15.608429,380.0
1579,18/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.6,38.4,7.7,,64.0,,1.0,5.6,90.0,748.4,,,,,,-89.86686,16.916093,123.0
1580,18/05/2023,INS171201CV,0.0,POPTUN,22.6,28.0,33.2,,,73.0,,2.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1581,18/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.6,33.4,7.1,,77.0,9.4,6.0,8.7,9.0,756.6,,,,,,-88.584395,15.730161,2.0
1582,18/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,30.3,35.0,,,82.0,,7.0,7.3,,,,,,,,-88.944686,15.585416,10.0
1583,18/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,8.0,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1584,18/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,,0.0,-89.07781,15.42866,16.0
1585,18/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,31.9,38.0,6.4,,55.0,10.5,5.0,8.3,315.0,739.0,,,,,,-89.58437,14.96553,227.0
1586,18/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.6,37.2,,3.5,67.0,,1.0,4.3,45.0,,,,,,,-89.67925,15.030222,260.0
1587,18/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.7,32.0,,,65.0,,3.0,4.0,45.0,,,,,,,-89.2911111,14.9633333,1000.0
1588,18/05/2023,INS200501CV,0.0,CAMOTAN,23.2,30.9,38.2,,,66.0,,4.0,7.0,270.0,,,,,,,-89.374614,14.821751,450.0
1589,18/05/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,,56.0,10.3,2.0,2.4,0.0,681.5,,,,,,-89.341459,14.559694,950.0
1590,18/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,20.0,27.0,,,73.0,,5.0,5.7,360.0,,,,,,,-89.933667,14.74996,1760.0
1591,18/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.4,38.0,6.4,,56.0,,2.0,5.3,360.0,,,,,,,-89.705892,14.335447,478.0
1592,18/05/2023,INS221401CV,0.0,MONTUFAR,24.2,31.9,36.6,5.0,,74.0,6.8,6.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1593,18/05/2023,INS221701CV,0.0,QUEZADA,19.8,25.2,32.0,,,,,5.0,3.0,360.0,,,,,,,-90.036177,14.232852,980.0
1594,18/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,3.5,,,
1595,19/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,0.0,,,
1596,19/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,0.0,,,
1597,19/05/2023,INS010101CV,0.0,INSIVUMEH,17.8,24.6,30.0,1.1,3.6,58.0,9.6,5.0,5.3,360.0,426.4,,,24.5,,,-90.532679,14.587267,1502.0
1598,19/05/2023,INS010102CV,0.0,LA_AURORA,17.8,24.3,29.2,,,56.0,,7.0,22.3,45.0,639.7,,,,,,-90.52773,14.58619,1491.0
1599,19/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1600,19/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,180.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1601,19/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
1602,19/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,15.3,9.0,,,,,,0.0,-90.63039,14.46785,1205.0
1603,19/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,27.5,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1604,19/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,31.0,38.3,,,,,0.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
1605,19/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,24.7,360.0,,,,,,0.0,-90.7383,14.53974,1539.0
1606,19/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,19.1,25.0,,,53.0,,5.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
1607,19/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.6,20.9,24.6,3.1,,85.0,7.4,5.0,4.7,360.0,,,,,,,-90.803967,14.637936,1750.0
1608,19/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.1,26.4,,3.4,,,6.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
1609,19/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1610,19/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,19.6,24.8,,,93.0,,6.0,4.7,9.0,,,,,,,-90.918504,14.683227,2080.0
1611,19/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,0.0,-90.78758,14.32352,421.0
1612,19/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,27.0,34.4,3.9,,81.0,,4.0,3.7,315.0,,,,,,,-90.830533,14.373773,730.0
1613,19/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,28.2,36.2,,,70.0,,8.0,8.7,9.0,,,,,,,-90.2783,14.2528,737.0
1614,19/05/2023,INS070101CV,0.0,EL_TABLON,11.0,18.6,22.6,3.3,,73.0,9.5,4.0,5.7,360.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1615,19/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,21.0,27.0,,,80.0,,4.0,7.0,180.0,,,,,,,-91.140524,14.644497,1562.0
1616,19/05/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,14.4,22.4,27.8,2.9,,76.0,,4.0,13.7,180.0,,,,,,,-91.232526,14.630858,1569.0
1617,19/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,11.7,360.0,,,,,,0.0,-91.36441,14.91082,2478.0
1618,19/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.8,24.0,4.8,,70.0,9.0,5.0,13.6,360.0,645.4,,,,,,-91.50807279,14.8599015,2389.0
1619,19/05/2023,INS090301CV,0.1,LABOR_OVALLE,9.2,18.3,24.8,3.7,,60.0,9.2,4.0,9.9,45.0,579.8,,,,,,-91.514438,14.871334,2380.0
1620,19/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,28.1,34.2,,,78.0,,6.0,10.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1621,19/05/2023,INS110101CV,5.0,RETALHULEU_AEROPUERTO,23.0,30.1,36.8,,,62.0,,4.0,2.7,225.0,740.6,,,,,,-91.69407,14.52486,205.0
1622,19/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.5,36.2,,,76.0,9.1,3.0,4.7,9.0,755.3,,,,,,-91.91426,14.29397,5.0
1623,19/05/2023,INS120101CV,26.4,SAN_MARCOS_PHC,7.4,16.0,21.2,3.3,,75.0,7.9,5.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1624,19/05/2023,INS121601CV,0.0,CATARINA,22.4,30.6,36.0,,,76.0,,1.0,3.7,90.0,,,,,,,-92.074858,14.856361,233.0
1625,19/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,31.6,38.2,5.6,,61.0,9.2,1.0,7.4,225.0,,,,,,,-92.128059,14.70195,29.0
1626,19/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,180.0,,,,,,36.8,-91.8167,14.8,1133.0
1627,19/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,90.0,,,,,,0.0,-91.9395,15.16483,3336.0
1628,19/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,,58.0,8.5,5.0,11.1,45.0,613.6,,,,1.3,,-91.502403,15.31828,1870.0
1629,19/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,23.3,31.4,,4.3,69.0,,5.0,4.7,135.0,,,,,,,-91.76244,15.49459,1641.0
1630,19/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.3,23.0,,2.0,,,4.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1631,19/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.6,27.0,,-1.0,77.0,,5.0,3.0,360.0,,,,,,,-91.142084,15.399247,1906.0
1632,19/05/2023,INS141601CV,0.0,SACAPULAS,16.5,25.3,32.5,,,74.0,,7.0,2.0,45.0,775.4,,,,,,-91.091976,15.290621,1180.0
1633,19/05/2023,INS141901CV,3.0,CHIXOY_PCH,21.0,28.0,35.2,,3.8,82.0,,5.0,3.6,0.0,,,,,,,-90.661261,15.357893,680.0
1634,19/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1635,19/05/2023,INS150401CV,0.0,CUBULCO,19.4,27.1,33.2,,,,,4.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
1636,19/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.1,25.7,33.2,,,80.0,10.0,2.0,4.0,90.0,,,,,,,-90.252213,15.060903,1000.0
1637,19/05/2023,INS160101CV,13.2,COBAN,17.4,23.3,29.0,7.2,,76.0,7.7,6.0,2.5,0.0,654.1,,,22.7,,,-90.405518,15.46992,1323.0
1638,19/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.2,37.4,,,90.0,,4.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1639,19/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,32.5,39.2,,,92.0,,4.0,1.3,0.0,,,,,,,-89.81227,15.608429,380.0
1640,19/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.8,31.7,38.4,4.2,,61.0,,1.0,8.5,45.0,750.0,,,,,,-89.86686,16.916093,123.0
1641,19/05/2023,INS171201CV,9.2,POPTUN,22.4,27.6,30.6,,,67.0,,4.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1642,19/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.7,33.0,3.1,,77.0,10.7,3.0,11.0,9.0,758.4,,,,,,-88.584395,15.730161,2.0
1643,19/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,85.0,,6.0,7.3,,,,,,,,-88.944686,15.585416,10.0
1644,19/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1645,19/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,360.0,,,,,,0.0,-89.07781,15.42866,16.0
1646,19/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.9,37.6,6.2,,51.0,11.2,5.0,16.3,90.0,740.6,,,,,,-89.58437,14.96553,227.0
1647,19/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,36.6,,3.5,69.0,,3.0,3.7,45.0,,,,,,,-89.67925,15.030222,260.0
1648,19/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.5,32.5,,,65.0,,3.0,5.3,9.0,,,,,,,-89.2911111,14.9633333,1000.0
1649,19/05/2023,INS200501CV,0.0,CAMOTAN,21.2,30.1,37.0,,,58.0,,4.0,7.0,45.0,,,,,,,-89.374614,14.821751,450.0
1650,19/05/2023,INS200701CV,0.0,ESQUIPULAS,18.2,26.7,32.8,7.2,,55.0,11.4,1.0,8.4,45.0,682.6,,,,,,-89.341459,14.559694,950.0
1651,19/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.6,18.6,27.2,,,73.0,,5.0,3.7,90.0,,,,,,,-89.933667,14.74996,1760.0
1652,19/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,32.0,38.4,6.0,,49.0,,1.0,14.7,360.0,,,,,,,-89.705892,14.335447,478.0
1653,19/05/2023,INS221401CV,0.0,MONTUFAR,24.0,31.7,38.2,6.6,,71.0,9.0,3.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1654,19/05/2023,INS221701CV,0.0,QUEZADA,18.4,26.7,33.8,,,,,5.0,3.3,360.0,,,,,,,-90.036177,14.232852,980.0
1655,19/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,0.0,,,
1656,20/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,0.0,,,
1657,20/04/2023,INS010101CV,0.0,INSIVUMEH,,23.8,28.0,,,65.0,4.5,8.0,5.5,157.5,638.8,,,24.6,,,-90.532679,14.587267,1502.0
1658,20/04/2023,INS010102CV,0.0,LA_AURORA,17.6,22.0,27.6,,,70.0,,8.0,14.8,225.0,639.2,,,,,,-90.52773,14.58619,1491.0
1659,20/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,360.0,,,,,,0.0,-90.39191,14.52392,1744.0
1660,20/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1661,20/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,135.0,,,,,,0.0,-90.59922,14.62109,1686.0
1662,20/04/2023,INS011401AT,0.0,AMATITLAN,,,,,,,,6.0,7.0,210.0,,,,,,,-90.63039,14.46785,1205.0
1663,20/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.6,29.0,,,,,6.0,6.7,0.0,,,,,,,-89.949167,15.0525,1391.0
1664,20/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.2,36.2,,,,,2.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1665,20/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,0.0,-90.7383,14.53974,1539.0
1666,20/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,16.9,23.0,,,68.0,,8.0,1.3,360.0,,,,,,,-90.659128,14.618572,2105.0
1667,20/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.2,20.3,25.6,4.8,,84.0,5.3,8.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
1668,20/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,,25.0,26.8,,,,,8.0,4.0,270.0,,,,,,,-90.792558,14.777474,1800.0
1669,20/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,4.5,225.0,,,,,,,-91.01144,14.50575,1137.0
1670,20/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,17.7,24.2,,,94.0,,7.0,4.7,180.0,,,,,,,-90.918504,14.683227,2080.0
1671,20/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,2.6,-90.78758,14.32352,421.0
1672,20/04/2023,INS060101CV,0.5,LOS_ESCLAVOS,19.2,26.5,31.2,,,77.0,,3.0,6.0,9.0,,,,,,,-90.2783,14.2528,737.0
1673,20/04/2023,INS070101CV,0.0,EL_TABLON,5.0,15.2,18.6,5.3,,74.0,6.6,7.0,1.7,180.0,,,,19.2,,,-91.1819444,14.7902778,2397.0
1674,20/04/2023,INS071301CV,0.0,EL_CAPITAN,13.5,19.4,25.0,,,81.0,,8.0,7.0,180.0,,,,,,,-91.140524,14.644497,1562.0
1675,20/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.2,19.3,25.2,3.9,,85.0,,7.0,14.3,180.0,,,,,,,-91.232526,14.630858,1569.0
1676,20/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,4.0,11.0,45.0,,,,,,0.0,-91.36441,14.91082,2478.0
1677,20/04/2023,INS090101CV,0.0,LOS_ALTOS,4.0,15.8,25.6,3.5,,71.0,7.0,7.0,4.9,0.0,580.1,,,,,,-91.50807279,14.8599015,2389.0
1678,20/04/2023,INS090301CV,0.0,LABOR_OVALLE,,21.5,26.2,,,47.0,7.6,8.0,14.8,125.0,579.1,,,,,,-91.514438,14.871334,2380.0
1679,20/04/2023,INS100101CV,8.5,MAZATENANGO,21.5,27.2,32.0,,,78.0,,8.0,9.7,270.0,,,,,,,-91.5027778,14.5283333,352.0
1680,20/04/2023,INS110101CV,42.2,RETALHULEU_AEROPUERTO,21.8,27.3,33.8,,,79.0,,7.0,2.7,225.0,741.9,,,,,,-91.69407,14.52486,205.0
1681,20/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.5,34.4,,,79.0,3.5,5.0,5.3,9.0,753.0,,,,,,-91.91426,14.29397,5.0
1682,20/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,13.3,19.2,4.8,,75.0,5.5,0.0,0.7,0.0,,,,,,,-91.82333,14.96715,2420.0
1683,20/04/2023,INS121601CV,9.0,CATARINA,21.0,28.1,34.0,,,81.0,,5.0,5.3,90.0,,,,,,,-92.074858,14.856361,233.0
1684,20/04/2023,INS121701CV,3.5,TECUN_UMAN,22.6,29.2,34.4,6.2,,67.0,2.8,8.0,7.4,180.0,,,,,,,-92.128059,14.70195,29.0
1685,20/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,9.0,,,,,,0.0,-91.8167,14.8,1133.0
1686,20/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.7,360.0,,,,,,0.0,-91.9395,15.16483,3336.0
1687,20/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,20.6,29.8,5.5,,45.0,9.8,8.0,7.4,0.0,612.6,,,,1.2,,-91.502403,15.31828,1870.0
1688,20/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.0,23.5,31.2,,6.7,59.0,,0.0,4.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1689,20/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,17.1,23.5,,2.0,,,3.0,6.7,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1690,20/04/2023,INS141301CV,0.0,NEBAJ,,23.3,27.8,,,55.0,,8.0,14.0,350.0,,,,,,,-91.142084,15.399247,1906.0
1691,20/04/2023,INS141601CV,0.0,SACAPULAS,14.5,25.5,34.5,,,69.0,,3.0,2.0,45.0,774.2,,,,,,-91.091976,15.290621,1180.0
1692,20/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,27.0,34.0,,4.1,80.0,,5.0,6.0,9.0,,,,,,,-90.661261,15.357893,680.0
1693,20/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,2.0,0.0,,,,,,,0.0,-90.74017,15.98888,186.0
1694,20/04/2023,INS150401CV,0.0,CUBULCO,15.0,26.2,34.8,,,,,3.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
1695,20/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.5,23.8,32.7,,,82.0,7.3,4.0,11.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1696,20/04/2023,INS160101CV,0.0,COBAN,,23.8,30.4,,,64.0,7.5,7.0,11.0,250.0,652.8,,,21.9,,,-90.405518,15.46992,1323.0
1697,20/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.3,35.6,,,88.0,,6.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
1698,20/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,,30.3,35.4,,,90.0,,6.0,3.0,270.0,,,,,,,-89.81227,15.608429,380.0
1699,20/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.2,30.7,37.0,6.8,,61.0,,4.0,11.2,85.0,748.8,,,,,,-89.86686,16.916093,123.0
1700,20/04/2023,INS171201CV,0.0,POPTUN,22.0,27.1,32.0,,,74.0,,5.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1701,20/04/2023,INS180101CV,11.0,PUERTO_BARRIOS_PHC,24.0,28.6,32.2,-1.0,,83.0,7.5,7.0,9.7,9.0,757.4,,,,,,-88.584395,15.730161,2.0
1702,20/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.0,,,75.0,,6.0,7.3,,,,,,,,-88.944686,15.585416,10.0
1703,20/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,10.0,45.0,,,,,,,-88.823711,15.478211,123.0
1704,20/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,15.0,,,,,,,-89.07781,15.42866,16.0
1705,20/04/2023,INS190201CV,0.0,LA_FRAGUA,23.0,30.9,38.6,7.8,,53.0,8.0,8.0,10.3,90.0,739.8,,,,,,-89.58437,14.96553,227.0
1706,20/04/2023,INS190301CV,0.0,PASABIEN,21.6,29.6,,,4.0,72.0,,6.0,1.0,10.0,,,,,,,-89.67925,15.030222,260.0
1707,20/04/2023,INS190901CV,0.0,LA_UNION,19.5,25.9,31.0,,,74.0,,6.0,4.3,45.0,,,,,,,-89.2911111,14.9633333,1000.0
1708,20/04/2023,INS200501CV,0.0,CAMOTAN,22.6,29.7,38.8,,,63.0,,6.0,9.0,45.0,,,,,,,-89.374614,14.821751,450.0
1709,20/04/2023,INS200701CV,0.0,ESQUIPULAS,,27.6,32.4,,,52.0,6.4,7.0,10.8,30.0,681.4,,,,,,-89.341459,14.559694,950.0
1710,20/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.7,28.0,,,72.0,,6.0,20.3,360.0,,,,,,,-89.933667,14.74996,1760.0
1711,20/04/2023,INS220501CV,0.4,ASUNCION_MITA,22.6,29.7,36.4,7.0,,64.0,,4.0,7.3,135.0,,,,,,,-89.705892,14.335447,478.0
1712,20/04/2023,INS221401CV,0.6,MONTUFAR,23.2,29.7,34.8,4.9,,76.0,2.5,7.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1713,20/04/2023,INS221701CV,0.0,QUEZADA,19.0,23.7,29.2,,,,,6.0,3.7,360.0,,,,,,,-90.036177,14.232852,980.0
1714,20/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,,0.0,,,
