Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
2998,16/06/2023,INS030801CV,3.6,SUIZA_CONTENTA,10.5,17.7,23.8,,,77.0,,6.0,1.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
2999,16/06/2023,INS040101CV,0.2,ALAMEDA_ICTA,13.0,20.3,24.6,5.1,,85.0,3.4,5.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3000,16/06/2023,INS040301CV,5.1,SAN_MARTIN_JILOTEPEQUE,12.0,22.4,28.4,,3.5,,,2.0,3.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
3001,16/06/2023,INS040801AT,5.3,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
3002,16/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.7,26.0,,,93.0,,4.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
3003,16/06/2023,INS050101AT,22.1,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
3004,16/06/2023,INS050101CV,20.6,SABANA_GRANDE,18.2,25.4,32.8,1.2,,86.0,,6.0,1.0,22.5,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
3005,16/06/2023,INS060101CV,8.0,LOS_ESCLAVOS,21.0,25.9,31.8,,,84.0,,7.0,5.3,90.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3006,16/06/2023,INS070101CV,10.7,EL_TABLON,10.0,17.1,22.0,3.5,,86.0,9.5,5.0,3.0,180.0,,,19.6,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
3007,16/06/2023,INS071301CV,1.0,EL_CAPITAN,15.5,20.9,26.2,,,80.0,,4.0,7.3,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3008,16/06/2023,INS071901CV,2.0,SANTIAGO_ATITLAN,16.0,20.9,27.2,3.9,,88.0,,5.0,13.7,180.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
3009,16/06/2023,INS080101AT,5.5,TOTONICAPAN,,,,5.3,,,,4.0,5.7,45.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
3010,16/06/2023,INS090101CV,10.0,LOS_ALTOS,11.6,17.7,23.0,4.8,,78.0,8.6,7.0,11.1,135.0,580.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
3011,16/06/2023,INS090301CV,3.1,LABOR_OVALLE,10.2,18.5,25.2,2.2,,74.0,7.5,6.0,1.8,0.0,579.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
3012,16/06/2023,INS090401AT,6.5,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3013,16/06/2023,INS100101CV,71.5,MAZATENANGO,22.5,27.0,33.2,,,81.0,,8.0,12.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
3014,16/06/2023,INS110101CV,57.4,RETALHULEU_AEROPUERTO,22.8,27.3,34.0,,,80.0,,5.0,4.0,9.0,741.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3015,16/06/2023,INS110701CV,10.9,CHAMPERICO_FEGUA,25.0,30.1,34.4,,,82.0,10.0,6.0,4.0,9.0,756.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
3016,16/06/2023,INS120101CV,2.4,SAN_MARCOS_PHC,10.2,15.3,21.0,1.5,,76.0,4.3,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
3017,16/06/2023,INS121601CV,62.3,CATARINA,23.0,29.0,35.0,,,81.0,,2.0,5.3,315.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3018,16/06/2023,INS121701CV,5.0,TECUN_UMAN,22.8,29.7,35.2,3.6,,69.0,6.0,2.0,7.4,90.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
3019,16/06/2023,INS122101AT,57.5,LA_REFORMA,,,,,,,,5.0,15.3,9.0,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
3020,16/06/2023,INS122301AT,3.4,IXCHIGUAN,,,,,,,,5.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3021,16/06/2023,INS130101CV,7.0,HUEHUETENANGO,17.0,22.1,29.6,6.3,,66.0,9.7,6.0,12.3,90.0,614.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
3022,16/06/2023,INS130601CV,9.6,SAN_PEDRO_NECTA,14.0,22.5,29.0,,6.5,89.0,,5.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
3023,16/06/2023,INS131501CV,16.8,TODOS_SANTOS,4.0,14.9,20.0,,1.0,,,5.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
3024,16/06/2023,INS141301CV,5.9,NEBAJ,12.4,20.3,28.6,,,82.0,,4.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
3025,16/06/2023,INS141601CV,0.0,SACAPULAS,21.0,26.8,36.0,,,77.0,,7.0,2.0,45.0,773.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
3026,16/06/2023,INS141901CV,0.0,CHIXOY_PCH,22.0,28.9,36.6,,3.6,76.0,,4.0,2.4,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
3027,16/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
3028,16/06/2023,INS150401CV,2.1,CUBULCO,17.4,27.0,35.6,,,,,4.0,2.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
3029,16/06/2023,INS150701CV,4.9,SAN_JERONIMO_R_H,18.0,25.7,34.6,,,84.0,9.0,2.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
3030,16/06/2023,INS160101CV,0.0,COBAN,16.4,25.5,32.8,6.0,,66.0,9.8,2.0,6.0,45.0,652.6,,,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
3031,16/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.4,30.7,39.4,,,92.0,,3.0,4.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
3032,16/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.6,32.3,38.6,,,88.0,,3.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
3033,16/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,34.3,41.6,8.2,,55.0,,1.0,17.3,90.0,748.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
3034,16/06/2023,INS171201CV,0.0,POPTUN,23.6,31.6,35.8,,,63.0,,1.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
3035,16/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,32.3,37.0,3.2,,69.0,11.6,2.0,11.0,45.0,756.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
3036,16/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,32.0,38.0,,,78.0,,5.0,5.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
3037,16/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,18.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
3038,16/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,2.0,2.7,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
3039,16/06/2023,INS190201CV,4.5,LA_FRAGUA,23.2,32.3,39.0,4.3,,57.0,10.7,2.0,4.8,315.0,739.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
3040,16/06/2023,INS190301CV,6.7,PASABIEN,21.4,31.6,37.6,,2.5,64.0,,2.0,3.0,360.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
3041,16/06/2023,INS190901CV,0.0,LA_UNION,21.0,27.7,33.5,,,72.0,,4.0,3.0,9.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
3042,16/06/2023,INS200501CV,30.4,CAMOTAN,22.0,29.5,37.2,,,65.0,,6.0,7.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
3043,16/06/2023,INS200701CV,26.1,ESQUIPULAS,17.6,24.0,32.4,5.0,,79.0,8.5,7.0,0.0,0.0,681.7,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
3044,16/06/2023,INS210101CV,3.4,POTRERO_CARRILLO,14.2,22.3,27.2,,,72.0,,3.0,1.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
3045,16/06/2023,INS220501CV,28.0,ASUNCION_MITA,21.4,28.7,34.6,6.9,,76.0,,4.0,5.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
3046,16/06/2023,INS221401CV,5.7,MONTUFAR,23.4,29.7,33.8,4.3,,83.0,6.8,1.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
3047,16/06/2023,INS221701CV,28.7,QUEZADA,18.6,24.5,30.6,,,,,4.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
3048,16/07/2023,INS-140301,6.8,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
3049,16/07/2023,INS010101CV,2.0,INSIVUMEH,18.0,20.6,26.0,6.4,0.4,83.0,2.4,8.0,5.7,360.0,,,22.8,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
3050,16/07/2023,INS010102CV,2.0,LA_AURORA,18.2,20.8,24.8,,,81.0,,8.0,27.2,360.0,639.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
3051,16/07/2023,INS010301AT,7.0,SAN_JOSE_PINULA,,,,,,,,6.0,20.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
3052,16/07/2023,INS010701AT,4.2,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
3053,16/07/2023,INS010801AT,1.6,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
3054,16/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,15.0,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
3055,16/07/2023,INS020301CV,0.0,LOS_ALBORES,16.0,21.2,25.0,,,,,7.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
3056,16/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.3,36.1,,,,,6.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
3057,16/07/2023,INS030101AT,0.4,ANTIGUA_GUATEMALA,,,,,,,,8.0,10.0,280.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
3058,16/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,12.0,18.4,23.6,,,86.0,,7.0,2.1,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
3059,16/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.4,19.6,23.0,5.1,,85.0,4.6,7.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3060,16/07/2023,INS040301CV,11.5,SAN_MARTIN_JILOTEPEQUE,13.0,19.7,25.8,,2.9,,,7.0,3.3,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
3061,16/07/2023,INS040801AT,6.1,SANTA_MARGARITA,,,,,,,,5.0,9.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
3062,16/07/2023,INS041001CV,3.1,SANTA_CRUZ_BALANYA,13.0,17.3,23.4,,,95.0,,7.0,6.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
3063,16/07/2023,INS050101AT,9.6,CONCEPCION,,,,,,,,7.0,7.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
3064,16/07/2023,INS050101CV,9.9,SABANA_GRANDE,21.0,26.4,32.8,1.1,,80.0,,6.0,6.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
3065,16/07/2023,INS060101CV,12.1,LOS_ESCLAVOS,21.2,25.0,31.8,,,88.0,,5.0,5.5,112.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3066,16/07/2023,INS070101CV,3.6,EL_TABLON,8.0,16.1,22.2,3.4,,88.0,3.3,8.0,3.0,360.0,,,19.1,19.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
3067,16/07/2023,INS071301CV,0.0,EL_CAPITAN,17.0,21.9,27.0,,,74.0,,7.0,3.3,360.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3068,16/07/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,20.0,21.5,26.8,4.0,,84.0,,6.0,11.0,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
3069,16/07/2023,INS080101AT,1.6,TOTONICAPAN,,,,2.1,,,,7.0,7.3,45.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
3070,16/07/2023,INS090101CV,0.5,LOS_ALTOS,12.4,16.7,22.2,4.8,,81.0,5.6,8.0,13.6,360.0,580.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
3071,16/07/2023,INS090301CV,0.2,LABOR_OVALLE,11.2,17.5,23.8,3.0,,75.0,5.2,7.0,8.0,45.0,578.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
3072,16/07/2023,INS090401AT,2.5,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3073,16/07/2023,INS100101CV,0.0,MAZATENANGO,23.0,27.5,33.0,,,76.0,,8.0,12.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
3074,16/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,27.0,35.2,,,79.0,,8.0,4.0,9.0,741.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3075,16/07/2023,INS110701CV,6.2,CHAMPERICO_FEGUA,25.4,30.9,35.8,,,79.0,7.0,5.0,5.3,9.0,754.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
3076,16/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,15.1,19.2,4.1,,81.0,3.1,5.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
3077,16/07/2023,INS121601CV,0.0,CATARINA,23.0,28.0,33.6,,,83.0,,5.0,3.7,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3078,16/07/2023,INS121701CV,0.0,TECUN_UMAN,22.8,28.5,35.6,3.4,,73.0,6.6,5.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
3079,16/07/2023,INS122101AT,13.4,LA_REFORMA,,,,,,,,8.0,7.3,45.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
3080,16/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,7.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3081,16/07/2023,INS130101CV,0.0,HUEHUETENANGO,15.8,20.1,25.2,5.8,,71.0,5.5,7.0,13.6,135.0,613.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
3082,16/07/2023,INS130601CV,2.8,SAN_PEDRO_NECTA,13.2,19.7,24.6,,1.9,96.0,,8.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
3083,16/07/2023,INS131501CV,1.5,TODOS_SANTOS,7.0,14.5,18.0,,1.0,,,6.0,2.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
3084,16/07/2023,INS141301CV,3.0,NEBAJ,15.4,17.3,19.8,,,95.0,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
3085,16/07/2023,INS141601CV,0.0,SACAPULAS,18.0,22.9,29.5,,,86.0,,8.0,2.0,360.0,775.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
3086,16/07/2023,INS141901CV,3.9,CHIXOY_PCH,20.0,26.2,33.0,,3.0,82.0,,6.0,2.4,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
3087,16/07/2023,INS142201AT,0.6,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
3088,16/07/2023,INS150401CV,0.4,CUBULCO,19.6,24.6,29.8,,,,,6.0,2.0,9.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
3089,16/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.0,22.9,28.7,,,88.0,2.2,7.0,1.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
3090,16/07/2023,INS160101CV,13.8,COBAN,17.0,21.5,26.0,5.2,,85.0,2.4,7.0,7.3,90.0,654.2,,,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
3091,16/07/2023,INS160701CV,50.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.5,33.8,,,89.0,,7.0,2.3,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
3092,16/07/2023,INS161201CV,18.9,SANTA_MARIA_CAHABON,21.8,27.7,34.0,,,90.0,,8.0,3.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
3093,16/07/2023,INS170101CV,11.0,FLORES_AEROPUERTO,21.0,29.7,35.8,2.5,,66.0,,7.0,33.4,90.0,750.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
3094,16/07/2023,INS171201CV,25.8,POPTUN,20.0,25.8,29.8,,,74.0,,6.0,9.9,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
3095,16/07/2023,INS180101CV,41.5,PUERTO_BARRIOS_PHC,24.2,28.5,31.0,,,84.0,1.4,8.0,11.0,45.0,758.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
3096,16/07/2023,INS180201CV,3.0,LAS_VEGAS_PHC,21.0,28.1,32.2,,,84.0,,7.0,5.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
3097,16/07/2023,INS180401AT,0.3,MORALES_MET,,,,,,,,8.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
3098,16/07/2023,INS180501AT,8.1,MARISCOS,,,,,,,,8.0,2.3,225.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
3099,16/07/2023,INS190201CV,1.4,LA_FRAGUA,24.2,28.1,31.4,5.2,,70.0,4.3,8.0,11.3,90.0,741.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
3100,16/07/2023,INS190301CV,0.0,PASABIEN,21.4,27.7,33.2,,3.0,84.0,,8.0,4.3,90.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
3101,16/07/2023,INS190901CV,11.5,LA_UNION,20.0,22.5,24.5,,,88.0,,8.0,3.7,90.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
3102,16/07/2023,INS200501CV,0.0,CAMOTAN,24.2,27.9,32.0,,,75.0,,6.0,9.0,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
3103,16/07/2023,INS200701CV,0.0,ESQUIPULAS,21.6,25.1,29.4,5.1,,71.0,5.0,7.0,12.1,45.0,682.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
3104,16/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.4,18.3,23.0,,,90.0,,7.0,16.7,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
3105,16/07/2023,INS220501CV,7.5,ASUNCION_MITA,23.8,27.7,34.6,5.2,,76.0,,6.0,17.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
