Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
951,17/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
952,17/05/2023,INS-140301,4.7,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
953,17/05/2023,INS010101CV,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,,24.6,,-90.532679,14.587267,1502.0
954,17/05/2023,INS010102CV,4.0,LA_AURORA,15.6,22.4,28.4,,,58.0,,4.0,12.3,180.0,638.7,,,,,-90.52773,14.58619,1491.0
955,17/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
956,17/05/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
957,17/05/2023,INS010801AT,12.8,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
958,17/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,14.7,360.0,,,,,,-90.63039,14.46785,1205.0
959,17/05/2023,INS020301CV,7.7,LOS_ALBORES,15.0,22.3,28.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
960,17/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,36.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
961,17/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
962,17/05/2023,INS030801CV,7.8,SUIZA_CONTENTA,9.6,18.3,23.8,,,69.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
963,17/05/2023,INS040101CV,4.0,ALAMEDA_ICTA,10.6,18.9,24.0,2.8,,84.0,5.1,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
964,17/05/2023,INS040301CV,30.9,SAN_MARTIN_JILOTEPEQUE,10.0,20.1,27.6,,1.5,,,4.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
965,17/05/2023,INS040801AT,1.3,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
966,17/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
967,17/05/2023,INS050101AT,0.4,CONCEPCION,,,,,,,,4.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
968,17/05/2023,INS050101CV,5.9,SABANA_GRANDE,18.4,27.3,33.4,3.8,,78.0,,3.0,3.5,67.5,,,,,,-90.830533,14.373773,730.0
969,17/05/2023,INS060101CV,3.8,LOS_ESCLAVOS,17.4,26.7,33.4,,,78.0,,5.0,7.3,9.0,,,,,,-90.2783,14.2528,737.0
970,17/05/2023,INS070101CV,1.2,EL_TABLON,7.0,15.9,21.0,4.1,,86.0,8.2,4.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
971,17/05/2023,INS071301CV,6.0,EL_CAPITAN,13.0,20.5,26.6,,,83.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
972,17/05/2023,INS071901CV,5.3,SANTIAGO_ATITLAN,13.2,19.9,26.8,1.8,,84.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
973,17/05/2023,INS080101AT,10.8,TOTONICAPAN,,,,2.4,,,,4.0,7.3,180.0,,,,,,-91.36441,14.91082,2478.0
974,17/05/2023,INS090101CV,3.5,LOS_ALTOS,10.4,17.1,23.0,4.1,,73.0,7.5,7.0,2.5,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
975,17/05/2023,INS090301CV,1.7,LABOR_OVALLE,10.6,17.1,23.6,3.7,,78.0,6.5,6.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
976,17/05/2023,INS100101CV,0.2,MAZATENANGO,22.0,27.9,34.4,,,77.0,,6.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
977,17/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.7,35.6,,,66.0,,2.0,3.3,225.0,740.9,,,,,-91.69407,14.52486,205.0
978,17/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.7,34.6,,,76.0,10.2,1.0,5.3,9.0,755.3,,,,,-91.91426,14.29397,5.0
979,17/05/2023,INS120101CV,16.0,SAN_MARCOS_PHC,8.2,14.9,20.2,2.6,,84.0,8.0,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
980,17/05/2023,INS121601CV,0.0,CATARINA,21.8,29.4,36.0,,,78.0,,3.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
981,17/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.9,37.6,6.8,,60.0,9.6,1.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
982,17/05/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,6.0,15.3,180.0,,,,,,-91.8167,14.8,1133.0
983,17/05/2023,INS122301AT,1.0,IXCHIGUAN,,,,,,,,6.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
984,17/05/2023,INS130101CV,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,,65.0,8.1,6.0,8.6,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
985,17/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.4,22.8,31.4,,7.6,69.0,,1.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
986,17/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.6,22.5,,2.0,,,2.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
987,17/05/2023,INS141301CV,17.9,NEBAJ,10.2,18.7,27.0,,-1.0,85.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
988,17/05/2023,INS141601CV,7.2,SACAPULAS,17.5,21.4,33.0,,,75.0,,6.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
989,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,,-90.661261,15.357893,680.0
990,17/05/2023,INS142201AT,58.3,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
991,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
992,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
993,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,,-90.405518,15.46992,1323.0
994,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
995,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
996,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,,-89.86686,16.916093,123.0
997,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
998,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,,-88.584395,15.730161,2.0
999,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
1000,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
1001,17/05/2023,INS180501AT,4.7,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
1002,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,,-89.58437,14.96553,227.0
1003,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
1004,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
1005,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
1006,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,,-89.341459,14.559694,950.0
1007,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
1008,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
1009,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1010,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
1011,17/05/2023,PLUVIOMÉT,0.5,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
1012,18/05/2023,INS-010331,0.1,LAS_NUBES,,,,,,,,,,,,,,,,,,
1013,18/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
1014,18/05/2023,INS-140301,0.7,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,,,,
1015,18/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,24.3,31.0,2.9,2.9,61.0,8.2,7.0,6.7,315.0,638.4,,,24.6,,-90.532679,14.587267,1502.0
1016,18/05/2023,INS010102CV,0.0,LA_AURORA,19.0,24.6,29.2,,,58.0,,7.0,14.8,45.0,638.8,,,,,-90.52773,14.58619,1491.0
1017,18/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.3,180.0,,,,,,-90.39191,14.52392,1744.0
1018,18/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
1019,18/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,90.0,,,,,,-90.59922,14.62109,1686.0
1020,18/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,13.3,360.0,,,,,,-90.63039,14.46785,1205.0
1021,18/05/2023,INS020301CV,0.0,LOS_ALBORES,15.5,22.3,27.0,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1022,18/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,30.3,38.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1023,18/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1024,18/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.7,26.0,,,66.0,,7.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
1025,18/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.4,19.3,24.2,2.8,,83.0,5.4,3.0,4.7,360.0,,,,,,-90.803967,14.637936,1750.0
1026,18/05/2023,INS040301CV,1.7,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,28.2,,1.7,,,5.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
1027,18/05/2023,INS040801AT,17.0,SANTA_MARGARITA,,,,,,,,4.0,5.3,9.0,,,,,,-91.01144,14.50575,1137.0
1028,18/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,7.0,4.7,360.0,,,,,,-90.918504,14.683227,2080.0
1029,18/05/2023,INS050101AT,11.2,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1030,18/05/2023,INS050101CV,7.4,SABANA_GRANDE,18.8,26.1,34.4,4.7,,86.0,,7.0,1.4,54.0,,,,,,-90.830533,14.373773,730.0
1031,18/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.8,27.4,33.6,,,82.0,,6.0,5.3,360.0,,,,,,-90.2783,14.2528,737.0
1032,18/05/2023,INS070101CV,7.1,EL_TABLON,10.0,16.9,21.4,5.5,,86.0,8.6,7.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1033,18/05/2023,INS071301CV,2.0,EL_CAPITAN,15.5,21.0,27.0,,,80.0,,7.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
1034,18/05/2023,INS071901CV,3.7,SANTIAGO_ATITLAN,15.2,21.2,27.2,1.6,,83.0,,5.0,6.7,180.0,,,,,,-91.232526,14.630858,1569.0
1035,18/05/2023,INS080101AT,1.6,TOTONICAPAN,,,,2.8,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
1036,18/05/2023,INS090101CV,4.0,LOS_ALTOS,10.6,17.7,24.2,2.3,,73.0,7.4,8.0,7.4,360.0,580.3,,,,,-91.50807279,14.8599015,2389.0
1037,18/05/2023,INS090301CV,1.1,LABOR_OVALLE,10.0,17.9,25.8,3.2,,61.0,7.6,7.0,2.5,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1038,18/05/2023,INS100101CV,9.3,MAZATENANGO,23.0,28.0,34.0,,,77.0,,8.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1039,18/05/2023,INS110101CV,0.1,RETALHULEU_AEROPUERTO,22.8,28.9,36.0,,,72.0,,6.0,3.3,225.0,740.6,,,,,-91.69407,14.52486,205.0
1040,18/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.3,35.6,,,79.0,9.1,4.0,3.3,270.0,756.2,,,,,-91.91426,14.29397,5.0
1041,18/05/2023,INS120101CV,8.8,SAN_MARCOS_PHC,9.2,14.6,20.0,4.5,,88.0,5.0,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
1042,18/05/2023,INS121601CV,6.0,CATARINA,21.6,28.7,35.4,,,83.0,,1.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
1043,18/05/2023,INS121701CV,3.0,TECUN_UMAN,22.4,30.7,37.4,6.2,,63.0,8.9,2.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
1044,18/05/2023,INS122101AT,25.3,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1045,18/05/2023,INS122301AT,1.8,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,-91.9395,15.16483,3336.0
1046,18/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,,67.0,6.2,7.0,4.9,0.0,613.1,,,,1.2,-91.502403,15.31828,1870.0
1047,18/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,15.0,23.9,30.2,,4.9,71.0,,6.0,4.7,360.0,,,,,,-91.76244,15.49459,1641.0
1048,18/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,16.8,22.0,,2.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1049,18/05/2023,INS141301CV,3.4,NEBAJ,12.4,20.6,27.0,,-1.0,73.0,,4.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
1050,18/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.7,34.5,,,71.0,,7.0,2.0,45.0,774.0,,,,,-91.091976,15.290621,1180.0
1051,18/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.8,27.3,34.0,,3.6,80.0,,6.0,4.8,225.0,,,,,,-90.661261,15.357893,680.0
1052,18/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1053,18/05/2023,INS150401CV,0.0,CUBULCO,18.6,27.4,35.4,,,,,4.0,2.7,90.0,,,,,,-90.620582,15.109023,994.0
1054,18/05/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,17.8,25.4,33.6,,,84.0,9.0,2.0,10.3,90.0,,,,,,-90.252213,15.060903,1000.0
1055,18/05/2023,INS160101CV,0.0,COBAN,15.6,22.8,31.2,6.4,,76.0,8.0,5.0,3.7,0.0,653.0,,,22.7,,-90.405518,15.46992,1323.0
1056,18/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,89.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1057,18/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.8,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
1058,18/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.6,38.4,7.7,,64.0,,1.0,5.6,90.0,748.4,,,,,-89.86686,16.916093,123.0
1059,18/05/2023,INS171201CV,0.0,POPTUN,22.6,28.0,33.2,,,73.0,,2.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1060,18/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.6,33.4,7.1,,77.0,9.4,6.0,8.7,9.0,756.6,,,,,-88.584395,15.730161,2.0
1061,18/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,30.3,35.0,,,82.0,,7.0,7.3,,,,,,,-88.944686,15.585416,10.0
1062,18/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,8.0,360.0,,,,,,-88.823711,15.478211,123.0
1063,18/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
1064,18/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,31.9,38.0,6.4,,55.0,10.5,5.0,8.3,315.0,739.0,,,,,-89.58437,14.96553,227.0
1065,18/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.6,37.2,,3.5,67.0,,1.0,4.3,45.0,,,,,,-89.67925,15.030222,260.0
1066,18/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.7,32.0,,,65.0,,3.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
1067,18/05/2023,INS200501CV,0.0,CAMOTAN,23.2,30.9,38.2,,,66.0,,4.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
1068,18/05/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,,56.0,10.3,2.0,2.4,0.0,681.5,,,,,-89.341459,14.559694,950.0
1069,18/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,20.0,27.0,,,73.0,,5.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
1070,18/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.4,38.0,6.4,,56.0,,2.0,5.3,360.0,,,,,,-89.705892,14.335447,478.0
1071,18/05/2023,INS221401CV,0.0,MONTUFAR,24.2,31.9,36.6,5.0,,74.0,6.8,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1072,18/05/2023,INS221701CV,0.0,QUEZADA,19.8,25.2,32.0,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
1073,18/05/2023,PLUVIOMÉT,3.5,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
1074,19/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,,,
1075,19/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,,,
1076,19/05/2023,INS010101CV,0.0,INSIVUMEH,17.8,24.6,30.0,1.1,3.6,58.0,9.6,5.0,5.3,360.0,426.4,,,24.5,,-90.532679,14.587267,1502.0
1077,19/05/2023,INS010102CV,0.0,LA_AURORA,17.8,24.3,29.2,,,56.0,,7.0,22.3,45.0,639.7,,,,,-90.52773,14.58619,1491.0
1078,19/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
1079,19/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,180.0,,,,,,-90.4500096,14.7834166,1269.0
1080,19/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
1081,19/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,15.3,9.0,,,,,,-90.63039,14.46785,1205.0
1082,19/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,27.5,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1083,19/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,31.0,38.3,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1084,19/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,24.7,360.0,,,,,,-90.7383,14.53974,1539.0
1085,19/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,19.1,25.0,,,53.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1086,19/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.6,20.9,24.6,3.1,,85.0,7.4,5.0,4.7,360.0,,,,,,-90.803967,14.637936,1750.0
1087,19/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.1,26.4,,3.4,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
1088,19/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1089,19/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,19.6,24.8,,,93.0,,6.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
1090,19/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1091,19/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,27.0,34.4,3.9,,81.0,,4.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
1092,19/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,28.2,36.2,,,70.0,,8.0,8.7,9.0,,,,,,-90.2783,14.2528,737.0
1093,19/05/2023,INS070101CV,0.0,EL_TABLON,11.0,18.6,22.6,3.3,,73.0,9.5,4.0,5.7,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1094,19/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,21.0,27.0,,,80.0,,4.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
1095,19/05/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,14.4,22.4,27.8,2.9,,76.0,,4.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
1096,19/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,11.7,360.0,,,,,,-91.36441,14.91082,2478.0
1097,19/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.8,24.0,4.8,,70.0,9.0,5.0,13.6,360.0,645.4,,,,,-91.50807279,14.8599015,2389.0
1098,19/05/2023,INS090301CV,0.1,LABOR_OVALLE,9.2,18.3,24.8,3.7,,60.0,9.2,4.0,9.9,45.0,579.8,,,,,-91.514438,14.871334,2380.0
1099,19/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,28.1,34.2,,,78.0,,6.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1100,19/05/2023,INS110101CV,5.0,RETALHULEU_AEROPUERTO,23.0,30.1,36.8,,,62.0,,4.0,2.7,225.0,740.6,,,,,-91.69407,14.52486,205.0
1101,19/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.5,36.2,,,76.0,9.1,3.0,4.7,9.0,755.3,,,,,-91.91426,14.29397,5.0
1102,19/05/2023,INS120101CV,26.4,SAN_MARCOS_PHC,7.4,16.0,21.2,3.3,,75.0,7.9,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1103,19/05/2023,INS121601CV,0.0,CATARINA,22.4,30.6,36.0,,,76.0,,1.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
1104,19/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,31.6,38.2,5.6,,61.0,9.2,1.0,7.4,225.0,,,,,,-92.128059,14.70195,29.0
1105,19/05/2023,INS122101AT,36.8,LA_REFORMA,,,,,,,,5.0,11.7,180.0,,,,,,-91.8167,14.8,1133.0
1106,19/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,90.0,,,,,,-91.9395,15.16483,3336.0
1107,19/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,,58.0,8.5,5.0,11.1,45.0,613.6,,,,1.3,-91.502403,15.31828,1870.0
1108,19/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,23.3,31.4,,4.3,69.0,,5.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
1109,19/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.3,23.0,,2.0,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1110,19/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.6,27.0,,-1.0,77.0,,5.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
1111,19/05/2023,INS141601CV,0.0,SACAPULAS,16.5,25.3,32.5,,,74.0,,7.0,2.0,45.0,775.4,,,,,-91.091976,15.290621,1180.0
1112,19/05/2023,INS141901CV,3.0,CHIXOY_PCH,21.0,28.0,35.2,,3.8,82.0,,5.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
1113,19/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1114,19/05/2023,INS150401CV,0.0,CUBULCO,19.4,27.1,33.2,,,,,4.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1115,19/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.1,25.7,33.2,,,80.0,10.0,2.0,4.0,90.0,,,,,,-90.252213,15.060903,1000.0
1116,19/05/2023,INS160101CV,13.2,COBAN,17.4,23.3,29.0,7.2,,76.0,7.7,6.0,2.5,0.0,654.1,,,22.7,,-90.405518,15.46992,1323.0
1117,19/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.2,37.4,,,90.0,,4.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1118,19/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,32.5,39.2,,,92.0,,4.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
