Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1953,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,,-90.661261,15.357893,680.0
1954,17/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1955,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1956,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
1957,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,,-90.405518,15.46992,1323.0
1958,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1959,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1960,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,,-89.86686,16.916093,123.0
1961,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1962,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,,-88.584395,15.730161,2.0
1963,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
1964,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
1965,17/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
1966,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,,-89.58437,14.96553,227.0
1967,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
1968,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
1969,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
1970,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,,-89.341459,14.559694,950.0
1971,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
1972,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
1973,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1974,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
1975,17/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
1976,17/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,,,,
1977,17/06/2023,INS010101CV,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
1978,17/06/2023,INS010102CV,1.4,LA_AURORA,16.8,24.4,29.0,,,60.0,,5.0,18.5,45.0,638.8,,,,,-90.52773,14.58619,1491.0
1979,17/06/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,1.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
1980,17/06/2023,INS010701AT,0.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1981,17/06/2023,INS010801AT,19.6,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
1982,17/06/2023,INS011401AT,4.8,AMATITLAN,,,,0.0,,,,5.0,13.7,360.0,,,,,,-90.63039,14.46785,1205.0
1983,17/06/2023,INS020301CV,0.7,LOS_ALBORES,15.0,22.5,31.0,,,,,5.0,1.3,360.0,,,,,,-89.949167,15.0525,1391.0
1984,17/06/2023,INS020302CV,5.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.1,37.5,,,,,1.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1985,17/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,6.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
1986,17/06/2023,INS030801CV,2.8,SUIZA_CONTENTA,10.0,18.1,25.0,,,70.0,,4.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
1987,17/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,21.6,27.2,3.9,,86.0,9.0,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1988,17/06/2023,INS040301CV,2.7,SAN_MARTIN_JILOTEPEQUE,12.0,23.8,30.0,,6.5,,,2.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1989,17/06/2023,INS040801AT,2.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1990,17/06/2023,INS041001CV,2.3,SANTA_CRUZ_BALANYA,11.0,19.9,26.0,,,92.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
1991,17/06/2023,INS050101AT,0.5,CONCEPCION,,,,,,,,4.0,4.7,90.0,,,,,,-90.78758,14.32352,421.0
1992,17/06/2023,INS050101CV,2.3,SABANA_GRANDE,18.0,24.9,31.0,5.2,,89.0,,5.0,5.7,360.0,,,,,,-90.830533,14.373773,730.0
1993,17/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,21.4,26.2,31.2,,,84.0,,6.0,10.0,360.0,,,,,,-90.2783,14.2528,737.0
1994,17/06/2023,INS070101CV,6.9,EL_TABLON,11.0,18.6,24.0,5.0,,72.0,10.5,3.0,2.3,90.0,,,19.6,19.4,,-91.1819444,14.7902778,2397.0
1995,17/06/2023,INS071301CV,6.0,EL_CAPITAN,14.6,21.3,28.0,,,81.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
1996,17/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.0,21.5,28.0,4.4,,78.0,,3.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
1997,17/06/2023,INS080101AT,0.9,TOTONICAPAN,,,,3.9,,,,4.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
1998,17/06/2023,INS090101CV,0.0,LOS_ALTOS,9.6,18.1,24.4,6.4,,70.0,9.0,4.0,9.9,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1999,17/06/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,18.1,25.8,3.0,,72.0,9.4,4.0,9.9,45.0,579.4,,,,,-91.514438,14.871334,2380.0
2000,17/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2001,17/06/2023,INS100101CV,53.6,MAZATENANGO,22.5,25.3,33.0,,,79.0,,5.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2002,17/06/2023,INS110101CV,29.6,RETALHULEU_AEROPUERTO,22.8,29.1,34.2,,,70.0,,3.0,4.7,270.0,740.5,,,,,-91.69407,14.52486,205.0
2003,17/06/2023,INS110701CV,0.6,CHAMPERICO_FEGUA,25.4,30.8,35.6,,,77.0,10.6,3.0,4.0,9.0,756.3,,,,,-91.91426,14.29397,5.0
2004,17/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,16.2,23.4,3.9,,73.0,9.0,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2005,17/06/2023,INS121601CV,0.0,CATARINA,23.4,30.7,35.4,,,78.0,,2.0,5.7,90.0,,,,,,-92.074858,14.856361,233.0
2006,17/06/2023,INS121701CV,1.4,TECUN_UMAN,22.4,30.5,35.6,4.6,,62.0,9.4,2.0,7.4,9.0,,,,,,-92.128059,14.70195,29.0
2007,17/06/2023,INS122101AT,13.7,LA_REFORMA,,,,,,,,4.0,14.0,225.0,,,,,,-91.8167,14.8,1133.0
2008,17/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,6.0,90.0,,,,,,-91.9395,15.16483,3336.0
2009,17/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.9,29.6,9.4,,54.0,11.7,1.0,11.1,90.0,613.1,,,,1.2,-91.502403,15.31828,1870.0
2010,17/06/2023,INS130601CV,2.9,SAN_PEDRO_NECTA,12.6,20.9,31.0,,2.5,75.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2011,17/06/2023,INS131501CV,6.8,TODOS_SANTOS,4.0,16.9,23.0,,1.0,,,2.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
2012,17/06/2023,INS141301CV,1.8,NEBAJ,11.0,20.7,27.8,,,75.0,,5.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2013,17/06/2023,INS141601CV,1.0,SACAPULAS,16.5,26.8,35.5,,,81.0,,3.0,2.0,360.0,774.3,,,,,-91.091976,15.290621,1180.0
2014,17/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.4,28.6,35.6,,5.3,78.0,,4.0,0.0,0.0,,,,,,-90.661261,15.357893,680.0
2015,17/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2016,17/06/2023,INS150401CV,17.9,CUBULCO,18.2,25.3,34.4,,,,,5.0,3.7,270.0,,,,,,-90.620582,15.109023,994.0
2017,17/06/2023,INS150701CV,8.0,SAN_JERONIMO_R_H,17.2,26.3,34.6,,,74.0,10.0,1.0,4.3,90.0,,,,,,-90.252213,15.060903,1000.0
2018,17/06/2023,INS160101CV,0.0,COBAN,14.0,24.5,31.2,6.0,,67.0,10.6,2.0,7.3,45.0,653.1,,,23.7,,-90.405518,15.46992,1323.0
2019,17/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.1,38.6,,,91.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2020,17/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,31.3,37.2,,,90.0,,6.0,5.0,45.0,,,,,,-89.81227,15.608429,380.0
2021,17/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.4,33.9,41.0,10.0,,58.0,,2.0,12.3,90.0,748.4,,,,,-89.86686,16.916093,123.0
2022,17/06/2023,INS171201CV,0.0,POPTUN,23.2,30.7,34.8,,,61.0,,2.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
2023,17/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.6,31.9,35.4,7.2,,71.0,11.0,4.0,12.3,9.0,756.8,,,,,-88.584395,15.730161,2.0
2024,17/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,31.7,37.0,,,78.0,,6.0,9.3,,,,,,,-88.944686,15.585416,10.0
2025,17/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
2026,17/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
2027,17/06/2023,INS190201CV,11.3,LA_FRAGUA,22.7,29.7,36.6,6.4,,65.0,8.4,4.0,7.7,315.0,739.4,,,,,-89.58437,14.96553,227.0
2028,17/06/2023,INS190301CV,3.7,PASABIEN,20.6,30.6,37.4,,3.5,66.0,,5.0,4.3,45.0,,,,,,-89.67925,15.030222,260.0
2029,17/06/2023,INS190901CV,0.0,LA_UNION,21.5,27.4,32.5,,,73.0,,6.0,4.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2030,17/06/2023,INS200501CV,4.0,CAMOTAN,21.8,28.7,35.2,,,72.0,,5.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
2031,17/06/2023,INS200701CV,14.6,ESQUIPULAS,19.2,25.7,31.6,7.1,,72.0,9.0,6.0,3.6,0.0,681.7,,,,,-89.341459,14.559694,950.0
2032,17/06/2023,INS210101CV,3.7,POTRERO_CARRILLO,13.0,21.3,28.2,,,72.0,,2.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2033,17/06/2023,INS220501CV,1.3,ASUNCION_MITA,23.4,27.9,36.6,4.9,,74.0,,3.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
2034,17/06/2023,INS221401CV,7.4,MONTUFAR,23.2,29.1,33.4,6.5,,86.0,8.0,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2035,17/06/2023,INS221701CV,3.3,QUEZADA,19.2,25.2,31.0,,,,,4.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
2036,18/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,,,
2037,18/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
2038,18/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,,,,
2039,18/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,24.3,31.0,2.9,2.9,61.0,8.2,7.0,6.7,315.0,638.4,,,24.6,,-90.532679,14.587267,1502.0
2040,18/05/2023,INS010102CV,0.0,LA_AURORA,19.0,24.6,29.2,,,58.0,,7.0,14.8,45.0,638.8,,,,,-90.52773,14.58619,1491.0
2041,18/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.3,180.0,,,,,,-90.39191,14.52392,1744.0
2042,18/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
2043,18/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,90.0,,,,,,-90.59922,14.62109,1686.0
2044,18/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,13.3,360.0,,,,,,-90.63039,14.46785,1205.0
2045,18/05/2023,INS020301CV,0.0,LOS_ALBORES,15.5,22.3,27.0,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2046,18/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,30.3,38.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2047,18/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
2048,18/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.7,26.0,,,66.0,,7.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2049,18/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.4,19.3,24.2,2.8,,83.0,5.4,3.0,4.7,360.0,,,,,,-90.803967,14.637936,1750.0
2050,18/05/2023,INS040301CV,1.7,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,28.2,,1.7,,,5.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2051,18/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,5.3,9.0,,,,,,-91.01144,14.50575,1137.0
2052,18/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,7.0,4.7,360.0,,,,,,-90.918504,14.683227,2080.0
2053,18/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2054,18/05/2023,INS050101CV,7.4,SABANA_GRANDE,18.8,26.1,34.4,4.7,,86.0,,7.0,1.4,54.0,,,,,,-90.830533,14.373773,730.0
2055,18/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.8,27.4,33.6,,,82.0,,6.0,5.3,360.0,,,,,,-90.2783,14.2528,737.0
2056,18/05/2023,INS070101CV,7.1,EL_TABLON,10.0,16.9,21.4,5.5,,86.0,8.6,7.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2057,18/05/2023,INS071301CV,2.0,EL_CAPITAN,15.5,21.0,27.0,,,80.0,,7.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
2058,18/05/2023,INS071901CV,3.7,SANTIAGO_ATITLAN,15.2,21.2,27.2,1.6,,83.0,,5.0,6.7,180.0,,,,,,-91.232526,14.630858,1569.0
2059,18/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
2060,18/05/2023,INS090101CV,4.0,LOS_ALTOS,10.6,17.7,24.2,2.3,,73.0,7.4,8.0,7.4,360.0,580.3,,,,,-91.50807279,14.8599015,2389.0
2061,18/05/2023,INS090301CV,1.1,LABOR_OVALLE,10.0,17.9,25.8,3.2,,61.0,7.6,7.0,2.5,0.0,579.2,,,,,-91.514438,14.871334,2380.0
2062,18/05/2023,INS090401AT,4.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2063,18/05/2023,INS100101CV,9.3,MAZATENANGO,23.0,28.0,34.0,,,77.0,,8.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2064,18/05/2023,INS110101CV,0.1,RETALHULEU_AEROPUERTO,22.8,28.9,36.0,,,72.0,,6.0,3.3,225.0,740.6,,,,,-91.69407,14.52486,205.0
2065,18/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.3,35.6,,,79.0,9.1,4.0,3.3,270.0,756.2,,,,,-91.91426,14.29397,5.0
2066,18/05/2023,INS120101CV,8.8,SAN_MARCOS_PHC,9.2,14.6,20.0,4.5,,88.0,5.0,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2067,18/05/2023,INS121601CV,6.0,CATARINA,21.6,28.7,35.4,,,83.0,,1.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
2068,18/05/2023,INS121701CV,3.0,TECUN_UMAN,22.4,30.7,37.4,6.2,,63.0,8.9,2.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
2069,18/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
2070,18/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,-91.9395,15.16483,3336.0
2071,18/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,,67.0,6.2,7.0,4.9,0.0,613.1,,,,1.2,-91.502403,15.31828,1870.0
2072,18/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,15.0,23.9,30.2,,4.9,71.0,,6.0,4.7,360.0,,,,,,-91.76244,15.49459,1641.0
2073,18/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,16.8,22.0,,2.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2074,18/05/2023,INS141301CV,3.4,NEBAJ,12.4,20.6,27.0,,,73.0,,4.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
2075,18/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.7,34.5,,,71.0,,7.0,2.0,45.0,774.0,,,,,-91.091976,15.290621,1180.0
2076,18/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.8,27.3,34.0,,3.6,80.0,,6.0,4.8,225.0,,,,,,-90.661261,15.357893,680.0
2077,18/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2078,18/05/2023,INS150401CV,0.0,CUBULCO,18.6,27.4,35.4,,,,,4.0,2.7,90.0,,,,,,-90.620582,15.109023,994.0
2079,18/05/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,17.8,25.4,33.6,,,84.0,9.0,2.0,10.3,90.0,,,,,,-90.252213,15.060903,1000.0
2080,18/05/2023,INS160101CV,0.0,COBAN,15.6,22.8,31.2,6.4,,76.0,8.0,5.0,3.7,0.0,653.0,,,22.7,,-90.405518,15.46992,1323.0
2081,18/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,89.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2082,18/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.8,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
2083,18/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.6,38.4,7.7,,64.0,,1.0,5.6,90.0,748.4,,,,,-89.86686,16.916093,123.0
2084,18/05/2023,INS171201CV,0.0,POPTUN,22.6,28.0,33.2,,,73.0,,2.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2085,18/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.6,33.4,7.1,,77.0,9.4,6.0,8.7,9.0,756.6,,,,,-88.584395,15.730161,2.0
2086,18/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,30.3,35.0,,,82.0,,7.0,7.3,,,,,,,-88.944686,15.585416,10.0
2087,18/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,8.0,360.0,,,,,,-88.823711,15.478211,123.0
2088,18/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
2089,18/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,31.9,38.0,6.4,,55.0,10.5,5.0,8.3,315.0,739.0,,,,,-89.58437,14.96553,227.0
2090,18/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.6,37.2,,3.5,67.0,,1.0,4.3,45.0,,,,,,-89.67925,15.030222,260.0
2091,18/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.7,32.0,,,65.0,,3.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
2092,18/05/2023,INS200501CV,0.0,CAMOTAN,23.2,30.9,38.2,,,66.0,,4.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2093,18/05/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,,56.0,10.3,2.0,2.4,0.0,681.5,,,,,-89.341459,14.559694,950.0
2094,18/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,20.0,27.0,,,73.0,,5.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
2095,18/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.4,38.0,6.4,,56.0,,2.0,5.3,360.0,,,,,,-89.705892,14.335447,478.0
2096,18/05/2023,INS221401CV,0.0,MONTUFAR,24.2,31.9,36.6,5.0,,74.0,6.8,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2097,18/05/2023,INS221701CV,0.0,QUEZADA,19.8,25.2,32.0,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
2098,18/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2099,18/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,,,,
2100,18/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,23.8,29.0,7.1,5.5,68.0,9.9,2.0,5.7,360.0,,,24.1,24.2,,-90.532679,14.587267,1502.0
2101,18/06/2023,INS010102CV,0.0,LA_AURORA,18.2,23.9,27.8,,,62.0,,4.0,22.2,45.0,638.3,,,,,-90.52773,14.58619,1491.0
2102,18/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
2103,18/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,2.0,3.2,101.25,,,,,,-90.4500096,14.7834166,1269.0
2104,18/06/2023,INS010801AT,0.1,LO_DE_COY,,,,,,,,5.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2105,18/06/2023,INS011401AT,2.5,AMATITLAN,,,,0.0,,,,4.0,9.7,45.0,,,,,,-90.63039,14.46785,1205.0
2106,18/06/2023,INS020301CV,1.2,LOS_ALBORES,16.0,22.8,27.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2107,18/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,30.0,37.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2108,18/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,6.0,13.3,180.0,,,,,,-90.7383,14.53974,1539.0
2109,18/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,17.9,25.6,,,68.0,,3.0,0.7,90.0,,,,,,-90.659128,14.618572,2105.0
2110,18/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,22.3,28.2,4.1,,84.0,9.2,2.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
2111,18/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,23.5,28.2,,4.0,,,3.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
2112,18/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
2113,18/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.4,25.2,,,92.0,,4.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
2114,18/06/2023,INS050101AT,5.5,CONCEPCION,,,,,,,,5.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2115,18/06/2023,INS050101CV,0.2,SABANA_GRANDE,18.2,25.8,31.8,3.3,,86.0,,5.0,3.3,315.0,,,,,,-90.830533,14.373773,730.0
2116,18/06/2023,INS060101CV,22.2,LOS_ESCLAVOS,19.6,25.7,31.8,,,86.0,,4.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
2117,18/06/2023,INS070101CV,3.2,EL_TABLON,11.0,18.5,24.0,6.6,,69.0,11.0,2.0,2.3,360.0,,,78.8,19.4,,-91.1819444,14.7902778,2397.0
2118,18/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.3,27.0,,,77.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2119,18/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.8,22.1,28.2,5.0,,80.0,,3.0,12.0,180.0,,,,,,-91.232526,14.630858,1569.0
2120,18/06/2023,INS080101AT,2.8,TOTONICAPAN,,,,5.4,,,,1.0,15.3,45.0,,,,,,-91.36441,14.91082,2478.0
