Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2710,16/05/2023,INS090401AT,7.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2711,16/05/2023,INS100101CV,1.1,MAZATENANGO,22.0,28.2,34.4,,,73.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2712,16/05/2023,INS110101CV,3.5,RETALHULEU_AEROPUERTO,22.8,29.8,35.8,,,59.0,,4.0,4.7,225.0,741.9,,,,,-91.69407,14.52486,205.0
2713,16/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,31.3,35.6,,,74.0,9.9,1.0,2.0,0.0,756.3,,,,,-91.91426,14.29397,5.0
2714,16/05/2023,INS120101CV,18.8,SAN_MARCOS_PHC,8.2,13.6,19.0,2.6,,85.0,6.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2715,16/05/2023,INS121601CV,85.1,CATARINA,21.4,30.0,35.4,,,68.0,,1.0,2.0,90.0,,,,,,-92.074858,14.856361,233.0
2716,16/05/2023,INS121701CV,1.0,TECUN_UMAN,21.4,31.6,38.4,6.4,,58.0,9.9,1.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
2717,16/05/2023,INS122101AT,26.8,LA_REFORMA,,,,,,,,5.0,11.0,180.0,,,,,,-91.8167,14.8,1133.0
2718,16/05/2023,INS122301AT,4.1,IXCHIGUAN,,,,,,,,5.0,5.0,270.0,,,,,,-91.9395,15.16483,3336.0
2719,16/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,,73.0,7.3,4.0,2.5,0.0,613.9,,,,1.3,-91.502403,15.31828,1870.0
2720,16/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,11.8,21.5,28.6,,4.1,77.0,,4.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
2721,16/05/2023,INS131501CV,0.3,TODOS_SANTOS,4.0,16.0,22.0,,1.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2722,16/05/2023,INS141301CV,2.0,NEBAJ,12.0,16.6,25.2,,,92.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2723,16/05/2023,INS141601CV,0.0,SACAPULAS,16.0,23.5,33.5,,,80.0,,4.0,2.0,270.0,775.8,,,,,-91.091976,15.290621,1180.0
2724,16/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.2,26.9,32.8,,3.1,82.0,,7.0,7.2,90.0,,,,,,-90.661261,15.357893,680.0
2725,16/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2726,16/05/2023,INS150401CV,0.7,CUBULCO,17.4,24.3,35.0,,,,,3.0,5.3,9.0,,,,,,-90.620582,15.109023,994.0
2727,16/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.9,24.8,32.4,,,81.0,8.0,3.0,4.0,90.0,,,,,,-90.252213,15.060903,1000.0
2728,16/05/2023,INS160101CV,0.0,COBAN,14.4,21.1,27.4,5.4,,78.0,4.7,5.0,6.0,45.0,654.2,,,22.7,,-90.405518,15.46992,1323.0
2729,16/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.9,36.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2730,16/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,29.5,35.0,,,93.0,,7.0,4.0,45.0,,,,,,-89.81227,15.608429,380.0
2731,16/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.3,36.2,6.0,,65.0,,2.0,6.0,90.0,750.6,,,,,-89.86686,16.916093,123.0
2732,16/05/2023,INS171201CV,0.0,POPTUN,21.0,25.6,30.2,,,82.0,,3.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2733,16/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,22.8,28.7,33.4,6.6,,81.0,9.9,6.0,8.7,9.0,758.5,,,,,-88.584395,15.730161,2.0
2734,16/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.9,35.0,,,77.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
2735,16/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
2736,16/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
2737,16/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,30.7,36.2,5.1,,56.0,8.2,6.0,8.0,270.0,741.2,,,,,-89.58437,14.96553,227.0
2738,16/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.4,35.4,,3.0,71.0,,6.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2739,16/05/2023,INS190901CV,0.0,LA_UNION,20.0,25.6,30.5,,,69.0,,6.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
2740,16/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,34.8,,,64.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
2741,16/05/2023,INS200701CV,0.0,ESQUIPULAS,18.6,25.6,30.6,5.4,,62.0,9.1,5.0,3.6,0.0,682.9,,,,,-89.341459,14.559694,950.0
2742,16/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.4,18.7,25.4,,,86.0,,6.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
2743,16/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,31.3,36.2,7.4,,58.0,,4.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
2744,16/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.4,36.2,6.0,,78.0,7.7,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
2745,16/05/2023,INS221701CV,0.0,QUEZADA,18.6,24.1,30.8,,,,,6.0,0.7,360.0,,,,,,-90.036177,14.232852,980.0
2746,16/05/2023,PLUVIOMÉT,9.3,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2747,16/06/2023,INS-140301,25.4,CHINIQUE,,,,,,,,3.0,1.3,0.0,,,,,,,,
2748,16/06/2023,INS010101CV,15.8,INSIVUMEH,17.0,22.5,28.0,1.1,1.5,74.0,7.3,5.0,4.3,9.0,,,24.2,24.2,,-90.532679,14.587267,1502.0
2749,16/06/2023,INS010102CV,19.4,LA_AURORA,16.6,23.1,27.8,,,73.0,,4.0,12.3,180.0,638.9,,,,,-90.52773,14.58619,1491.0
2750,16/06/2023,INS010301AT,54.4,SAN_JOSE_PINULA,,,,,,,,3.0,8.7,315.0,,,,,,-90.39191,14.52392,1744.0
2751,16/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2752,16/06/2023,INS010801AT,9.2,LO_DE_COY,,,,,,,,7.0,9.7,360.0,,,,,,-90.59922,14.62109,1686.0
2753,16/06/2023,INS011401AT,6.7,AMATITLAN,,,,0.0,,,,5.0,10.7,360.0,,,,,,-90.63039,14.46785,1205.0
2754,16/06/2023,INS020301CV,31.4,LOS_ALBORES,15.0,20.8,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2755,16/06/2023,INS020302CV,6.3,SAN_AGUSTIN_ACASAGUASTLAN,21.3,32.0,40.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2756,16/06/2023,INS030101AT,2.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,360.0,,,,,,-90.7383,14.53974,1539.0
2757,16/06/2023,INS030801CV,3.6,SUIZA_CONTENTA,10.5,17.7,23.8,,,77.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2758,16/06/2023,INS040101CV,0.2,ALAMEDA_ICTA,13.0,20.3,24.6,5.1,,85.0,3.4,5.0,3.7,360.0,,,,,,-90.803967,14.637936,1750.0
2759,16/06/2023,INS040301CV,5.1,SAN_MARTIN_JILOTEPEQUE,12.0,22.4,28.4,,3.5,,,2.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2760,16/06/2023,INS040801AT,5.3,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2761,16/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.7,26.0,,,93.0,,4.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2762,16/06/2023,INS050101AT,22.1,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2763,16/06/2023,INS050101CV,20.6,SABANA_GRANDE,18.2,25.4,32.8,1.2,,86.0,,6.0,1.0,22.5,,,,,,-90.830533,14.373773,730.0
2764,16/06/2023,INS060101CV,8.0,LOS_ESCLAVOS,21.0,25.9,31.8,,,84.0,,7.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
2765,16/06/2023,INS070101CV,10.7,EL_TABLON,10.0,17.1,22.0,3.5,,86.0,9.5,5.0,3.0,180.0,,,19.6,19.3,,-91.1819444,14.7902778,2397.0
2766,16/06/2023,INS071301CV,1.0,EL_CAPITAN,15.5,20.9,26.2,,,80.0,,4.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
2767,16/06/2023,INS071901CV,2.0,SANTIAGO_ATITLAN,16.0,20.9,27.2,3.9,,88.0,,5.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
2768,16/06/2023,INS080101AT,5.5,TOTONICAPAN,,,,5.3,,,,4.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
2769,16/06/2023,INS090101CV,10.0,LOS_ALTOS,11.6,17.7,23.0,4.8,,78.0,8.6,7.0,11.1,135.0,580.2,,,,,-91.50807279,14.8599015,2389.0
2770,16/06/2023,INS090301CV,3.1,LABOR_OVALLE,10.2,18.5,25.2,2.2,,74.0,7.5,6.0,1.8,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2771,16/06/2023,INS090401AT,6.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2772,16/06/2023,INS100101CV,71.5,MAZATENANGO,22.5,27.0,33.2,,,81.0,,8.0,12.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2773,16/06/2023,INS110101CV,57.4,RETALHULEU_AEROPUERTO,22.8,27.3,34.0,,,80.0,,5.0,4.0,9.0,741.3,,,,,-91.69407,14.52486,205.0
2774,16/06/2023,INS110701CV,10.9,CHAMPERICO_FEGUA,25.0,30.1,34.4,,,82.0,10.0,6.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
2775,16/06/2023,INS120101CV,2.4,SAN_MARCOS_PHC,10.2,15.3,21.0,1.5,,76.0,4.3,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2776,16/06/2023,INS121601CV,62.3,CATARINA,23.0,29.0,35.0,,,81.0,,2.0,5.3,315.0,,,,,,-92.074858,14.856361,233.0
2777,16/06/2023,INS121701CV,5.0,TECUN_UMAN,22.8,29.7,35.2,3.6,,69.0,6.0,2.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2778,16/06/2023,INS122101AT,57.5,LA_REFORMA,,,,,,,,5.0,15.3,9.0,,,,,,-91.8167,14.8,1133.0
2779,16/06/2023,INS122301AT,3.4,IXCHIGUAN,,,,,,,,5.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
2780,16/06/2023,INS130101CV,7.0,HUEHUETENANGO,17.0,22.1,29.6,6.3,,66.0,9.7,6.0,12.3,90.0,614.9,,,,1.3,-91.502403,15.31828,1870.0
2781,16/06/2023,INS130601CV,9.6,SAN_PEDRO_NECTA,14.0,22.5,29.0,,6.5,89.0,,5.0,4.7,9.0,,,,,,-91.76244,15.49459,1641.0
2782,16/06/2023,INS131501CV,16.8,TODOS_SANTOS,4.0,14.9,20.0,,1.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2783,16/06/2023,INS141301CV,5.9,NEBAJ,12.4,20.3,28.6,,,82.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2784,16/06/2023,INS141601CV,0.0,SACAPULAS,21.0,26.8,36.0,,,77.0,,7.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
2785,16/06/2023,INS141901CV,0.0,CHIXOY_PCH,22.0,28.9,36.6,,3.6,76.0,,4.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2786,16/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
2787,16/06/2023,INS150401CV,2.1,CUBULCO,17.4,27.0,35.6,,,,,4.0,2.7,9.0,,,,,,-90.620582,15.109023,994.0
2788,16/06/2023,INS150701CV,4.9,SAN_JERONIMO_R_H,18.0,25.7,34.6,,,84.0,9.0,2.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
2789,16/06/2023,INS160101CV,0.0,COBAN,16.4,25.5,32.8,6.0,,66.0,9.8,2.0,6.0,45.0,652.6,,,23.7,,-90.405518,15.46992,1323.0
2790,16/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.4,30.7,39.4,,,92.0,,3.0,4.3,0.0,,,,,,-89.64397,15.3974,33.0
2791,16/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.6,32.3,38.6,,,88.0,,3.0,0.0,0.0,,,,,,-89.81227,15.608429,380.0
2792,16/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,34.3,41.6,8.2,,55.0,,1.0,17.3,90.0,748.0,,,,,-89.86686,16.916093,123.0
2793,16/06/2023,INS171201CV,0.0,POPTUN,23.6,31.6,35.8,,,63.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2794,16/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,32.3,37.0,3.2,,69.0,11.6,2.0,11.0,45.0,756.3,,,,,-88.584395,15.730161,2.0
2795,16/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,32.0,38.0,,,78.0,,5.0,5.7,,,,,,,-88.944686,15.585416,10.0
2796,16/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,18.7,360.0,,,,,,-88.823711,15.478211,123.0
2797,16/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,2.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
2798,16/06/2023,INS190201CV,4.5,LA_FRAGUA,23.2,32.3,39.0,4.3,,57.0,10.7,2.0,4.8,315.0,739.2,,,,,-89.58437,14.96553,227.0
2799,16/06/2023,INS190301CV,6.7,PASABIEN,21.4,31.6,37.6,,2.5,64.0,,2.0,3.0,360.0,,,,,,-89.67925,15.030222,260.0
2800,16/06/2023,INS190901CV,0.0,LA_UNION,21.0,27.7,33.5,,,72.0,,4.0,3.0,9.0,,,,,,-89.2911111,14.9633333,1000.0
2801,16/06/2023,INS200501CV,30.4,CAMOTAN,22.0,29.5,37.2,,,65.0,,6.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2802,16/06/2023,INS200701CV,26.1,ESQUIPULAS,17.6,24.0,32.4,5.0,,79.0,8.5,7.0,0.0,0.0,681.7,,,,,-89.341459,14.559694,950.0
2803,16/06/2023,INS210101CV,3.4,POTRERO_CARRILLO,14.2,22.3,27.2,,,72.0,,3.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2804,16/06/2023,INS220501CV,28.0,ASUNCION_MITA,21.4,28.7,34.6,6.9,,76.0,,4.0,5.3,90.0,,,,,,-89.705892,14.335447,478.0
2805,16/06/2023,INS221401CV,5.7,MONTUFAR,23.4,29.7,33.8,4.3,,83.0,6.8,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2806,16/06/2023,INS221701CV,28.7,QUEZADA,18.6,24.5,30.6,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2807,16/07/2023,INS-140301,6.8,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,,,,
2808,16/07/2023,INS010101CV,2.0,INSIVUMEH,18.0,20.6,26.0,6.4,0.4,83.0,2.4,8.0,5.7,360.0,,,22.8,23.3,,-90.532679,14.587267,1502.0
2809,16/07/2023,INS010102CV,2.0,LA_AURORA,18.2,20.8,24.8,,,81.0,,8.0,27.2,360.0,639.6,,,,,-90.52773,14.58619,1491.0
2810,16/07/2023,INS010301AT,7.0,SAN_JOSE_PINULA,,,,,,,,6.0,20.0,180.0,,,,,,-90.39191,14.52392,1744.0
2811,16/07/2023,INS010701AT,4.2,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
2812,16/07/2023,INS010801AT,1.6,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2813,16/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,15.0,45.0,,,,,,-90.63039,14.46785,1205.0
2814,16/07/2023,INS020301CV,0.0,LOS_ALBORES,16.0,21.2,25.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2815,16/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.3,36.1,,,,,6.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2816,16/07/2023,INS030101AT,0.4,ANTIGUA_GUATEMALA,,,,,,,,8.0,10.0,280.0,,,,,,-90.7383,14.53974,1539.0
2817,16/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,12.0,18.4,23.6,,,86.0,,7.0,2.1,90.0,,,,,,-90.659128,14.618572,2105.0
2818,16/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.4,19.6,23.0,5.1,,85.0,4.6,7.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
2819,16/07/2023,INS040301CV,11.5,SAN_MARTIN_JILOTEPEQUE,13.0,19.7,25.8,,2.9,,,7.0,3.3,270.0,,,,,,-90.792558,14.777474,1800.0
2820,16/07/2023,INS040801AT,6.1,SANTA_MARGARITA,,,,,,,,5.0,9.7,90.0,,,,,,-91.01144,14.50575,1137.0
2821,16/07/2023,INS041001CV,3.1,SANTA_CRUZ_BALANYA,13.0,17.3,23.4,,,95.0,,7.0,6.7,90.0,,,,,,-90.918504,14.683227,2080.0
2822,16/07/2023,INS050101AT,9.6,CONCEPCION,,,,,,,,7.0,7.0,9.0,,,,,,-90.78758,14.32352,421.0
2823,16/07/2023,INS050101CV,9.9,SABANA_GRANDE,21.0,26.4,32.8,1.1,,80.0,,6.0,6.7,9.0,,,,,,-90.830533,14.373773,730.0
2824,16/07/2023,INS060101CV,12.1,LOS_ESCLAVOS,21.2,25.4,31.8,,,87.0,,6.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
2825,16/07/2023,INS070101CV,3.6,EL_TABLON,8.0,16.1,22.2,3.4,,88.0,3.3,8.0,3.0,360.0,,,19.1,19.1,,-91.1819444,14.7902778,2397.0
2826,16/07/2023,INS071301CV,0.0,EL_CAPITAN,17.0,21.9,27.0,,,74.0,,7.0,3.3,360.0,,,,,,-91.140524,14.644497,1562.0
2827,16/07/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,20.0,21.5,26.8,4.0,,84.0,,6.0,11.0,9.0,,,,,,-91.232526,14.630858,1569.0
2828,16/07/2023,INS080101AT,1.6,TOTONICAPAN,,,,2.1,,,,7.0,7.3,45.0,,,,,,-91.36441,14.91082,2478.0
2829,16/07/2023,INS090101CV,0.5,LOS_ALTOS,12.4,16.7,22.2,4.8,,81.0,5.6,8.0,13.6,360.0,580.2,,,,,-91.50807279,14.8599015,2389.0
2830,16/07/2023,INS090301CV,0.2,LABOR_OVALLE,11.2,17.5,23.8,3.0,,75.0,5.2,7.0,8.0,45.0,578.9,,,,,-91.514438,14.871334,2380.0
2831,16/07/2023,INS100101CV,0.0,MAZATENANGO,23.0,27.5,33.0,,,76.0,,8.0,12.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2832,16/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,27.0,35.2,,,79.0,,8.0,4.0,9.0,741.0,,,,,-91.69407,14.52486,205.0
2833,16/07/2023,INS110701CV,6.2,CHAMPERICO_FEGUA,25.4,30.9,35.8,,,79.0,7.0,5.0,5.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
2834,16/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,15.1,19.2,4.1,,81.0,3.1,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2835,16/07/2023,INS121601CV,0.0,CATARINA,23.0,28.0,33.6,,,83.0,,5.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
2836,16/07/2023,INS121701CV,0.0,TECUN_UMAN,22.8,28.5,35.6,3.4,,73.0,6.6,5.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2837,16/07/2023,INS122101AT,13.4,LA_REFORMA,,,,,,,,8.0,7.3,45.0,,,,,,-91.8167,14.8,1133.0
2838,16/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,7.7,90.0,,,,,,-91.9395,15.16483,3336.0
2839,16/07/2023,INS130101CV,0.0,HUEHUETENANGO,15.8,20.1,25.2,5.8,,71.0,5.5,7.0,13.6,135.0,613.6,,,,1.3,-91.502403,15.31828,1870.0
2840,16/07/2023,INS130601CV,2.8,SAN_PEDRO_NECTA,13.2,19.7,24.6,,1.9,96.0,,8.0,4.7,360.0,,,,,,-91.76244,15.49459,1641.0
2841,16/07/2023,INS131501CV,1.5,TODOS_SANTOS,7.0,14.5,18.0,,1.0,,,6.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
2842,16/07/2023,INS141301CV,3.0,NEBAJ,15.4,17.3,19.8,,,95.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2843,16/07/2023,INS141601CV,0.0,SACAPULAS,18.0,22.9,29.5,,,86.0,,8.0,2.0,360.0,775.3,,,,,-91.091976,15.290621,1180.0
2844,16/07/2023,INS141901CV,3.9,CHIXOY_PCH,20.0,26.2,33.0,,3.0,82.0,,6.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2845,16/07/2023,INS142201AT,0.6,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
2846,16/07/2023,INS150401CV,0.4,CUBULCO,19.6,24.6,29.8,,,,,6.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2847,16/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.0,22.9,28.7,,,88.0,2.2,7.0,1.3,90.0,,,,,,-90.252213,15.060903,1000.0
2848,16/07/2023,INS160101CV,13.8,COBAN,17.0,21.5,26.0,5.2,,85.0,2.4,7.0,7.3,90.0,654.2,,,24.2,,-90.405518,15.46992,1323.0
2849,16/07/2023,INS160701CV,50.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.5,33.8,,,89.0,,7.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
2850,16/07/2023,INS161201CV,18.9,SANTA_MARIA_CAHABON,21.8,27.7,34.0,,,90.0,,8.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
2851,16/07/2023,INS170101CV,11.0,FLORES_AEROPUERTO,21.0,29.7,35.8,2.5,,66.0,,7.0,33.4,90.0,750.7,,,,,-89.86686,16.916093,123.0
2852,16/07/2023,INS171201CV,25.8,POPTUN,20.0,25.8,29.8,,,74.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2853,16/07/2023,INS180101CV,41.5,PUERTO_BARRIOS_PHC,24.2,28.5,31.0,,,84.0,1.4,8.0,11.0,45.0,758.6,,,,,-88.584395,15.730161,2.0
2854,16/07/2023,INS180201CV,3.0,LAS_VEGAS_PHC,21.0,28.1,32.2,,,84.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
2855,16/07/2023,INS180401AT,0.3,MORALES_MET,,,,,,,,8.0,4.7,9.0,,,,,,-88.823711,15.478211,123.0
2856,16/07/2023,INS180501AT,8.1,MARISCOS,,,,,,,,8.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
2857,16/07/2023,INS190201CV,1.4,LA_FRAGUA,24.2,28.1,31.4,5.2,,70.0,4.3,8.0,11.3,90.0,741.2,,,,,-89.58437,14.96553,227.0
2858,16/07/2023,INS190301CV,0.0,PASABIEN,21.4,27.7,33.2,,3.0,84.0,,8.0,4.3,90.0,,,,,,-89.67925,15.030222,260.0
2859,16/07/2023,INS190901CV,11.5,LA_UNION,20.0,22.5,24.5,,,88.0,,8.0,3.7,90.0,,,,,,-89.2911111,14.9633333,1000.0
2860,16/07/2023,INS200501CV,0.0,CAMOTAN,24.2,27.9,32.0,,,75.0,,6.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
2861,16/07/2023,INS200701CV,0.0,ESQUIPULAS,21.6,25.1,29.4,5.1,,71.0,5.0,7.0,12.1,45.0,682.3,,,,,-89.341459,14.559694,950.0
2862,16/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.4,18.3,23.0,,,90.0,,7.0,16.7,360.0,,,,,,-89.933667,14.74996,1760.0
2863,16/07/2023,INS220501CV,7.5,ASUNCION_MITA,23.8,27.7,34.6,5.2,,76.0,,6.0,17.0,360.0,,,,,,-89.705892,14.335447,478.0
2864,16/07/2023,INS221401CV,7.2,MONTUFAR,22.4,27.6,34.2,3.4,,88.0,4.8,5.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2865,16/07/2023,INS221701CV,7.2,QUEZADA,20.0,24.5,30.2,,,,,7.0,3.0,270.0,,,,,,-90.036177,14.232852,980.0
2866,17/05/2023,INS-010331,3.3,LAS_NUBES,,,,,,,,,,,,,,,,,,
2867,17/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
2868,17/05/2023,INS-140301,4.7,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
2869,17/05/2023,INS010101CV,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,,24.6,,-90.532679,14.587267,1502.0
2870,17/05/2023,INS010102CV,4.0,LA_AURORA,15.6,22.4,28.4,,,58.0,,4.0,12.3,180.0,638.7,,,,,-90.52773,14.58619,1491.0
2871,17/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
2872,17/05/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2873,17/05/2023,INS010801AT,12.8,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
2874,17/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,14.7,360.0,,,,,,-90.63039,14.46785,1205.0
2875,17/05/2023,INS020301CV,7.7,LOS_ALBORES,15.0,22.3,28.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2876,17/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,36.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
